	log2fc	p-val 
Fructose-6-Phosphate	-0.153746532	0.554052301
Asparagine 	-0.1740294	0.146911661
Valine	0.529693954	0.387801239
Glucose	0.653243768	0.326518995
Glutamate	-0.669851398	0.023994311
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Adenosine	0.461904104	0.19337773
Glutathione disulfide	-0.429392792	0.210173577
Inosine	1.321928095	0.052712799
Hypoxanthine	-0.121990524	0.276087319
Acetoacetate	0.690044547	0.184730578
Citric acid	1.394278939	0.012665628
Alanine	0.452822162	0.033563829
ATP	-1.181997834	0.104145111
Malate	1.301169535	0.063217353
Sucrose	0.126830022	0.727564205
Adenine	0.382145618	0.422732474
Leucine	0.339486466	0.56515044
alpha-ketoglutarate	0.442943496	0.309423425
Lactic acid	0.126830022	0.727564205
Succinate	1.555566089	0.039402047
Fumarate	1.101582776	0.002665504
