ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	0
HRA1	5
ICR1	297
IRT1	788
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	902
NME1	170
PWR1	0
Q0010	0
Q0017	0
Q0020	0
Q0032	0
Q0045	0
Q0050	0
Q0055	0
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	0
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	7
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	311
RME3	0
RNA170	48
RPR1	237
RUF20	531
RUF21	274
RUF22	0
RUF23	11
RUF5-1	0
RUF5-2	0
SCR1	1485
SRG1	1284
YAL001C	1994
YAL002W	1491
YAL003W	44188
YAL004W	0
YAL005C	11534
YAL007C	3493
YAL008W	2582
YAL009W	745
YAL010C	1348
YAL011W	544
YAL012W	1095
YAL013W	2233
YAL014C	1394
YAL015C	1354
YAL016C-A	23
YAL016C-B	52
YAL016W	6417
YAL017W	1487
YAL018C	40
YAL019W	1246
YAL019W-A	0
YAL020C	595
YAL021C	1699
YAL022C	1551
YAL023C	5002
YAL024C	780
YAL025C	3130
YAL026C	1804
YAL026C-A	310
YAL027W	1269
YAL028W	141
YAL029C	4572
YAL030W	2136
YAL031C	832
YAL031W-A	72
YAL032C	1226
YAL033W	1027
YAL034C	1624
YAL034C-B	182
YAL034W-A	641
YAL035W	10028
YAL036C	2169
YAL037C-A	60
YAL037C-B	1599
YAL037W	310
YAL038W	17587
YAL039C	4171
YAL040C	756
YAL041W	1178
YAL042C-A	0
YAL042W	4378
YAL043C	1094
YAL044C	4578
YAL044W-A	1633
YAL045C	7
YAL046C	1879
YAL047C	720
YAL047W-A	0
YAL048C	725
YAL049C	2849
YAL051W	1136
YAL053W	8533
YAL054C	1245
YAL055W	1191
YAL056C-A	75
YAL056W	2731
YAL058W	988
YAL059C-A	0
YAL059W	1146
YAL060W	15347
YAL061W	1050
YAL062W	965
YAL063C	479
YAL063C-A	36
YAL064C-A	128
YAL064W	3
YAL064W-B	45
YAL065C	19
YAL066W	1
YAL067C	245
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	9242
YAR002W	3402
