	log2fc	p-adj
fructose	0.045623934	0.824893923
fumaric acid	0.09684086	0.361250699
alpha ketoglutaric acid	-0.016819815	0.912947397
ribitol	0.857462879	7.65e-09
fucose	0.534858519	0.01128446
3-phosphoglycerate	-1.085793749	0.001044686
glycerol-beta-phosphate	0.243143072	0.013247487
myo-inositol	0.023029596	0.803432611
xanthosine	0.120409437	0.411862051
proline	0.439027613	0.000637014
dihydroabietic acid	0.120499967	0.527736334
glucose	-1.093726866	5.81e-07
isothreonic acid	0.305557671	0.02014056
4-hydroxyproline	0.810800109	0.130631782
uric acid	0.49603624	0.003458475
glyceric acid	0.500730719	0.000144083
icosenoic acid	-0.042541432	0.784226267
oxoproline	0.212251017	0.007684847
ethanolamine	0.25067071	0.116419702
tyrosine	0.117537347	0.22595173
2-hydroxyglutaric acid	0.679551668	0.003363723
serine	-0.030029659	0.694785594
2-monopalmitin	-0.23889284	0.304778309
quinic acid	-0.362192381	0.457769051
fucose-rhamnose	1.083475984	0.000752443
uridine	-0.522203945	0.008806056
gamma-tocopherol	0.221425414	0.274201373
capric acid	-0.237370118	0.011714321
isoleucine	0.243870183	0.004716428
inositol allo-	-0.288499072	0.105205678
arabitol	0.497203995	4.33e-05
caprylic acid	-0.360573208	0.00033643
dihydrosphingosine	-0.597481192	0.002385164
238267 trisaccharide	0.601411342	0.03931121
2-ketoisocaproic acid	-0.21543181	0.142382123
linoleic acid	0.120613475	0.430583649
thymine	0.20656932	0.077953621
shikimic acid	0.230208529	0.075351591
glucose-6-phosphate	-0.227126041	0.201725301
salicylaldehyde	-0.09583416	0.45371809
citrulline	-0.571123868	2.75e-05
glycine	0.152524171	0.019439377
valine	0.01939655	0.765924786
inosine	0.024216747	0.842693738
isoheptadecanoic acid	-0.100644334	0.261276097
tagatose	-0.421681013	0.000117947
trans-4-hydroxyproline	0.305911257	0.001126476
cysteine-glycine	-0.209360155	0.211915674
hydroxycarbamate	-0.090628653	0.323823535
arachidic acid	-1.812035424	0.184040778
1-monopalmitin	0.156225142	0.161169378
UDP-GlcNAc	1.176163198	1.94e-07
nicotinamide	0.477855672	0.000102797
maltotriose	0.007200986	0.981451698
pentadecanoic acid	-0.276059154	0.007486567
sucrose	-0.448700225	0.209459129
FAD	0.242577147	0.023686914
phenylethylamine	-0.298932719	0.145907181
stearic acid	-0.277838822	0.032109113
ethanol phosphate	0.106718162	0.515107093
beta-alanine	-0.081472043	0.535769412
2-monoolein	0.089193452	0.494286495
glycocyamine	0.22745698	0.044128412
galactose-6-phosphate	-0.163492098	0.237908294
2-phenylpropanol	-0.27239264	0.026710246
cystine	-0.240817155	0.118751843
adipic acid	-0.327964345	0.073973389
xylitol	0.519232882	4.77e-05
putrescine	0.184698885	0.330032371
pelargonic acid	-0.272110615	0.005920376
methionine sulfoxide	-0.841770145	0.024643156
5-aminovaleric acid	0.685248295	0.286770074
octadecanol	-1.049022285	0.193864474
glucuronic acid	-0.044546439	0.672488974
cysteine	0.676315159	2.28e-06
fructose-6-phosphate	-0.311709863	0.138816055
mannose	-0.266642053	0.156550618
sorbitol	-1.013775504	0.100168575
triethanolamine	-0.416771708	0.016322219
5,6-dihydrouracil	1.09017364	3.77e-06
azelaic acid	-0.295670818	0.059058275
maleimide	0.064924663	0.608338587
dodecanol	-0.354274066	0.000271477
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
3-phenyllactic acid	0.541229259	0.125342052
3-hydroxybutanoic acid	-0.122650042	0.679065143
tryptophan	-0.336943839	0.114903154
hydroxylamine	-0.315355034	0.022343576
digalacturonic acid	0.020673211	0.907346528
ascorbic acid	0.643063458	0.33327226
adenosine-5-phosphate	1.310849716	0.000228557
phenylalanine	0.190696526	0.071881265
guanosine	-0.048105277	0.690494855
acetophenone	-0.418884658	0.025601646
4-hydroxybutyric acid	0.37402911	0.013627837
Cytidine-5'-diphosphate	0.01012597	0.943991378
alanine	0.294946874	0.00095755
glutamic acid	0.47031405	1.48e-06
glycerol	0.305653692	0.001225158
3-aminoisobutyric acid	-0.179596171	0.268788057
cytidine-5-monophosphate	0.769034459	0.003001838
erythronic acid	0.314420281	0.002795622
ribose	-0.034321029	0.830872396
mannitol	-0.453376646	0.018689217
conduritol beta epoxide	0.036994545	0.851132506
malic acid	0.390367866	0.007328161
N-methylalanine	0.208393874	0.062792075
cellobiotol	0.148481234	0.6215931
phenylpyruvic acid	0.072128051	0.399951132
behenic acid	-0.106513606	0.38230308
pyrophosphate	-0.041297457	0.720539197
glycerol-3-galactoside	1.089042751	0.04131462
myristic acid	-0.126354716	0.152408467
hypoxanthine	0.170246109	0.108933753
2-aminoadipic acid	0.225515399	0.483128876
biuret	-0.697971463	0.001443451
cholesterol	-0.084534355	0.390626488
xanthine	1.347217801	1.87e-05
arabinose	0.254745248	0.003086555
5-hydroxynorvaline	0.043632416	0.61497164
aminomalonic acid	0.329336564	0.001366352
UDP-glucuronic acid	0.170333101	0.172264575
arachidonic acid	0.590467272	0.005027144
spermidine	-0.55962869	3.12e-05
phosphoethanolamine	0.529420778	0.00516007
trehalose	0.189363463	0.55251835
N-acetyl-D-mannosamine	0.468630833	0.000183534
gluconic acid	-0.991490549	0.003750501
lysine	-1.374980178	0.000172834
leucine	0.184717538	0.08066356
orotic acid	0.249763903	0.224036315
Inosine 5'-monophosphate	1.785125709	0.000214923
threonic acid	0.270722764	0.045432899
urea	0.052125115	0.58452693
threonine	0.132890555	0.037324103
inositol-4-monophosphate	-0.419143754	0.029044532
uridine-5'-monophosphate	0.171677212	0.396491195
pantothenic acid	-0.129979077	0.366057286
ornithine	-0.84810783	3.22e-08
oxalic acid	-0.017655617	0.876422832
