	log2fc	p-adj
histidine	-0.630702184	9.26e-05
Inosine 5'-monophosphate	1.785125709	0.000214923
inositol allo-	-0.288499072	0.105205678
salicylaldehyde	-0.09583416	0.45371809
icosenoic acid	-0.042541432	0.784226267
citrulline	-0.571123868	2.75e-05
fructose 1 phosphate	-0.03126975	0.778714078
threitol	-0.107031561	0.317372193
mannose	-0.266642053	0.156550618
UDP-GlcNAc	1.176163198	1.94e-07
quinic acid	-0.362192381	0.457769051
thymine	0.20656932	0.077953621
1-monopalmitin	0.156225142	0.161169378
dodecanol	-0.354274066	0.000271477
phenylethylamine	-0.298932719	0.145907181
xanthosine	0.120409437	0.411862051
glutamine	-0.198369384	0.206112641
lysine	-1.374980178	0.000172834
adenosine-5-phosphate	1.310849716	0.000228557
phenylalanine	0.190696526	0.071881265
asparagine	0.231201015	0.004191927
arachidic acid	-1.812035424	0.184040778
conduritol beta epoxide	0.036994545	0.851132506
adenosine	0.246673065	0.405494406
serine	-0.030029659	0.694785594
uric acid	0.49603624	0.003458475
oxoproline	0.212251017	0.007684847
5,6-dihydrouracil	1.09017364	3.77e-06
caprylic acid	-0.360573208	0.00033643
pantothenic acid	-0.129979077	0.366057286
arabinose	0.254745248	0.003086555
hydroxylamine	-0.315355034	0.022343576
stigmasterol	-0.065649679	0.539949183
erythritol	-0.054408773	0.543898423
4-hydroxyproline	0.810800109	0.130631782
fucose-rhamnose	1.083475984	0.000752443
orotic acid	0.249763903	0.224036315
glycerol-3-galactoside	1.089042751	0.04131462
maltose	0.139330386	0.6438136
urea	0.052125115	0.58452693
uracil	0.540644717	0.002572302
cholesterol	-0.084534355	0.390626488
cysteine-glycine	-0.209360155	0.211915674
citric acid	-0.636298204	0.000501045
5-hydroxynorvaline	0.043632416	0.61497164
dodecane	-0.090948178	0.466463577
taurine	0.388917561	0.003907708
oxalic acid	-0.017655617	0.876422832
creatinine	0.457780741	0.033670609
2-hydroxybutanoic acid	-0.109106932	0.447496463
fructose-6-phosphate	-0.311709863	0.138816055
alpha-tocopherol	1.136906245	4.82e-06
homoserine	0.159452671	0.087592179
ethanol phosphate	0.106718162	0.515107093
1-hexadecanol	-0.054971749	0.637810756
fucose	0.534858519	0.01128446
azelaic acid	-0.295670818	0.059058275
valine	0.01939655	0.765924786
glycine	0.152524171	0.019439377
trehalose	0.189363463	0.55251835
nicotinamide	0.477855672	0.000102797
oleic acid	-0.096633237	0.418829752
ribonic acid	-0.001960394	0.994850173
ribitol	0.857462879	7.65e-09
digalacturonic acid	0.020673211	0.907346528
glucose-6-phosphate	-0.227126041	0.201725301
pyrophosphate	-0.041297457	0.720539197
dihydroabietic acid	0.120499967	0.527736334
inositol-4-monophosphate	-0.419143754	0.029044532
spermidine	-0.55962869	3.12e-05
maleimide	0.064924663	0.608338587
2-monopalmitin	-0.23889284	0.304778309
inosine	0.024216747	0.842693738
tryptophan	-0.336943839	0.114903154
2-hydroxyglutaric acid	0.679551668	0.003363723
5-aminovaleric acid	0.685248295	0.286770074
pseudo uridine	-0.07654489	0.352328601
isoleucine	0.243870183	0.004716428
erythronic acid	0.314420281	0.002795622
glucose	-1.093726866	5.81e-07
3-phosphoglycerate	-1.085793749	0.001044686
238267 trisaccharide	0.601411342	0.03931121
hypoxanthine	0.170246109	0.108933753
dihydrosphingosine	-0.597481192	0.002385164
capric acid	-0.237370118	0.011714321
glycocyamine	0.22745698	0.044128412
shikimic acid	0.230208529	0.075351591
arabitol	0.497203995	4.33e-05
beta-alanine	-0.081472043	0.535769412
pelargonic acid	-0.272110615	0.005920376
fumaric acid	0.09684086	0.361250699
succinic acid	0.43302502	0.04654239
acetophenone	-0.418884658	0.025601646
myristic acid	-0.126354716	0.152408467
1-monostearin	-0.226174471	0.028190959
octadecane-1,12-diol	-0.192029528	0.054898268
lauric acid	-0.208178192	0.079279578
sorbitol	-1.013775504	0.100168575
1,5-anhydroglucitol	-0.338344248	0.040022875
adipic acid	-0.327964345	0.073973389
uridine-5'-monophosphate	0.171677212	0.396491195
glycerol	0.305653692	0.001225158
aminomalonic acid	0.329336564	0.001366352
guanine	-0.094394699	0.471141775
allantoic acid	-0.664780978	0.000878199
putrescine	0.184698885	0.330032371
pentadecanoic acid	-0.276059154	0.007486567
ornithine	-0.84810783	3.22e-08
cystine	-0.240817155	0.118751843
glyceric acid	0.500730719	0.000144083
