	log2fc	p-adj
nicotinamide	0.477855672	0.000102797
pipecolic acid	0.160682406	0.035275268
glucuronic acid	-0.044546439	0.672488974
mannose	-0.266642053	0.156550618
adipic acid	-0.327964345	0.073973389
spermidine	-0.55962869	3.12e-05
malic acid	0.390367866	0.007328161
glycerol-beta-phosphate	0.243143072	0.013247487
lauric acid	-0.208178192	0.079279578
maltotriose	0.007200986	0.981451698
aspartic acid	-0.004127796	0.958151282
pseudo uridine	-0.07654489	0.352328601
oxalic acid	-0.017655617	0.876422832
glycerol-3-galactoside	1.089042751	0.04131462
threonic acid	0.270722764	0.045432899
3-hydroxybutanoic acid	-0.122650042	0.679065143
5-aminovaleric acid	0.685248295	0.286770074
triethanolamine	-0.416771708	0.016322219
gamma-tocopherol	0.221425414	0.274201373
salicylaldehyde	-0.09583416	0.45371809
FAD	0.242577147	0.023686914
2-monoolein	0.089193452	0.494286495
ribonic acid	-0.001960394	0.994850173
isoheptadecanoic acid	-0.100644334	0.261276097
238267 trisaccharide	0.601411342	0.03931121
phosphoethanolamine	0.529420778	0.00516007
isothreonic acid	0.305557671	0.02014056
indole-3-lactate	0.19253182	0.170232153
succinic acid	0.43302502	0.04654239
alanine	0.294946874	0.00095755
dodecane	-0.090948178	0.466463577
ascorbic acid	0.643063458	0.33327226
allantoic acid	-0.664780978	0.000878199
glutamine	-0.198369384	0.206112641
acetophenone	-0.418884658	0.025601646
5,6-dihydrouracil	1.09017364	3.77e-06
tryptophan	-0.336943839	0.114903154
beta-alanine	-0.081472043	0.535769412
kynurenine	-0.349060539	0.110070081
alpha ketoglutaric acid	-0.016819815	0.912947397
4-hydroxybutyric acid	0.37402911	0.013627837
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
glutamic acid	0.47031405	1.48e-06
methanolphosphate	0.189991771	0.1592688
Inosine 5'-monophosphate	1.785125709	0.000214923
UDP-GlcNAc	1.176163198	1.94e-07
galactose-6-phosphate	-0.163492098	0.237908294
oxoproline	0.212251017	0.007684847
glycolic acid	-0.002013729	0.974237568
isoleucine	0.243870183	0.004716428
cysteine-glycine	-0.209360155	0.211915674
3-phosphoglycerate	-1.085793749	0.001044686
leucine	0.184717538	0.08066356
1,5-anhydroglucitol	-0.338344248	0.040022875
uridine	-0.522203945	0.008806056
