	log2fc	p-adj
alpha-tocopherol	1.136906245	4.82e-06
citric acid	-0.636298204	0.000501045
spermidine	-0.55962869	3.12e-05
acetophenone	-0.418884658	0.025601646
dodecanol	-0.354274066	0.000271477
dihydrosphingosine	-0.597481192	0.002385164
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
glycerol	0.305653692	0.001225158
glutamic acid	0.47031405	1.48e-06
238267 trisaccharide	0.601411342	0.03931121
lauric acid	-0.208178192	0.079279578
phenylpyruvic acid	0.072128051	0.399951132
inositol-4-monophosphate	-0.419143754	0.029044532
nicotinamide	0.477855672	0.000102797
threonic acid	0.270722764	0.045432899
isoheptadecanoic acid	-0.100644334	0.261276097
uric acid	0.49603624	0.003458475
icosenoic acid	-0.042541432	0.784226267
