	log2fc	p-adj
lysine	-1.374980178	0.000172834
maltotriose	0.007200986	0.981451698
pyrophosphate	-0.041297457	0.720539197
xanthine	1.347217801	1.87e-05
glutamic acid	0.47031405	1.48e-06
linoleic acid	0.120613475	0.430583649
5-aminovaleric acid	0.685248295	0.286770074
hydroxylamine	-0.315355034	0.022343576
adenine	0.541532966	0.000600989
2-hydroxyglutaric acid	0.679551668	0.003363723
xylitol	0.519232882	4.77e-05
gluconic acid	-0.991490549	0.003750501
digalacturonic acid	0.020673211	0.907346528
phenylalanine	0.190696526	0.071881265
1-hexadecanol	-0.054971749	0.637810756
glycolic acid	-0.002013729	0.974237568
adenosine	0.246673065	0.405494406
homoserine	0.159452671	0.087592179
inositol allo-	-0.288499072	0.105205678
fucose-rhamnose	1.083475984	0.000752443
octadecanol	-1.049022285	0.193864474
leucine	0.184717538	0.08066356
aspartic acid	-0.004127796	0.958151282
phosphoethanolamine	0.529420778	0.00516007
gamma-tocopherol	0.221425414	0.274201373
pentadecanoic acid	-0.276059154	0.007486567
creatinine	0.457780741	0.033670609
3-hydroxybutanoic acid	-0.122650042	0.679065143
allantoic acid	-0.664780978	0.000878199
threonic acid	0.270722764	0.045432899
guanosine	-0.048105277	0.690494855
arachidic acid	-1.812035424	0.184040778
spermidine	-0.55962869	3.12e-05
1-monopalmitin	0.156225142	0.161169378
acetophenone	-0.418884658	0.025601646
adipic acid	-0.327964345	0.073973389
UDP-glucuronic acid	0.170333101	0.172264575
