	log2fc	p-adj
Inosine 5'-monophosphate	1.785125709	0.000214923
uric acid	0.49603624	0.003458475
urea	0.052125115	0.58452693
arachidic acid	-1.812035424	0.184040778
2-aminoadipic acid	0.225515399	0.483128876
tagatose	-0.421681013	0.000117947
adenine	0.541532966	0.000600989
inositol-4-monophosphate	-0.419143754	0.029044532
orotic acid	0.249763903	0.224036315
ethanolamine	0.25067071	0.116419702
tryptophan	-0.336943839	0.114903154
maltose	0.139330386	0.6438136
stearic acid	-0.277838822	0.032109113
inosine	0.024216747	0.842693738
asparagine	0.231201015	0.004191927
glyceric acid	0.500730719	0.000144083
pentadecanoic acid	-0.276059154	0.007486567
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
phosphoric acid	0.21577	0.056344272
glycerol-beta-phosphate	0.243143072	0.013247487
3-hydroxybutanoic acid	-0.122650042	0.679065143
2-monopalmitin	-0.23889284	0.304778309
dodecane	-0.090948178	0.466463577
trans-4-hydroxyproline	0.305911257	0.001126476
citrulline	-0.571123868	2.75e-05
threitol	-0.107031561	0.317372193
glycine	0.152524171	0.019439377
N-acetyl-D-mannosamine	0.468630833	0.000183534
dihydroabietic acid	0.120499967	0.527736334
glucose-6-phosphate	-0.227126041	0.201725301
glycerol-3-galactoside	1.089042751	0.04131462
capric acid	-0.237370118	0.011714321
galactose-6-phosphate	-0.163492098	0.237908294
guanine	-0.094394699	0.471141775
2-phenylpropanol	-0.27239264	0.026710246
3-phosphoglycerate	-1.085793749	0.001044686
conduritol beta epoxide	0.036994545	0.851132506
