	log2fc	p-adj
2-hydroxyglutaric acid	0.679551668	0.003363723
2-monopalmitin	-0.23889284	0.304778309
arabinose	0.254745248	0.003086555
oleic acid	-0.096633237	0.418829752
fucose	0.534858519	0.01128446
gamma-tocopherol	0.221425414	0.274201373
1-monopalmitin	0.156225142	0.161169378
palmitic acid	-0.207256382	0.047563697
cytidine-5-monophosphate	0.769034459	0.003001838
xanthosine	0.120409437	0.411862051
maltotriose	0.007200986	0.981451698
glucose-6-phosphate	-0.227126041	0.201725301
leucine	0.184717538	0.08066356
arabitol	0.497203995	4.33e-05
behenic acid	-0.106513606	0.38230308
5-methoxytryptamine	0.098300907	0.594978747
5,6-dihydrouracil	1.09017364	3.77e-06
alpha-tocopherol	1.136906245	4.82e-06
1-hexadecanol	-0.054971749	0.637810756
fumaric acid	0.09684086	0.361250699
isoleucine	0.243870183	0.004716428
phosphoric acid	0.21577	0.056344272
homoserine	0.159452671	0.087592179
UDP-glucuronic acid	0.170333101	0.172264575
caprylic acid	-0.360573208	0.00033643
phenylpyruvic acid	0.072128051	0.399951132
glyceric acid	0.500730719	0.000144083
inosine	0.024216747	0.842693738
erythronic acid lactone	-0.556876905	0.001613925
2-monoolein	0.089193452	0.494286495
glycerol-beta-phosphate	0.243143072	0.013247487
malic acid	0.390367866	0.007328161
valine	0.01939655	0.765924786
sucrose	-0.448700225	0.209459129
digalacturonic acid	0.020673211	0.907346528
orotic acid	0.249763903	0.224036315
3-phenyllactic acid	0.541229259	0.125342052
ethanolamine	0.25067071	0.116419702
dodecane	-0.090948178	0.466463577
uracil	0.540644717	0.002572302
pelargonic acid	-0.272110615	0.005920376
arachidonic acid	0.590467272	0.005027144
3-hydroxybutanoic acid	-0.122650042	0.679065143
threonine	0.132890555	0.037324103
phosphoethanolamine	0.529420778	0.00516007
phenylalanine	0.190696526	0.071881265
tyrosine	0.117537347	0.22595173
stigmasterol	-0.065649679	0.539949183
238267 trisaccharide	0.601411342	0.03931121
2-hydroxybutanoic acid	-0.109106932	0.447496463
pipecolic acid	0.160682406	0.035275268
ornithine	-0.84810783	3.22e-08
N-methylalanine	0.208393874	0.062792075
biuret	-0.697971463	0.001443451
cellobiotol	0.148481234	0.6215931
