	log2fc	p-adj
pantothenic acid	-0.129979077	0.366057286
ribitol	0.857462879	7.65e-09
sucrose	-0.448700225	0.209459129
2-monoolein	0.089193452	0.494286495
ribose	-0.034321029	0.830872396
quinic acid	-0.362192381	0.457769051
creatinine	0.457780741	0.033670609
1,5-anhydroglucitol	-0.338344248	0.040022875
glyceric acid	0.500730719	0.000144083
adenosine-5-phosphate	1.310849716	0.000228557
octadecane-1,12-diol	-0.192029528	0.054898268
azelaic acid	-0.295670818	0.059058275
asparagine	0.231201015	0.004191927
citrulline	-0.571123868	2.75e-05
glycerol-alpha-phosphate	0.228439153	0.37885545
dihydrosphingosine	-0.597481192	0.002385164
aminomalonic acid	0.329336564	0.001366352
proline	0.439027613	0.000637014
1-monopalmitin	0.156225142	0.161169378
inosine	0.024216747	0.842693738
fructose	0.045623934	0.824893923
dodecane	-0.090948178	0.466463577
spermidine	-0.55962869	3.12e-05
salicylaldehyde	-0.09583416	0.45371809
cystine	-0.240817155	0.118751843
5-hydroxynorvaline	0.043632416	0.61497164
ornithine	-0.84810783	3.22e-08
tagatose	-0.421681013	0.000117947
glucose	-1.093726866	5.81e-07
cysteine	0.676315159	2.28e-06
putrescine	0.184698885	0.330032371
kynurenine	-0.349060539	0.110070081
glycerol	0.305653692	0.001225158
threonic acid	0.270722764	0.045432899
hydroxylamine	-0.315355034	0.022343576
galactose-6-phosphate	-0.163492098	0.237908294
fucose-rhamnose	1.083475984	0.000752443
