	log2fc	p-adj
4-hydroxyproline	0.810800109	0.130631782
methionine	0.191338859	0.094225561
lysine	-1.374980178	0.000172834
spermidine	-0.55962869	3.12e-05
inositol allo-	-0.288499072	0.105205678
succinic acid	0.43302502	0.04654239
3-aminoisobutyric acid	-0.179596171	0.268788057
UDP-GlcNAc	1.176163198	1.94e-07
1-monostearin	-0.226174471	0.028190959
tryptophan	-0.336943839	0.114903154
hydroxylamine	-0.315355034	0.022343576
Inosine 5'-monophosphate	1.785125709	0.000214923
palmitic acid	-0.207256382	0.047563697
5-methoxytryptamine	0.098300907	0.594978747
ribitol	0.857462879	7.65e-09
glycocyamine	0.22745698	0.044128412
ribonic acid	-0.001960394	0.994850173
Cytidine-5'-diphosphate	0.01012597	0.943991378
erythronic acid	0.314420281	0.002795622
ribose	-0.034321029	0.830872396
arabitol	0.497203995	4.33e-05
uracil	0.540644717	0.002572302
ornithine	-0.84810783	3.22e-08
asparagine	0.231201015	0.004191927
xanthosine	0.120409437	0.411862051
3-phosphoglycerate	-1.085793749	0.001044686
oleic acid	-0.096633237	0.418829752
fructose 1 phosphate	-0.03126975	0.778714078
cytidine-5-monophosphate	0.769034459	0.003001838
benzoic acid	-0.177797267	0.042837564
capric acid	-0.237370118	0.011714321
acetophenone	-0.418884658	0.025601646
salicylaldehyde	-0.09583416	0.45371809
pipecolic acid	0.160682406	0.035275268
4-hydroxybutyric acid	0.37402911	0.013627837
ethanolamine	0.25067071	0.116419702
xylitol	0.519232882	4.77e-05
