ETS1-1	0
ETS1-2	0
ETS2-1	0
ETS2-2	0
HRA1	1
ICR1	217
IRT1	633
ITS1-1	0
ITS1-2	0
ITS2-1	0
ITS2-2	0
LSR1	1160
NME1	395
PWR1	0
Q0010	0
Q0017	0
Q0020	0
Q0032	0
Q0045	0
Q0050	0
Q0055	0
Q0060	0
Q0065	0
Q0070	0
Q0075	0
Q0080	0
Q0085	0
Q0092	0
Q0105	0
Q0110	0
Q0115	0
Q0120	0
Q0130	0
Q0140	0
Q0142	0
Q0143	0
Q0144	0
Q0158	0
Q0160	0
Q0182	0
Q0250	0
Q0255	0
Q0275	0
Q0285	0
Q0297	0
RDN18-1	0
RDN18-2	0
RDN25-1	0
RDN25-2	0
RDN37-1	0
RDN37-2	0
RDN5-1	4
RDN5-2	0
RDN5-3	0
RDN5-4	0
RDN5-5	0
RDN5-6	0
RDN58-1	0
RDN58-2	0
RME2	100
RME3	0
RNA170	25
RPR1	380
RUF20	615
RUF21	159
RUF22	0
RUF23	12
RUF5-1	0
RUF5-2	0
SCR1	2675
SRG1	1286
YAL001C	1242
YAL002W	853
YAL003W	43580
YAL004W	0
YAL005C	3917
YAL007C	4358
YAL008W	1448
YAL009W	557
YAL010C	954
YAL011W	258
YAL012W	1862
YAL013W	1002
YAL014C	798
YAL015C	869
YAL016C-A	48
YAL016C-B	41
YAL016W	4347
YAL017W	907
YAL018C	8
YAL019W	1079
YAL019W-A	2
YAL020C	274
YAL021C	1072
YAL022C	1144
YAL023C	4119
YAL024C	437
YAL025C	3727
YAL026C	1452
YAL026C-A	234
YAL027W	962
YAL028W	168
YAL029C	2813
YAL030W	1637
YAL031C	462
YAL031W-A	33
YAL032C	638
YAL033W	1306
YAL034C	362
YAL034C-B	106
YAL034W-A	439
YAL035W	6702
YAL036C	1929
YAL037C-A	24
YAL037C-B	1633
YAL037W	391
YAL038W	18893
YAL039C	684
YAL040C	585
YAL041W	1045
YAL042C-A	2
YAL042W	3049
YAL043C	542
YAL044C	6136
YAL044W-A	729
YAL045C	6
YAL046C	1082
YAL047C	452
YAL047W-A	3
YAL048C	320
YAL049C	1544
YAL051W	682
YAL053W	3130
YAL054C	591
YAL055W	862
YAL056C-A	45
YAL056W	1870
YAL058W	704
YAL059C-A	1
YAL059W	1317
YAL060W	2909
YAL061W	997
YAL062W	178
YAL063C	214
YAL063C-A	23
YAL064C-A	65
YAL064W	8
YAL064W-B	19
YAL065C	10
YAL066W	4
YAL067C	97
YAL067W-A	0
YAL068C	0
YAL068W-A	0
YAL069W	0
YAR002C-A	9066
YAR002W	2894
YAR003W	1323
