	log2fc	p-adj
oxalic acid	-0.017655617	0.876422832
trehalose	0.189363463	0.55251835
phosphoethanolamine	0.529420778	0.00516007
palmitic acid	-0.207256382	0.047563697
erythronic acid lactone	-0.556876905	0.001613925
octadecanol	-1.049022285	0.193864474
icosenoic acid	-0.042541432	0.784226267
biuret	-0.697971463	0.001443451
isothreonic acid	0.305557671	0.02014056
glycerol-alpha-phosphate	0.228439153	0.37885545
N-methylalanine	0.208393874	0.062792075
fructose-6-phosphate	-0.311709863	0.138816055
maltose	0.139330386	0.6438136
phosphoric acid	0.21577	0.056344272
azelaic acid	-0.295670818	0.059058275
ornithine	-0.84810783	3.22e-08
cysteine-glycine	-0.209360155	0.211915674
fructose	0.045623934	0.824893923
glucose-6-phosphate	-0.227126041	0.201725301
5,6-dihydrouracil	1.09017364	3.77e-06
nicotinamide	0.477855672	0.000102797
ribonic acid	-0.001960394	0.994850173
N-acetyl-D-mannosamine	0.468630833	0.000183534
2-aminoadipic acid	0.225515399	0.483128876
xanthosine	0.120409437	0.411862051
putrescine	0.184698885	0.330032371
3-aminoisobutyric acid	-0.179596171	0.268788057
inosine	0.024216747	0.842693738
isoheptadecanoic acid	-0.100644334	0.261276097
sorbitol	-1.013775504	0.100168575
myo-inositol	0.023029596	0.803432611
asparagine	0.231201015	0.004191927
arachidonic acid	0.590467272	0.005027144
glycocyamine	0.22745698	0.044128412
fucose-rhamnose	1.083475984	0.000752443
stearic acid	-0.277838822	0.032109113
cystine	-0.240817155	0.118751843
pyrophosphate	-0.041297457	0.720539197
myristic acid	-0.126354716	0.152408467
valine	0.01939655	0.765924786
xylitol	0.519232882	4.77e-05
lauric acid	-0.208178192	0.079279578
4-hydroxyproline	0.810800109	0.130631782
thymine	0.20656932	0.077953621
glyceric acid	0.500730719	0.000144083
Inosine 5'-monophosphate	1.785125709	0.000214923
UDP-GlcNAc	1.176163198	1.94e-07
cholesterol	-0.084534355	0.390626488
octadecane-1,12-diol	-0.192029528	0.054898268
3-phosphoglycerate	-1.085793749	0.001044686
dodecane	-0.090948178	0.466463577
adenine	0.541532966	0.000600989
pipecolic acid	0.160682406	0.035275268
2-monoolein	0.089193452	0.494286495
cysteine	0.676315159	2.28e-06
1-monopalmitin	0.156225142	0.161169378
erythritol	-0.054408773	0.543898423
proline	0.439027613	0.000637014
stigmasterol	-0.065649679	0.539949183
uracil	0.540644717	0.002572302
methionine	0.191338859	0.094225561
fumaric acid	0.09684086	0.361250699
arabitol	0.497203995	4.33e-05
alanine	0.294946874	0.00095755
digalacturonic acid	0.020673211	0.907346528
quinic acid	-0.362192381	0.457769051
oleic acid	-0.096633237	0.418829752
benzoic acid	-0.177797267	0.042837564
mannose	-0.266642053	0.156550618
ribose	-0.034321029	0.830872396
2-hydroxyglutaric acid	0.679551668	0.003363723
homoserine	0.159452671	0.087592179
levoglucosan	-0.16877771	0.36948541
leucine	0.184717538	0.08066356
adenosine-5-phosphate	1.310849716	0.000228557
1,5-anhydroglucitol	-0.338344248	0.040022875
UDP-glucuronic acid	0.170333101	0.172264575
acetophenone	-0.418884658	0.025601646
glycolic acid	-0.002013729	0.974237568
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
galactose-6-phosphate	-0.163492098	0.237908294
urea	0.052125115	0.58452693
uric acid	0.49603624	0.003458475
