	log2fc	p-adj
3-phosphoglycerate	-1.085793749	0.001044686
sucrose	-0.448700225	0.209459129
serine	-0.030029659	0.694785594
alanine	0.294946874	0.00095755
malic acid	0.390367866	0.007328161
glycerol-3-galactoside	1.089042751	0.04131462
aminomalonic acid	0.329336564	0.001366352
threonic acid	0.270722764	0.045432899
acetophenone	-0.418884658	0.025601646
ribonic acid	-0.001960394	0.994850173
xylitol	0.519232882	4.77e-05
putrescine	0.184698885	0.330032371
cystine	-0.240817155	0.118751843
inosine	0.024216747	0.842693738
arabinose	0.254745248	0.003086555
thymine	0.20656932	0.077953621
adipic acid	-0.327964345	0.073973389
phenylethylamine	-0.298932719	0.145907181
