	log2fc	p-adj
putrescine	0.184698885	0.330032371
serine	-0.030029659	0.694785594
phenylalanine	0.190696526	0.071881265
acetophenone	-0.418884658	0.025601646
indole-3-lactate	0.19253182	0.170232153
2-monopalmitin	-0.23889284	0.304778309
stearic acid	-0.277838822	0.032109113
threonic acid	0.270722764	0.045432899
uric acid	0.49603624	0.003458475
fucose	0.534858519	0.01128446
threonine	0.132890555	0.037324103
UDP-glucuronic acid	0.170333101	0.172264575
cholesterol	-0.084534355	0.390626488
glycerol	0.305653692	0.001225158
triethanolamine	-0.416771708	0.016322219
glycerol-beta-phosphate	0.243143072	0.013247487
hypoxanthine	0.170246109	0.108933753
glycerol-alpha-phosphate	0.228439153	0.37885545
pantothenic acid	-0.129979077	0.366057286
arabinose	0.254745248	0.003086555
isoheptadecanoic acid	-0.100644334	0.261276097
ribitol	0.857462879	7.65e-09
4-hydroxybutyric acid	0.37402911	0.013627837
homoserine	0.159452671	0.087592179
2-hydroxybutanoic acid	-0.109106932	0.447496463
cytidine-5-monophosphate	0.769034459	0.003001838
glycolic acid	-0.002013729	0.974237568
tryptophan	-0.336943839	0.114903154
alpha-tocopherol	1.136906245	4.82e-06
ribose	-0.034321029	0.830872396
3-phosphoglycerate	-1.085793749	0.001044686
asparagine	0.231201015	0.004191927
pipecolic acid	0.160682406	0.035275268
oxoproline	0.212251017	0.007684847
icosenoic acid	-0.042541432	0.784226267
methanolphosphate	0.189991771	0.1592688
urea	0.052125115	0.58452693
