	log2fc	p-adj
maltotriose	0.007200986	0.981451698
methionine	0.191338859	0.094225561
octadecanol	-1.049022285	0.193864474
arabinose	0.254745248	0.003086555
icosenoic acid	-0.042541432	0.784226267
glutamic acid	0.47031405	1.48e-06
trehalose	0.189363463	0.55251835
glucose	-1.093726866	5.81e-07
stearic acid	-0.277838822	0.032109113
oxalic acid	-0.017655617	0.876422832
glucuronic acid	-0.044546439	0.672488974
UDP-glucuronic acid	0.170333101	0.172264575
phosphoethanolamine	0.529420778	0.00516007
creatinine	0.457780741	0.033670609
aminomalonic acid	0.329336564	0.001366352
urea	0.052125115	0.58452693
azelaic acid	-0.295670818	0.059058275
UDP-GlcNAc	1.176163198	1.94e-07
nicotinamide	0.477855672	0.000102797
2-monopalmitin	-0.23889284	0.304778309
5,6-dihydrouracil	1.09017364	3.77e-06
1-monopalmitin	0.156225142	0.161169378
adenosine-5-phosphate	1.310849716	0.000228557
uracil	0.540644717	0.002572302
2-aminoadipic acid	0.225515399	0.483128876
myo-inositol	0.023029596	0.803432611
ribose	-0.034321029	0.830872396
maleimide	0.064924663	0.608338587
threitol	-0.107031561	0.317372193
valine	0.01939655	0.765924786
homoserine	0.159452671	0.087592179
allantoic acid	-0.664780978	0.000878199
spermidine	-0.55962869	3.12e-05
N-methylalanine	0.208393874	0.062792075
fructose 1 phosphate	-0.03126975	0.778714078
mannitol	-0.453376646	0.018689217
glucose-6-phosphate	-0.227126041	0.201725301
myristic acid	-0.126354716	0.152408467
1,5-anhydroglucitol	-0.338344248	0.040022875
dihydroabietic acid	0.120499967	0.527736334
citric acid	-0.636298204	0.000501045
octadecane-1,12-diol	-0.192029528	0.054898268
cysteine	0.676315159	2.28e-06
cholesterol	-0.084534355	0.390626488
pyrophosphate	-0.041297457	0.720539197
behenic acid	-0.106513606	0.38230308
histidine	-0.630702184	9.26e-05
ethanol phosphate	0.106718162	0.515107093
taurine	0.388917561	0.003907708
aspartic acid	-0.004127796	0.958151282
conduritol beta epoxide	0.036994545	0.851132506
2-phenylpropanol	-0.27239264	0.026710246
dodecane	-0.090948178	0.466463577
fructose	0.045623934	0.824893923
adenine	0.541532966	0.000600989
