	log2fc	p-adj
guanine	-0.094394699	0.471141775
pelargonic acid	-0.272110615	0.005920376
3-phenyllactic acid	0.541229259	0.125342052
capric acid	-0.237370118	0.011714321
4-hydroxyproline	0.810800109	0.130631782
tryptophan	-0.336943839	0.114903154
1,5-anhydroglucitol	-0.338344248	0.040022875
isoheptadecanoic acid	-0.100644334	0.261276097
xylitol	0.519232882	4.77e-05
putrescine	0.184698885	0.330032371
fructose 1 phosphate	-0.03126975	0.778714078
adenosine	0.246673065	0.405494406
fucose-rhamnose	1.083475984	0.000752443
citrulline	-0.571123868	2.75e-05
dodecanol	-0.354274066	0.000271477
dihydrosphingosine	-0.597481192	0.002385164
ethanol phosphate	0.106718162	0.515107093
pyrophosphate	-0.041297457	0.720539197
trehalose	0.189363463	0.55251835
adipic acid	-0.327964345	0.073973389
2-monopalmitin	-0.23889284	0.304778309
2-hydroxybutanoic acid	-0.109106932	0.447496463
acetophenone	-0.418884658	0.025601646
arachidonic acid	0.590467272	0.005027144
orotic acid	0.249763903	0.224036315
triethanolamine	-0.416771708	0.016322219
hypoxanthine	0.170246109	0.108933753
trans-4-hydroxyproline	0.305911257	0.001126476
threonine	0.132890555	0.037324103
arabinose	0.254745248	0.003086555
UDP-GlcNAc	1.176163198	1.94e-07
inosine	0.024216747	0.842693738
fructose	0.045623934	0.824893923
1-monopalmitin	0.156225142	0.161169378
uridine-5'-monophosphate	0.171677212	0.396491195
linoleic acid	0.120613475	0.430583649
ribonic acid	-0.001960394	0.994850173
proline	0.439027613	0.000637014
quinic acid	-0.362192381	0.457769051
5,6-dihydrouracil	1.09017364	3.77e-06
aspartic acid	-0.004127796	0.958151282
inositol allo-	-0.288499072	0.105205678
conduritol beta epoxide	0.036994545	0.851132506
pipecolic acid	0.160682406	0.035275268
glycerol	0.305653692	0.001225158
stigmasterol	-0.065649679	0.539949183
maltotriose	0.007200986	0.981451698
threonic acid	0.270722764	0.045432899
pantothenic acid	-0.129979077	0.366057286
adenosine-5-phosphate	1.310849716	0.000228557
fumaric acid	0.09684086	0.361250699
mannose	-0.266642053	0.156550618
serine	-0.030029659	0.694785594
octadecanol	-1.049022285	0.193864474
cysteine-glycine	-0.209360155	0.211915674
inositol-4-monophosphate	-0.419143754	0.029044532
Cytidine-5'-diphosphate	0.01012597	0.943991378
arabitol	0.497203995	4.33e-05
glucose-6-phosphate	-0.227126041	0.201725301
5-aminovaleric acid	0.685248295	0.286770074
phosphoethanolamine	0.529420778	0.00516007
glucose	-1.093726866	5.81e-07
4-hydroxybutyric acid	0.37402911	0.013627837
mannitol	-0.453376646	0.018689217
cysteine	0.676315159	2.28e-06
histidine	-0.630702184	9.26e-05
ribitol	0.857462879	7.65e-09
threitol	-0.107031561	0.317372193
homoserine	0.159452671	0.087592179
allantoic acid	-0.664780978	0.000878199
3-aminoisobutyric acid	-0.179596171	0.268788057
3-hydroxybutanoic acid	-0.122650042	0.679065143
lauric acid	-0.208178192	0.079279578
FAD	0.242577147	0.023686914
isothreonic acid	0.305557671	0.02014056
gluconic acid	-0.991490549	0.003750501
erythritol	-0.054408773	0.543898423
icosenoic acid	-0.042541432	0.784226267
xanthine	1.347217801	1.87e-05
glycine	0.152524171	0.019439377
methanolphosphate	0.189991771	0.1592688
xanthosine	0.120409437	0.411862051
erythronic acid lactone	-0.556876905	0.001613925
pseudo uridine	-0.07654489	0.352328601
valine	0.01939655	0.765924786
glucuronic acid	-0.044546439	0.672488974
palmitic acid	-0.207256382	0.047563697
maltose	0.139330386	0.6438136
guanosine	-0.048105277	0.690494855
1-monostearin	-0.226174471	0.028190959
gamma-tocopherol	0.221425414	0.274201373
dihydroabietic acid	0.120499967	0.527736334
alpha ketoglutaric acid	-0.016819815	0.912947397
oxoproline	0.212251017	0.007684847
sucrose	-0.448700225	0.209459129
methionine	0.191338859	0.094225561
phosphoric acid	0.21577	0.056344272
nicotinamide	0.477855672	0.000102797
indole-3-lactate	0.19253182	0.170232153
erythronic acid	0.314420281	0.002795622
isoleucine	0.243870183	0.004716428
2-aminoadipic acid	0.225515399	0.483128876
levoglucosan	-0.16877771	0.36948541
238267 trisaccharide	0.601411342	0.03931121
methionine sulfoxide	-0.841770145	0.024643156
fucose	0.534858519	0.01128446
stearic acid	-0.277838822	0.032109113
arachidic acid	-1.812035424	0.184040778
2-ketoisocaproic acid	-0.21543181	0.142382123
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
