	log2fc	p-adj
phenylalanine	0.190696526	0.071881265
orotic acid	0.249763903	0.224036315
5-methoxytryptamine	0.098300907	0.594978747
pipecolic acid	0.160682406	0.035275268
dihydroabietic acid	0.120499967	0.527736334
3-aminoisobutyric acid	-0.179596171	0.268788057
glycerol	0.305653692	0.001225158
urea	0.052125115	0.58452693
threonic acid	0.270722764	0.045432899
238267 trisaccharide	0.601411342	0.03931121
Cytidine-5'-diphosphate	0.01012597	0.943991378
phenylpyruvic acid	0.072128051	0.399951132
indole-3-lactate	0.19253182	0.170232153
fucose-rhamnose	1.083475984	0.000752443
thymine	0.20656932	0.077953621
N-methylalanine	0.208393874	0.062792075
stigmasterol	-0.065649679	0.539949183
serine	-0.030029659	0.694785594
hydroxycarbamate	-0.090628653	0.323823535
3-hydroxybutanoic acid	-0.122650042	0.679065143
glycerol-3-galactoside	1.089042751	0.04131462
arabinose	0.254745248	0.003086555
oleic acid	-0.096633237	0.418829752
creatinine	0.457780741	0.033670609
isothreonic acid	0.305557671	0.02014056
UDP-glucuronic acid	0.170333101	0.172264575
uridine	-0.522203945	0.008806056
spermidine	-0.55962869	3.12e-05
histidine	-0.630702184	9.26e-05
threonine	0.132890555	0.037324103
fructose 1 phosphate	-0.03126975	0.778714078
5-hydroxynorvaline	0.043632416	0.61497164
asparagine	0.231201015	0.004191927
glycolic acid	-0.002013729	0.974237568
pyrophosphate	-0.041297457	0.720539197
adenosine	0.246673065	0.405494406
maltose	0.139330386	0.6438136
sorbitol	-1.013775504	0.100168575
5-aminovaleric acid	0.685248295	0.286770074
mannose	-0.266642053	0.156550618
ascorbic acid	0.643063458	0.33327226
maltotriose	0.007200986	0.981451698
cytidine-5-monophosphate	0.769034459	0.003001838
shikimic acid	0.230208529	0.075351591
adenosine-5-phosphate	1.310849716	0.000228557
trehalose	0.189363463	0.55251835
ribose	-0.034321029	0.830872396
adenine	0.541532966	0.000600989
quinic acid	-0.362192381	0.457769051
threitol	-0.107031561	0.317372193
arabitol	0.497203995	4.33e-05
adipic acid	-0.327964345	0.073973389
Inosine 5'-monophosphate	1.785125709	0.000214923
2-hydroxyglutaric acid	0.679551668	0.003363723
hypoxanthine	0.170246109	0.108933753
cysteine	0.676315159	2.28e-06
xanthine	1.347217801	1.87e-05
arachidic acid	-1.812035424	0.184040778
icosenoic acid	-0.042541432	0.784226267
pseudo uridine	-0.07654489	0.352328601
4-hydroxyproline	0.810800109	0.130631782
hydroxylamine	-0.315355034	0.022343576
glutamic acid	0.47031405	1.48e-06
tryptophan	-0.336943839	0.114903154
dihydrosphingosine	-0.597481192	0.002385164
uridine-5'-monophosphate	0.171677212	0.396491195
sucrose	-0.448700225	0.209459129
biuret	-0.697971463	0.001443451
gamma-tocopherol	0.221425414	0.274201373
phosphoric acid	0.21577	0.056344272
alpha ketoglutaric acid	-0.016819815	0.912947397
glycocyamine	0.22745698	0.044128412
glycerol-beta-phosphate	0.243143072	0.013247487
taurine	0.388917561	0.003907708
alpha-tocopherol	1.136906245	4.82e-06
methanolphosphate	0.189991771	0.1592688
erythronic acid	0.314420281	0.002795622
ethanolamine	0.25067071	0.116419702
cysteine-glycine	-0.209360155	0.211915674
FAD	0.242577147	0.023686914
myristic acid	-0.126354716	0.152408467
dodecane	-0.090948178	0.466463577
ribonic acid	-0.001960394	0.994850173
2-ketoisocaproic acid	-0.21543181	0.142382123
inosine	0.024216747	0.842693738
glucose-6-phosphate	-0.227126041	0.201725301
stearic acid	-0.277838822	0.032109113
phosphoethanolamine	0.529420778	0.00516007
isoheptadecanoic acid	-0.100644334	0.261276097
3-phosphoglycerate	-1.085793749	0.001044686
aspartic acid	-0.004127796	0.958151282
citrulline	-0.571123868	2.75e-05
