	log2fc	p-adj
octadecanol	-1.049022285	0.193864474
pseudo uridine	-0.07654489	0.352328601
indole-3-lactate	0.19253182	0.170232153
levoglucosan	-0.16877771	0.36948541
gamma-tocopherol	0.221425414	0.274201373
pentadecanoic acid	-0.276059154	0.007486567
methionine sulfoxide	-0.841770145	0.024643156
orotic acid	0.249763903	0.224036315
asparagine	0.231201015	0.004191927
isoheptadecanoic acid	-0.100644334	0.261276097
alanine	0.294946874	0.00095755
histidine	-0.630702184	9.26e-05
homoserine	0.159452671	0.087592179
fumaric acid	0.09684086	0.361250699
cysteine	0.676315159	2.28e-06
myo-inositol	0.023029596	0.803432611
isoleucine	0.243870183	0.004716428
erythronic acid lactone	-0.556876905	0.001613925
adenosine	0.246673065	0.405494406
fructose 1 phosphate	-0.03126975	0.778714078
cellobiotol	0.148481234	0.6215931
1-monostearin	-0.226174471	0.028190959
uridine-5'-monophosphate	0.171677212	0.396491195
pyrophosphate	-0.041297457	0.720539197
arachidonic acid	0.590467272	0.005027144
inositol-4-monophosphate	-0.419143754	0.029044532
ribonic acid	-0.001960394	0.994850173
aspartic acid	-0.004127796	0.958151282
1-hexadecanol	-0.054971749	0.637810756
methanolphosphate	0.189991771	0.1592688
oxalic acid	-0.017655617	0.876422832
beta-alanine	-0.081472043	0.535769412
taurine	0.388917561	0.003907708
leucine	0.184717538	0.08066356
maleimide	0.064924663	0.608338587
2-monopalmitin	-0.23889284	0.304778309
xylitol	0.519232882	4.77e-05
glucose-6-phosphate	-0.227126041	0.201725301
mannitol	-0.453376646	0.018689217
ornithine	-0.84810783	3.22e-08
capric acid	-0.237370118	0.011714321
2-hydroxybutanoic acid	-0.109106932	0.447496463
fructose-6-phosphate	-0.311709863	0.138816055
adenosine-5-phosphate	1.310849716	0.000228557
dodecanol	-0.354274066	0.000271477
FAD	0.242577147	0.023686914
5-hydroxynorvaline	0.043632416	0.61497164
tryptophan	-0.336943839	0.114903154
5-aminovaleric acid	0.685248295	0.286770074
3-phosphoglycerate	-1.085793749	0.001044686
ethanolamine	0.25067071	0.116419702
palmitic acid	-0.207256382	0.047563697
threonine	0.132890555	0.037324103
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
hydroxylamine	-0.315355034	0.022343576
3-phenyllactic acid	0.541229259	0.125342052
thymine	0.20656932	0.077953621
glycocyamine	0.22745698	0.044128412
3-hydroxybutanoic acid	-0.122650042	0.679065143
Cytidine-5'-diphosphate	0.01012597	0.943991378
dihydroabietic acid	0.120499967	0.527736334
behenic acid	-0.106513606	0.38230308
uracil	0.540644717	0.002572302
cholesterol	-0.084534355	0.390626488
hydroxycarbamate	-0.090628653	0.323823535
ribitol	0.857462879	7.65e-09
arabitol	0.497203995	4.33e-05
galactose-6-phosphate	-0.163492098	0.237908294
pelargonic acid	-0.272110615	0.005920376
3-aminoisobutyric acid	-0.179596171	0.268788057
acetophenone	-0.418884658	0.025601646
maltotriose	0.007200986	0.981451698
2-phenylpropanol	-0.27239264	0.026710246
lauric acid	-0.208178192	0.079279578
2-hydroxyglutaric acid	0.679551668	0.003363723
conduritol beta epoxide	0.036994545	0.851132506
valine	0.01939655	0.765924786
4-hydroxybutyric acid	0.37402911	0.013627837
UDP-GlcNAc	1.176163198	1.94e-07
stearic acid	-0.277838822	0.032109113
1,5-anhydroglucitol	-0.338344248	0.040022875
malic acid	0.390367866	0.007328161
methionine	0.191338859	0.094225561
2-aminoadipic acid	0.225515399	0.483128876
triethanolamine	-0.416771708	0.016322219
adipic acid	-0.327964345	0.073973389
glycerol-beta-phosphate	0.243143072	0.013247487
glycerol	0.305653692	0.001225158
nicotinamide	0.477855672	0.000102797
phenylethylamine	-0.298932719	0.145907181
shikimic acid	0.230208529	0.075351591
cytidine-5-monophosphate	0.769034459	0.003001838
glycerol-alpha-phosphate	0.228439153	0.37885545
238267 trisaccharide	0.601411342	0.03931121
octadecane-1,12-diol	-0.192029528	0.054898268
fucose	0.534858519	0.01128446
1-monopalmitin	0.156225142	0.161169378
putrescine	0.184698885	0.330032371
benzoic acid	-0.177797267	0.042837564
kynurenine	-0.349060539	0.110070081
oxoproline	0.212251017	0.007684847
citric acid	-0.636298204	0.000501045
2-ketoisocaproic acid	-0.21543181	0.142382123
cysteine-glycine	-0.209360155	0.211915674
citrulline	-0.571123868	2.75e-05
erythronic acid	0.314420281	0.002795622
threitol	-0.107031561	0.317372193
uridine	-0.522203945	0.008806056
hypoxanthine	0.170246109	0.108933753
arachidic acid	-1.812035424	0.184040778
