	log2fc	p-adj
phenylalanine	0.190696526	0.071881265
octadecanol	-1.049022285	0.193864474
azelaic acid	-0.295670818	0.059058275
2-ketoisocaproic acid	-0.21543181	0.142382123
erythronic acid lactone	-0.556876905	0.001613925
dodecanol	-0.354274066	0.000271477
capric acid	-0.237370118	0.011714321
pyrophosphate	-0.041297457	0.720539197
maltotriose	0.007200986	0.981451698
caprylic acid	-0.360573208	0.00033643
stigmasterol	-0.065649679	0.539949183
dihydroabietic acid	0.120499967	0.527736334
4-hydroxyproline	0.810800109	0.130631782
inosine	0.024216747	0.842693738
urea	0.052125115	0.58452693
ascorbic acid	0.643063458	0.33327226
valine	0.01939655	0.765924786
phosphoric acid	0.21577	0.056344272
guanine	-0.094394699	0.471141775
xanthosine	0.120409437	0.411862051
cysteine	0.676315159	2.28e-06
digalacturonic acid	0.020673211	0.907346528
erythronic acid	0.314420281	0.002795622
malic acid	0.390367866	0.007328161
5,6-dihydrouracil	1.09017364	3.77e-06
lysine	-1.374980178	0.000172834
1-monopalmitin	0.156225142	0.161169378
isothreonic acid	0.305557671	0.02014056
FAD	0.242577147	0.023686914
icosenoic acid	-0.042541432	0.784226267
fructose	0.045623934	0.824893923
adipic acid	-0.327964345	0.073973389
cholesterol	-0.084534355	0.390626488
quinic acid	-0.362192381	0.457769051
taurine	0.388917561	0.003907708
indole-3-lactate	0.19253182	0.170232153
methanolphosphate	0.189991771	0.1592688
3-phosphoglycerate	-1.085793749	0.001044686
fructose 1 phosphate	-0.03126975	0.778714078
adenine	0.541532966	0.000600989
threonic acid	0.270722764	0.045432899
myo-inositol	0.023029596	0.803432611
fucose-rhamnose	1.083475984	0.000752443
adenosine	0.246673065	0.405494406
glucose-6-phosphate	-0.227126041	0.201725301
thymine	0.20656932	0.077953621
UDP-GlcNAc	1.176163198	1.94e-07
tyrosine	0.117537347	0.22595173
sorbitol	-1.013775504	0.100168575
citrulline	-0.571123868	2.75e-05
glycine	0.152524171	0.019439377
uracil	0.540644717	0.002572302
erythritol	-0.054408773	0.543898423
glucuronic acid	-0.044546439	0.672488974
trehalose	0.189363463	0.55251835
behenic acid	-0.106513606	0.38230308
glutamine	-0.198369384	0.206112641
uridine-5'-monophosphate	0.171677212	0.396491195
nicotinamide	0.477855672	0.000102797
hypoxanthine	0.170246109	0.108933753
adenosine-5-phosphate	1.310849716	0.000228557
maltose	0.139330386	0.6438136
Inosine 5'-monophosphate	1.785125709	0.000214923
5-methoxytryptamine	0.098300907	0.594978747
succinic acid	0.43302502	0.04654239
uridine	-0.522203945	0.008806056
leucine	0.184717538	0.08066356
oleic acid	-0.096633237	0.418829752
homoserine	0.159452671	0.087592179
triethanolamine	-0.416771708	0.016322219
pelargonic acid	-0.272110615	0.005920376
phosphoethanolamine	0.529420778	0.00516007
gluconic acid	-0.991490549	0.003750501
pseudo uridine	-0.07654489	0.352328601
ethanol phosphate	0.106718162	0.515107093
hydroxycarbamate	-0.090628653	0.323823535
conduritol beta epoxide	0.036994545	0.851132506
allantoic acid	-0.664780978	0.000878199
putrescine	0.184698885	0.330032371
cysteine-glycine	-0.209360155	0.211915674
isoleucine	0.243870183	0.004716428
alpha-tocopherol	1.136906245	4.82e-06
mannitol	-0.453376646	0.018689217
2-monopalmitin	-0.23889284	0.304778309
salicylaldehyde	-0.09583416	0.45371809
4-hydroxybutyric acid	0.37402911	0.013627837
aminomalonic acid	0.329336564	0.001366352
glycocyamine	0.22745698	0.044128412
glutamic acid	0.47031405	1.48e-06
2-phenylpropanol	-0.27239264	0.026710246
guanosine	-0.048105277	0.690494855
acetophenone	-0.418884658	0.025601646
kynurenine	-0.349060539	0.110070081
pentadecanoic acid	-0.276059154	0.007486567
methionine	0.191338859	0.094225561
galactose-6-phosphate	-0.163492098	0.237908294
glycerol-alpha-phosphate	0.228439153	0.37885545
tagatose	-0.421681013	0.000117947
oxalic acid	-0.017655617	0.876422832
orotic acid	0.249763903	0.224036315
serine	-0.030029659	0.694785594
pipecolic acid	0.160682406	0.035275268
palmitic acid	-0.207256382	0.047563697
arachidonic acid	0.590467272	0.005027144
ribonic acid	-0.001960394	0.994850173
maleimide	0.064924663	0.608338587
threitol	-0.107031561	0.317372193
cystine	-0.240817155	0.118751843
uric acid	0.49603624	0.003458475
aspartic acid	-0.004127796	0.958151282
