	log2fc	p-adj
glyceric acid	0.500730719	0.000144083
myristic acid	-0.126354716	0.152408467
1-monopalmitin	0.156225142	0.161169378
uridine-5'-monophosphate	0.171677212	0.396491195
threitol	-0.107031561	0.317372193
orotic acid	0.249763903	0.224036315
histidine	-0.630702184	9.26e-05
ethanol phosphate	0.106718162	0.515107093
galactose-6-phosphate	-0.163492098	0.237908294
guanine	-0.094394699	0.471141775
cystine	-0.240817155	0.118751843
glycerol	0.305653692	0.001225158
4-hydroxyproline	0.810800109	0.130631782
tryptophan	-0.336943839	0.114903154
cholesterol	-0.084534355	0.390626488
arabitol	0.497203995	4.33e-05
ethanolamine	0.25067071	0.116419702
maleimide	0.064924663	0.608338587
dodecane	-0.090948178	0.466463577
pyrophosphate	-0.041297457	0.720539197
alanine	0.294946874	0.00095755
fructose-6-phosphate	-0.311709863	0.138816055
pseudo uridine	-0.07654489	0.352328601
3-aminoisobutyric acid	-0.179596171	0.268788057
octadecanol	-1.049022285	0.193864474
methanolphosphate	0.189991771	0.1592688
adipic acid	-0.327964345	0.073973389
phosphoethanolamine	0.529420778	0.00516007
pentadecanoic acid	-0.276059154	0.007486567
arabinose	0.254745248	0.003086555
octadecane-1,12-diol	-0.192029528	0.054898268
2-monoolein	0.089193452	0.494286495
N-acetyl-D-mannosamine	0.468630833	0.000183534
adenosine	0.246673065	0.405494406
gluconic acid	-0.991490549	0.003750501
erythronic acid lactone	-0.556876905	0.001613925
fucose	0.534858519	0.01128446
maltotriose	0.007200986	0.981451698
conduritol beta epoxide	0.036994545	0.851132506
biuret	-0.697971463	0.001443451
uracil	0.540644717	0.002572302
isothreonic acid	0.305557671	0.02014056
mannitol	-0.453376646	0.018689217
oleic acid	-0.096633237	0.418829752
3-hydroxybutanoic acid	-0.122650042	0.679065143
palmitic acid	-0.207256382	0.047563697
trehalose	0.189363463	0.55251835
fructose	0.045623934	0.824893923
ascorbic acid	0.643063458	0.33327226
238267 trisaccharide	0.601411342	0.03931121
glucose-6-phosphate	-0.227126041	0.201725301
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
pelargonic acid	-0.272110615	0.005920376
citric acid	-0.636298204	0.000501045
glycerol-beta-phosphate	0.243143072	0.013247487
