	log2fc	p-adj
histidine	-0.630702184	9.26e-05
ornithine	-0.84810783	3.22e-08
alanine	0.294946874	0.00095755
levoglucosan	-0.16877771	0.36948541
4-hydroxyproline	0.810800109	0.130631782
allantoic acid	-0.664780978	0.000878199
pelargonic acid	-0.272110615	0.005920376
fumaric acid	0.09684086	0.361250699
arabinose	0.254745248	0.003086555
myo-inositol	0.023029596	0.803432611
glycine	0.152524171	0.019439377
cysteine-glycine	-0.209360155	0.211915674
pyrophosphate	-0.041297457	0.720539197
alpha ketoglutaric acid	-0.016819815	0.912947397
shikimic acid	0.230208529	0.075351591
phosphoethanolamine	0.529420778	0.00516007
phenylethylamine	-0.298932719	0.145907181
238267 trisaccharide	0.601411342	0.03931121
