	log2fc	p-adj
cysteine-glycine	-0.209360155	0.211915674
stearic acid	-0.277838822	0.032109113
pentadecanoic acid	-0.276059154	0.007486567
fucose	0.534858519	0.01128446
tyrosine	0.117537347	0.22595173
uracil	0.540644717	0.002572302
glyceric acid	0.500730719	0.000144083
tryptophan	-0.336943839	0.114903154
glycocyamine	0.22745698	0.044128412
ribitol	0.857462879	7.65e-09
conduritol beta epoxide	0.036994545	0.851132506
arabitol	0.497203995	4.33e-05
oxalic acid	-0.017655617	0.876422832
isoheptadecanoic acid	-0.100644334	0.261276097
ascorbic acid	0.643063458	0.33327226
pyrophosphate	-0.041297457	0.720539197
glutamine	-0.198369384	0.206112641
cholesterol	-0.084534355	0.390626488
phenylpyruvic acid	0.072128051	0.399951132
phosphoethanolamine	0.529420778	0.00516007
octadecanol	-1.049022285	0.193864474
2-monopalmitin	-0.23889284	0.304778309
pipecolic acid	0.160682406	0.035275268
shikimic acid	0.230208529	0.075351591
indole-3-lactate	0.19253182	0.170232153
levoglucosan	-0.16877771	0.36948541
putrescine	0.184698885	0.330032371
benzoic acid	-0.177797267	0.042837564
5-hydroxynorvaline	0.043632416	0.61497164
5-methoxytryptamine	0.098300907	0.594978747
sorbitol	-1.013775504	0.100168575
glucuronic acid	-0.044546439	0.672488974
xanthosine	0.120409437	0.411862051
citrulline	-0.571123868	2.75e-05
Inosine 5'-monophosphate	1.785125709	0.000214923
2-aminoadipic acid	0.225515399	0.483128876
phosphoric acid	0.21577	0.056344272
hypoxanthine	0.170246109	0.108933753
octadecane-1,12-diol	-0.192029528	0.054898268
methionine sulfoxide	-0.841770145	0.024643156
phenylalanine	0.190696526	0.071881265
adenosine	0.246673065	0.405494406
thymine	0.20656932	0.077953621
fructose	0.045623934	0.824893923
alanine	0.294946874	0.00095755
Cytidine-5'-diphosphate	0.01012597	0.943991378
3-hydroxybutanoic acid	-0.122650042	0.679065143
glycolic acid	-0.002013729	0.974237568
methionine	0.191338859	0.094225561
maltotriose	0.007200986	0.981451698
1-monopalmitin	0.156225142	0.161169378
erythronic acid	0.314420281	0.002795622
uric acid	0.49603624	0.003458475
guanine	-0.094394699	0.471141775
2-monoolein	0.089193452	0.494286495
4-hydroxyproline	0.810800109	0.130631782
2-hydroxybutanoic acid	-0.109106932	0.447496463
palmitic acid	-0.207256382	0.047563697
mannose	-0.266642053	0.156550618
digalacturonic acid	0.020673211	0.907346528
glucose-6-phosphate	-0.227126041	0.201725301
uridine	-0.522203945	0.008806056
succinic acid	0.43302502	0.04654239
trehalose	0.189363463	0.55251835
ethanolamine	0.25067071	0.116419702
ribonic acid	-0.001960394	0.994850173
fructose-6-phosphate	-0.311709863	0.138816055
1-hexadecanol	-0.054971749	0.637810756
3-phosphoglycerate	-1.085793749	0.001044686
238267 trisaccharide	0.601411342	0.03931121
cysteine	0.676315159	2.28e-06
hydroxycarbamate	-0.090628653	0.323823535
uridine-5'-monophosphate	0.171677212	0.396491195
glycerol-3-galactoside	1.089042751	0.04131462
erythronic acid lactone	-0.556876905	0.001613925
leucine	0.184717538	0.08066356
quinic acid	-0.362192381	0.457769051
creatinine	0.457780741	0.033670609
3-phenyllactic acid	0.541229259	0.125342052
adipic acid	-0.327964345	0.073973389
capric acid	-0.237370118	0.011714321
fumaric acid	0.09684086	0.361250699
myristic acid	-0.126354716	0.152408467
threitol	-0.107031561	0.317372193
gamma-tocopherol	0.221425414	0.274201373
alpha ketoglutaric acid	-0.016819815	0.912947397
myo-inositol	0.023029596	0.803432611
citric acid	-0.636298204	0.000501045
threonic acid	0.270722764	0.045432899
triethanolamine	-0.416771708	0.016322219
inositol allo-	-0.288499072	0.105205678
2-ketoisocaproic acid	-0.21543181	0.142382123
sucrose	-0.448700225	0.209459129
oxoproline	0.212251017	0.007684847
2-phenylpropanol	-0.27239264	0.026710246
arabinose	0.254745248	0.003086555
glutamic acid	0.47031405	1.48e-06
kynurenine	-0.349060539	0.110070081
ornithine	-0.84810783	3.22e-08
aspartic acid	-0.004127796	0.958151282
erythritol	-0.054408773	0.543898423
N-acetyl-D-mannosamine	0.468630833	0.000183534
valine	0.01939655	0.765924786
1-monostearin	-0.226174471	0.028190959
adenine	0.541532966	0.000600989
nicotinamide	0.477855672	0.000102797
hydroxylamine	-0.315355034	0.022343576
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
gluconic acid	-0.991490549	0.003750501
isoleucine	0.243870183	0.004716428
acetophenone	-0.418884658	0.025601646
oleic acid	-0.096633237	0.418829752
asparagine	0.231201015	0.004191927
guanosine	-0.048105277	0.690494855
histidine	-0.630702184	9.26e-05
arachidonic acid	0.590467272	0.005027144
biuret	-0.697971463	0.001443451
mannitol	-0.453376646	0.018689217
cystine	-0.240817155	0.118751843
cellobiotol	0.148481234	0.6215931
1,5-anhydroglucitol	-0.338344248	0.040022875
glucose	-1.093726866	5.81e-07
galactose-6-phosphate	-0.163492098	0.237908294
lauric acid	-0.208178192	0.079279578
N-methylalanine	0.208393874	0.062792075
methanolphosphate	0.189991771	0.1592688
proline	0.439027613	0.000637014
maltose	0.139330386	0.6438136
