	log2fc	p-adj
acetophenone	-0.418884658	0.025601646
dodecane	-0.090948178	0.466463577
malic acid	0.390367866	0.007328161
arachidonic acid	0.590467272	0.005027144
ethanol phosphate	0.106718162	0.515107093
spermidine	-0.55962869	3.12e-05
salicylaldehyde	-0.09583416	0.45371809
uridine	-0.522203945	0.008806056
adipic acid	-0.327964345	0.073973389
trans-4-hydroxyproline	0.305911257	0.001126476
1,5-anhydroglucitol	-0.338344248	0.040022875
adenine	0.541532966	0.000600989
arabinose	0.254745248	0.003086555
arachidic acid	-1.812035424	0.184040778
oxoproline	0.212251017	0.007684847
pseudo uridine	-0.07654489	0.352328601
dihydroabietic acid	0.120499967	0.527736334
azelaic acid	-0.295670818	0.059058275
shikimic acid	0.230208529	0.075351591
putrescine	0.184698885	0.330032371
glucose	-1.093726866	5.81e-07
octadecane-1,12-diol	-0.192029528	0.054898268
beta-alanine	-0.081472043	0.535769412
quinic acid	-0.362192381	0.457769051
UDP-GlcNAc	1.176163198	1.94e-07
Cytidine-5'-diphosphate	0.01012597	0.943991378
nicotinamide	0.477855672	0.000102797
methionine sulfoxide	-0.841770145	0.024643156
linoleic acid	0.120613475	0.430583649
fucose-rhamnose	1.083475984	0.000752443
capric acid	-0.237370118	0.011714321
4-hydroxyproline	0.810800109	0.130631782
1-monostearin	-0.226174471	0.028190959
alpha-tocopherol	1.136906245	4.82e-06
benzoic acid	-0.177797267	0.042837564
glycerol-beta-phosphate	0.243143072	0.013247487
xanthine	1.347217801	1.87e-05
UDP-glucuronic acid	0.170333101	0.172264575
isoleucine	0.243870183	0.004716428
glycine	0.152524171	0.019439377
phosphoric acid	0.21577	0.056344272
tryptophan	-0.336943839	0.114903154
serine	-0.030029659	0.694785594
behenic acid	-0.106513606	0.38230308
aminomalonic acid	0.329336564	0.001366352
cellobiotol	0.148481234	0.6215931
stearic acid	-0.277838822	0.032109113
pipecolic acid	0.160682406	0.035275268
levoglucosan	-0.16877771	0.36948541
succinic acid	0.43302502	0.04654239
3-hydroxybutanoic acid	-0.122650042	0.679065143
xylitol	0.519232882	4.77e-05
pentadecanoic acid	-0.276059154	0.007486567
biuret	-0.697971463	0.001443451
citrulline	-0.571123868	2.75e-05
erythritol	-0.054408773	0.543898423
fructose 1 phosphate	-0.03126975	0.778714078
asparagine	0.231201015	0.004191927
cytidine-5-monophosphate	0.769034459	0.003001838
1-monopalmitin	0.156225142	0.161169378
palmitic acid	-0.207256382	0.047563697
5-aminovaleric acid	0.685248295	0.286770074
glycerol-3-galactoside	1.089042751	0.04131462
fucose	0.534858519	0.01128446
pantothenic acid	-0.129979077	0.366057286
sorbitol	-1.013775504	0.100168575
methionine	0.191338859	0.094225561
proline	0.439027613	0.000637014
allantoic acid	-0.664780978	0.000878199
2-hydroxyglutaric acid	0.679551668	0.003363723
ribose	-0.034321029	0.830872396
pyrophosphate	-0.041297457	0.720539197
caprylic acid	-0.360573208	0.00033643
