	log2fc	p-adj
myo-inositol	0.023029596	0.803432611
citric acid	-0.636298204	0.000501045
cystine	-0.240817155	0.118751843
behenic acid	-0.106513606	0.38230308
ornithine	-0.84810783	3.22e-08
leucine	0.184717538	0.08066356
4-hydroxyproline	0.810800109	0.130631782
maleimide	0.064924663	0.608338587
glucuronic acid	-0.044546439	0.672488974
oxoproline	0.212251017	0.007684847
mannose	-0.266642053	0.156550618
5-methoxytryptamine	0.098300907	0.594978747
hydroxycarbamate	-0.090628653	0.323823535
adenosine	0.246673065	0.405494406
UDP-glucuronic acid	0.170333101	0.172264575
inositol allo-	-0.288499072	0.105205678
quinic acid	-0.362192381	0.457769051
glucose	-1.093726866	5.81e-07
fructose 1 phosphate	-0.03126975	0.778714078
2-monoolein	0.089193452	0.494286495
arabinose	0.254745248	0.003086555
lauric acid	-0.208178192	0.079279578
proline	0.439027613	0.000637014
fucose-rhamnose	1.083475984	0.000752443
allantoic acid	-0.664780978	0.000878199
stearic acid	-0.277838822	0.032109113
acetophenone	-0.418884658	0.025601646
glutamic acid	0.47031405	1.48e-06
succinic acid	0.43302502	0.04654239
benzoic acid	-0.177797267	0.042837564
2-hydroxybutanoic acid	-0.109106932	0.447496463
Cytidine-5'-diphosphate	0.01012597	0.943991378
4-hydroxybutyric acid	0.37402911	0.013627837
lysine	-1.374980178	0.000172834
malic acid	0.390367866	0.007328161
cysteine-glycine	-0.209360155	0.211915674
pseudo uridine	-0.07654489	0.352328601
ethanol phosphate	0.106718162	0.515107093
thymine	0.20656932	0.077953621
inositol-4-monophosphate	-0.419143754	0.029044532
xylitol	0.519232882	4.77e-05
inosine	0.024216747	0.842693738
trans-4-hydroxyproline	0.305911257	0.001126476
valine	0.01939655	0.765924786
aspartic acid	-0.004127796	0.958151282
spermidine	-0.55962869	3.12e-05
oleic acid	-0.096633237	0.418829752
icosenoic acid	-0.042541432	0.784226267
glycolic acid	-0.002013729	0.974237568
1-monostearin	-0.226174471	0.028190959
palmitic acid	-0.207256382	0.047563697
2-monopalmitin	-0.23889284	0.304778309
