	log2fc	p-adj
pelargonic acid	-0.272110615	0.005920376
isoheptadecanoic acid	-0.100644334	0.261276097
maleimide	0.064924663	0.608338587
maltose	0.139330386	0.6438136
threonic acid	0.270722764	0.045432899
arachidonic acid	0.590467272	0.005027144
thymine	0.20656932	0.077953621
dodecanol	-0.354274066	0.000271477
oxalic acid	-0.017655617	0.876422832
phenylalanine	0.190696526	0.071881265
lauric acid	-0.208178192	0.079279578
1-monostearin	-0.226174471	0.028190959
pantothenic acid	-0.129979077	0.366057286
oxoproline	0.212251017	0.007684847
isothreonic acid	0.305557671	0.02014056
adenine	0.541532966	0.000600989
5-aminovaleric acid	0.685248295	0.286770074
malic acid	0.390367866	0.007328161
glutamine	-0.198369384	0.206112641
2-hydroxybutanoic acid	-0.109106932	0.447496463
acetophenone	-0.418884658	0.025601646
kynurenine	-0.349060539	0.110070081
uridine	-0.522203945	0.008806056
1-monopalmitin	0.156225142	0.161169378
cystine	-0.240817155	0.118751843
stearic acid	-0.277838822	0.032109113
pentadecanoic acid	-0.276059154	0.007486567
valine	0.01939655	0.765924786
ribitol	0.857462879	7.65e-09
UDP-glucuronic acid	0.170333101	0.172264575
fructose 1 phosphate	-0.03126975	0.778714078
cellobiotol	0.148481234	0.6215931
quinic acid	-0.362192381	0.457769051
icosenoic acid	-0.042541432	0.784226267
adenosine	0.246673065	0.405494406
tagatose	-0.421681013	0.000117947
orotic acid	0.249763903	0.224036315
