	log2fc	p-adj
methionine	0.191338859	0.094225561
lysine	-1.374980178	0.000172834
alpha ketoglutaric acid	-0.016819815	0.912947397
phosphoric acid	0.21577	0.056344272
quinic acid	-0.362192381	0.457769051
3-aminoisobutyric acid	-0.179596171	0.268788057
behenic acid	-0.106513606	0.38230308
inositol-4-monophosphate	-0.419143754	0.029044532
ribitol	0.857462879	7.65e-09
octadecane-1,12-diol	-0.192029528	0.054898268
hydroxylamine	-0.315355034	0.022343576
xylitol	0.519232882	4.77e-05
homoserine	0.159452671	0.087592179
2-hydroxyglutaric acid	0.679551668	0.003363723
glycine	0.152524171	0.019439377
glutamic acid	0.47031405	1.48e-06
uric acid	0.49603624	0.003458475
4-hydroxybutyric acid	0.37402911	0.013627837
ascorbic acid	0.643063458	0.33327226
arabinose	0.254745248	0.003086555
citrulline	-0.571123868	2.75e-05
isothreonic acid	0.305557671	0.02014056
5,6-dihydrouracil	1.09017364	3.77e-06
pipecolic acid	0.160682406	0.035275268
cysteine-glycine	-0.209360155	0.211915674
FAD	0.242577147	0.023686914
pyrophosphate	-0.041297457	0.720539197
fumaric acid	0.09684086	0.361250699
N-acetyl-D-mannosamine	0.468630833	0.000183534
trehalose	0.189363463	0.55251835
succinic acid	0.43302502	0.04654239
phenylpyruvic acid	0.072128051	0.399951132
kynurenine	-0.349060539	0.110070081
thymine	0.20656932	0.077953621
dodecanol	-0.354274066	0.000271477
glutamine	-0.198369384	0.206112641
asparagine	0.231201015	0.004191927
erythronic acid	0.314420281	0.002795622
glycocyamine	0.22745698	0.044128412
linoleic acid	0.120613475	0.430583649
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
uridine	-0.522203945	0.008806056
1-monopalmitin	0.156225142	0.161169378
trans-4-hydroxyproline	0.305911257	0.001126476
alpha-tocopherol	1.136906245	4.82e-06
putrescine	0.184698885	0.330032371
creatinine	0.457780741	0.033670609
taurine	0.388917561	0.003907708
N-methylalanine	0.208393874	0.062792075
phenylethylamine	-0.298932719	0.145907181
isoheptadecanoic acid	-0.100644334	0.261276097
238267 trisaccharide	0.601411342	0.03931121
4-hydroxyproline	0.810800109	0.130631782
glucose	-1.093726866	5.81e-07
maleimide	0.064924663	0.608338587
valine	0.01939655	0.765924786
octadecanol	-1.049022285	0.193864474
benzoic acid	-0.177797267	0.042837564
xanthosine	0.120409437	0.411862051
2-monopalmitin	-0.23889284	0.304778309
levoglucosan	-0.16877771	0.36948541
galactose-6-phosphate	-0.163492098	0.237908294
isoleucine	0.243870183	0.004716428
methionine sulfoxide	-0.841770145	0.024643156
fructose-6-phosphate	-0.311709863	0.138816055
tryptophan	-0.336943839	0.114903154
threonic acid	0.270722764	0.045432899
fructose	0.045623934	0.824893923
cystine	-0.240817155	0.118751843
urea	0.052125115	0.58452693
2-phenylpropanol	-0.27239264	0.026710246
arachidonic acid	0.590467272	0.005027144
5-hydroxynorvaline	0.043632416	0.61497164
