	log2fc	p-adj
phenylethylamine	-0.298932719	0.145907181
ribitol	0.857462879	7.65e-09
hypoxanthine	0.170246109	0.108933753
phosphoric acid	0.21577	0.056344272
levoglucosan	-0.16877771	0.36948541
ascorbic acid	0.643063458	0.33327226
N-acetyl-D-mannosamine	0.468630833	0.000183534
sorbitol	-1.013775504	0.100168575
threonine	0.132890555	0.037324103
phosphoethanolamine	0.529420778	0.00516007
fucose-rhamnose	1.083475984	0.000752443
2-hydroxybutanoic acid	-0.109106932	0.447496463
inositol-4-monophosphate	-0.419143754	0.029044532
alpha-tocopherol	1.136906245	4.82e-06
dihydroabietic acid	0.120499967	0.527736334
uracil	0.540644717	0.002572302
salicylaldehyde	-0.09583416	0.45371809
alpha ketoglutaric acid	-0.016819815	0.912947397
palmitic acid	-0.207256382	0.047563697
triethanolamine	-0.416771708	0.016322219
octadecane-1,12-diol	-0.192029528	0.054898268
arabitol	0.497203995	4.33e-05
dodecane	-0.090948178	0.466463577
uridine	-0.522203945	0.008806056
pelargonic acid	-0.272110615	0.005920376
arachidonic acid	0.590467272	0.005027144
tryptophan	-0.336943839	0.114903154
uridine-5'-monophosphate	0.171677212	0.396491195
dodecanol	-0.354274066	0.000271477
Inosine 5'-monophosphate	1.785125709	0.000214923
histidine	-0.630702184	9.26e-05
xanthine	1.347217801	1.87e-05
glycerol-alpha-phosphate	0.228439153	0.37885545
arachidic acid	-1.812035424	0.184040778
5-hydroxynorvaline	0.043632416	0.61497164
pantothenic acid	-0.129979077	0.366057286
biuret	-0.697971463	0.001443451
fucose	0.534858519	0.01128446
kynurenine	-0.349060539	0.110070081
ribose	-0.034321029	0.830872396
glutamic acid	0.47031405	1.48e-06
stearic acid	-0.277838822	0.032109113
2-hydroxyglutaric acid	0.679551668	0.003363723
methionine	0.191338859	0.094225561
myo-inositol	0.023029596	0.803432611
ethanolamine	0.25067071	0.116419702
oxoproline	0.212251017	0.007684847
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
3-hydroxybutanoic acid	-0.122650042	0.679065143
methanolphosphate	0.189991771	0.1592688
proline	0.439027613	0.000637014
cysteine	0.676315159	2.28e-06
lysine	-1.374980178	0.000172834
glucose-6-phosphate	-0.227126041	0.201725301
behenic acid	-0.106513606	0.38230308
