	log2fc	p-adj
cholesterol	-0.084534355	0.390626488
putrescine	0.184698885	0.330032371
indole-3-lactate	0.19253182	0.170232153
phenylpyruvic acid	0.072128051	0.399951132
erythritol	-0.054408773	0.543898423
sucrose	-0.448700225	0.209459129
inositol-4-monophosphate	-0.419143754	0.029044532
methionine	0.191338859	0.094225561
glucose	-1.093726866	5.81e-07
hypoxanthine	0.170246109	0.108933753
pelargonic acid	-0.272110615	0.005920376
thymine	0.20656932	0.077953621
gluconic acid	-0.991490549	0.003750501
isoleucine	0.243870183	0.004716428
glutamine	-0.198369384	0.206112641
spermidine	-0.55962869	3.12e-05
palmitic acid	-0.207256382	0.047563697
valine	0.01939655	0.765924786
