	log2fc	p-adj
phosphoethanolamine	0.529420778	0.00516007
2-hydroxyglutaric acid	0.679551668	0.003363723
oxalic acid	-0.017655617	0.876422832
5-aminovaleric acid	0.685248295	0.286770074
phenylpyruvic acid	0.072128051	0.399951132
salicylaldehyde	-0.09583416	0.45371809
linoleic acid	0.120613475	0.430583649
thymine	0.20656932	0.077953621
glutamine	-0.198369384	0.206112641
lysine	-1.374980178	0.000172834
pipecolic acid	0.160682406	0.035275268
tryptophan	-0.336943839	0.114903154
5-hydroxynorvaline	0.043632416	0.61497164
spermidine	-0.55962869	3.12e-05
asparagine	0.231201015	0.004191927
threonine	0.132890555	0.037324103
inosine	0.024216747	0.842693738
glycerol	0.305653692	0.001225158
putrescine	0.184698885	0.330032371
phosphoric acid	0.21577	0.056344272
glucose	-1.093726866	5.81e-07
orotic acid	0.249763903	0.224036315
alpha-tocopherol	1.136906245	4.82e-06
adenosine	0.246673065	0.405494406
mannose	-0.266642053	0.156550618
glycerol-3-galactoside	1.089042751	0.04131462
beta-alanine	-0.081472043	0.535769412
guanosine	-0.048105277	0.690494855
Inosine 5'-monophosphate	1.785125709	0.000214923
alpha ketoglutaric acid	-0.016819815	0.912947397
aminomalonic acid	0.329336564	0.001366352
cystine	-0.240817155	0.118751843
behenic acid	-0.106513606	0.38230308
ethanol phosphate	0.106718162	0.515107093
5-methoxytryptamine	0.098300907	0.594978747
myo-inositol	0.023029596	0.803432611
FAD	0.242577147	0.023686914
3-aminoisobutyric acid	-0.179596171	0.268788057
maleimide	0.064924663	0.608338587
pentadecanoic acid	-0.276059154	0.007486567
maltose	0.139330386	0.6438136
N-acetyl-D-mannosamine	0.468630833	0.000183534
dodecane	-0.090948178	0.466463577
arabitol	0.497203995	4.33e-05
quinic acid	-0.362192381	0.457769051
hydroxycarbamate	-0.090628653	0.323823535
levoglucosan	-0.16877771	0.36948541
stearic acid	-0.277838822	0.032109113
conduritol beta epoxide	0.036994545	0.851132506
cytidine-5-monophosphate	0.769034459	0.003001838
UDP-glucuronic acid	0.170333101	0.172264575
leucine	0.184717538	0.08066356
glycocyamine	0.22745698	0.044128412
isoleucine	0.243870183	0.004716428
threitol	-0.107031561	0.317372193
biuret	-0.697971463	0.001443451
cellobiotol	0.148481234	0.6215931
1-monostearin	-0.226174471	0.028190959
nicotinamide	0.477855672	0.000102797
uric acid	0.49603624	0.003458475
N-methylalanine	0.208393874	0.062792075
fructose-6-phosphate	-0.311709863	0.138816055
xanthine	1.347217801	1.87e-05
cysteine-glycine	-0.209360155	0.211915674
2-ketoisocaproic acid	-0.21543181	0.142382123
ascorbic acid	0.643063458	0.33327226
ribose	-0.034321029	0.830872396
adenosine-5-phosphate	1.310849716	0.000228557
adenine	0.541532966	0.000600989
pelargonic acid	-0.272110615	0.005920376
ribitol	0.857462879	7.65e-09
maltotriose	0.007200986	0.981451698
acetophenone	-0.418884658	0.025601646
