	log2fc	p-adj
nicotinamide	0.477855672	0.000102797
pipecolic acid	0.160682406	0.035275268
glucuronic acid	-0.044546439	0.672488974
mannose	-0.266642053	0.156550618
adipic acid	-0.327964345	0.073973389
spermidine	-0.55962869	3.12e-05
malic acid	0.390367866	0.007328161
glycerol-beta-phosphate	0.243143072	0.013247487
lauric acid	-0.208178192	0.079279578
maltotriose	0.007200986	0.981451698
aspartic acid	-0.004127796	0.958151282
pseudo uridine	-0.07654489	0.352328601
oxalic acid	-0.017655617	0.876422832
glycerol-3-galactoside	1.089042751	0.04131462
threonic acid	0.270722764	0.045432899
3-hydroxybutanoic acid	-0.122650042	0.679065143
5-aminovaleric acid	0.685248295	0.286770074
triethanolamine	-0.416771708	0.016322219
gamma-tocopherol	0.221425414	0.274201373
salicylaldehyde	-0.09583416	0.45371809
FAD	0.242577147	0.023686914
2-monoolein	0.089193452	0.494286495
ribonic acid	-0.001960394	0.994850173
isoheptadecanoic acid	-0.100644334	0.261276097
238267 trisaccharide	0.601411342	0.03931121
phosphoethanolamine	0.529420778	0.00516007
isothreonic acid	0.305557671	0.02014056
indole-3-lactate	0.19253182	0.170232153
succinic acid	0.43302502	0.04654239
alanine	0.294946874	0.00095755
dodecane	-0.090948178	0.466463577
ascorbic acid	0.643063458	0.33327226
allantoic acid	-0.664780978	0.000878199
glutamine	-0.198369384	0.206112641
acetophenone	-0.418884658	0.025601646
5,6-dihydrouracil	1.09017364	3.77e-06
tryptophan	-0.336943839	0.114903154
beta-alanine	-0.081472043	0.535769412
kynurenine	-0.349060539	0.110070081
alpha ketoglutaric acid	-0.016819815	0.912947397
4-hydroxybutyric acid	0.37402911	0.013627837
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
glutamic acid	0.47031405	1.48e-06
methanolphosphate	0.189991771	0.1592688
Inosine 5'-monophosphate	1.785125709	0.000214923
UDP-GlcNAc	1.176163198	1.94e-07
galactose-6-phosphate	-0.163492098	0.237908294
oxoproline	0.212251017	0.007684847
glycolic acid	-0.002013729	0.974237568
isoleucine	0.243870183	0.004716428
cysteine-glycine	-0.209360155	0.211915674
3-phosphoglycerate	-1.085793749	0.001044686
leucine	0.184717538	0.08066356
1,5-anhydroglucitol	-0.338344248	0.040022875
uridine	-0.522203945	0.008806056
cellobiotol	0.148481234	0.6215931
glycocyamine	0.22745698	0.044128412
myo-inositol	0.023029596	0.803432611
arachidic acid	-1.812035424	0.184040778
stigmasterol	-0.065649679	0.539949183
tagatose	-0.421681013	0.000117947
pyrophosphate	-0.041297457	0.720539197
urea	0.052125115	0.58452693
pentadecanoic acid	-0.276059154	0.007486567
uric acid	0.49603624	0.003458475
glucose	-1.093726866	5.81e-07
histidine	-0.630702184	9.26e-05
threitol	-0.107031561	0.317372193
quinic acid	-0.362192381	0.457769051
inosine	0.024216747	0.842693738
cystine	-0.240817155	0.118751843
levoglucosan	-0.16877771	0.36948541
2-phenylpropanol	-0.27239264	0.026710246
lysine	-1.374980178	0.000172834
serine	-0.030029659	0.694785594
erythronic acid	0.314420281	0.002795622
cytidine-5-monophosphate	0.769034459	0.003001838
N-methylalanine	0.208393874	0.062792075
erythronic acid lactone	-0.556876905	0.001613925
pelargonic acid	-0.272110615	0.005920376
mannitol	-0.453376646	0.018689217
cysteine	0.676315159	2.28e-06
methionine	0.191338859	0.094225561
fructose-6-phosphate	-0.311709863	0.138816055
oleic acid	-0.096633237	0.418829752
2-hydroxyglutaric acid	0.679551668	0.003363723
xylitol	0.519232882	4.77e-05
cholesterol	-0.084534355	0.390626488
adenosine	0.246673065	0.405494406
arachidonic acid	0.590467272	0.005027144
Cytidine-5'-diphosphate	0.01012597	0.943991378
xanthosine	0.120409437	0.411862051
arabinose	0.254745248	0.003086555
hydroxylamine	-0.315355034	0.022343576
pantothenic acid	-0.129979077	0.366057286
phenylethylamine	-0.298932719	0.145907181
uridine-5'-monophosphate	0.171677212	0.396491195
stearic acid	-0.277838822	0.032109113
fucose	0.534858519	0.01128446
asparagine	0.231201015	0.004191927
citric acid	-0.636298204	0.000501045
sorbitol	-1.013775504	0.100168575
UDP-glucuronic acid	0.170333101	0.172264575
ribose	-0.034321029	0.830872396
inositol allo-	-0.288499072	0.105205678
inositol-4-monophosphate	-0.419143754	0.029044532
benzoic acid	-0.177797267	0.042837564
caprylic acid	-0.360573208	0.00033643
capric acid	-0.237370118	0.011714321
3-phenyllactic acid	0.541229259	0.125342052
