	log2fc	p-adj
ribonic acid	-0.001960394	0.994850173
asparagine	0.231201015	0.004191927
behenic acid	-0.106513606	0.38230308
gamma-tocopherol	0.221425414	0.274201373
icosenoic acid	-0.042541432	0.784226267
cysteine	0.676315159	2.28e-06
taurine	0.388917561	0.003907708
aminomalonic acid	0.329336564	0.001366352
methanolphosphate	0.189991771	0.1592688
threonine	0.132890555	0.037324103
nicotinamide	0.477855672	0.000102797
benzoic acid	-0.177797267	0.042837564
xanthine	1.347217801	1.87e-05
1,5-anhydroglucitol	-0.338344248	0.040022875
galactose-6-phosphate	-0.163492098	0.237908294
glycerol-alpha-phosphate	0.228439153	0.37885545
cellobiotol	0.148481234	0.6215931
acetophenone	-0.418884658	0.025601646
