	log2fc	p-adj
lysine	-1.374980178	0.000172834
maltotriose	0.007200986	0.981451698
pyrophosphate	-0.041297457	0.720539197
xanthine	1.347217801	1.87e-05
glutamic acid	0.47031405	1.48e-06
linoleic acid	0.120613475	0.430583649
5-aminovaleric acid	0.685248295	0.286770074
hydroxylamine	-0.315355034	0.022343576
adenine	0.541532966	0.000600989
2-hydroxyglutaric acid	0.679551668	0.003363723
xylitol	0.519232882	4.77e-05
gluconic acid	-0.991490549	0.003750501
digalacturonic acid	0.020673211	0.907346528
phenylalanine	0.190696526	0.071881265
1-hexadecanol	-0.054971749	0.637810756
glycolic acid	-0.002013729	0.974237568
adenosine	0.246673065	0.405494406
homoserine	0.159452671	0.087592179
inositol allo-	-0.288499072	0.105205678
fucose-rhamnose	1.083475984	0.000752443
octadecanol	-1.049022285	0.193864474
leucine	0.184717538	0.08066356
aspartic acid	-0.004127796	0.958151282
phosphoethanolamine	0.529420778	0.00516007
gamma-tocopherol	0.221425414	0.274201373
pentadecanoic acid	-0.276059154	0.007486567
creatinine	0.457780741	0.033670609
3-hydroxybutanoic acid	-0.122650042	0.679065143
allantoic acid	-0.664780978	0.000878199
threonic acid	0.270722764	0.045432899
guanosine	-0.048105277	0.690494855
arachidic acid	-1.812035424	0.184040778
spermidine	-0.55962869	3.12e-05
1-monopalmitin	0.156225142	0.161169378
acetophenone	-0.418884658	0.025601646
adipic acid	-0.327964345	0.073973389
UDP-glucuronic acid	0.170333101	0.172264575
galactose-6-phosphate	-0.163492098	0.237908294
indole-3-lactate	0.19253182	0.170232153
maleimide	0.064924663	0.608338587
phenylpyruvic acid	0.072128051	0.399951132
myristic acid	-0.126354716	0.152408467
dodecane	-0.090948178	0.466463577
oxoproline	0.212251017	0.007684847
uridine-5'-monophosphate	0.171677212	0.396491195
taurine	0.388917561	0.003907708
arabitol	0.497203995	4.33e-05
3-aminoisobutyric acid	-0.179596171	0.268788057
uric acid	0.49603624	0.003458475
tryptophan	-0.336943839	0.114903154
glycocyamine	0.22745698	0.044128412
glycerol-3-galactoside	1.089042751	0.04131462
2-monoolein	0.089193452	0.494286495
N-methylalanine	0.208393874	0.062792075
mannose	-0.266642053	0.156550618
azelaic acid	-0.295670818	0.059058275
cysteine	0.676315159	2.28e-06
1,5-anhydroglucitol	-0.338344248	0.040022875
pipecolic acid	0.160682406	0.035275268
ribitol	0.857462879	7.65e-09
fucose	0.534858519	0.01128446
phenylethylamine	-0.298932719	0.145907181
N-acetyl-D-mannosamine	0.468630833	0.000183534
uracil	0.540644717	0.002572302
Inosine 5'-monophosphate	1.785125709	0.000214923
pelargonic acid	-0.272110615	0.005920376
biuret	-0.697971463	0.001443451
asparagine	0.231201015	0.004191927
cytidine-5-monophosphate	0.769034459	0.003001838
ornithine	-0.84810783	3.22e-08
histidine	-0.630702184	9.26e-05
erythronic acid lactone	-0.556876905	0.001613925
salicylaldehyde	-0.09583416	0.45371809
glucuronic acid	-0.044546439	0.672488974
glucose-6-phosphate	-0.227126041	0.201725301
tagatose	-0.421681013	0.000117947
thymine	0.20656932	0.077953621
behenic acid	-0.106513606	0.38230308
ribose	-0.034321029	0.830872396
dihydrosphingosine	-0.597481192	0.002385164
hypoxanthine	0.170246109	0.108933753
beta-alanine	-0.081472043	0.535769412
kynurenine	-0.349060539	0.110070081
2-ketoisocaproic acid	-0.21543181	0.142382123
citrulline	-0.571123868	2.75e-05
myo-inositol	0.023029596	0.803432611
dodecanol	-0.354274066	0.000271477
adenosine-5-phosphate	1.310849716	0.000228557
alpha ketoglutaric acid	-0.016819815	0.912947397
238267 trisaccharide	0.601411342	0.03931121
xanthosine	0.120409437	0.411862051
hydroxycarbamate	-0.090628653	0.323823535
