	log2fc	p-adj
salicylaldehyde	-0.09583416	0.45371809
isoheptadecanoic acid	-0.100644334	0.261276097
quinic acid	-0.362192381	0.457769051
cholesterol	-0.084534355	0.390626488
cystine	-0.240817155	0.118751843
galactose-6-phosphate	-0.163492098	0.237908294
maltotriose	0.007200986	0.981451698
phosphoric acid	0.21577	0.056344272
glyceric acid	0.500730719	0.000144083
ethanol phosphate	0.106718162	0.515107093
serine	-0.030029659	0.694785594
maleimide	0.064924663	0.608338587
fumaric acid	0.09684086	0.361250699
trans-4-hydroxyproline	0.305911257	0.001126476
dodecane	-0.090948178	0.466463577
triethanolamine	-0.416771708	0.016322219
xanthosine	0.120409437	0.411862051
linoleic acid	0.120613475	0.430583649
ornithine	-0.84810783	3.22e-08
azelaic acid	-0.295670818	0.059058275
myristic acid	-0.126354716	0.152408467
hydroxylamine	-0.315355034	0.022343576
putrescine	0.184698885	0.330032371
xanthine	1.347217801	1.87e-05
histidine	-0.630702184	9.26e-05
lauric acid	-0.208178192	0.079279578
glycerol	0.305653692	0.001225158
biuret	-0.697971463	0.001443451
threonic acid	0.270722764	0.045432899
alpha-tocopherol	1.136906245	4.82e-06
glycine	0.152524171	0.019439377
uracil	0.540644717	0.002572302
2-ketoisocaproic acid	-0.21543181	0.142382123
valine	0.01939655	0.765924786
conduritol beta epoxide	0.036994545	0.851132506
pyrophosphate	-0.041297457	0.720539197
UDP-GlcNAc	1.176163198	1.94e-07
homoserine	0.159452671	0.087592179
pseudo uridine	-0.07654489	0.352328601
5-hydroxynorvaline	0.043632416	0.61497164
2-aminoadipic acid	0.225515399	0.483128876
orotic acid	0.249763903	0.224036315
3-aminoisobutyric acid	-0.179596171	0.268788057
dihydrosphingosine	-0.597481192	0.002385164
glycolic acid	-0.002013729	0.974237568
allantoic acid	-0.664780978	0.000878199
threonine	0.132890555	0.037324103
methionine sulfoxide	-0.841770145	0.024643156
isothreonic acid	0.305557671	0.02014056
arabinose	0.254745248	0.003086555
citric acid	-0.636298204	0.000501045
ribonic acid	-0.001960394	0.994850173
adenosine	0.246673065	0.405494406
nicotinamide	0.477855672	0.000102797
methionine	0.191338859	0.094225561
adenine	0.541532966	0.000600989
mannitol	-0.453376646	0.018689217
ribitol	0.857462879	7.65e-09
oleic acid	-0.096633237	0.418829752
2-hydroxyglutaric acid	0.679551668	0.003363723
adenosine-5-phosphate	1.310849716	0.000228557
hypoxanthine	0.170246109	0.108933753
palmitic acid	-0.207256382	0.047563697
trehalose	0.189363463	0.55251835
pantothenic acid	-0.129979077	0.366057286
N-acetyl-D-mannosamine	0.468630833	0.000183534
5-methoxytryptamine	0.098300907	0.594978747
inosine	0.024216747	0.842693738
glycerol-3-galactoside	1.089042751	0.04131462
inositol-4-monophosphate	-0.419143754	0.029044532
behenic acid	-0.106513606	0.38230308
glycerol-beta-phosphate	0.243143072	0.013247487
fucose	0.534858519	0.01128446
guanosine	-0.048105277	0.690494855
gluconic acid	-0.991490549	0.003750501
cysteine	0.676315159	2.28e-06
uridine-5'-monophosphate	0.171677212	0.396491195
5,6-dihydrouracil	1.09017364	3.77e-06
threitol	-0.107031561	0.317372193
pentadecanoic acid	-0.276059154	0.007486567
erythronic acid	0.314420281	0.002795622
succinic acid	0.43302502	0.04654239
aspartic acid	-0.004127796	0.958151282
uric acid	0.49603624	0.003458475
tyrosine	0.117537347	0.22595173
hydroxycarbamate	-0.090628653	0.323823535
inositol allo-	-0.288499072	0.105205678
2-monoolein	0.089193452	0.494286495
asparagine	0.231201015	0.004191927
N-methylalanine	0.208393874	0.062792075
arachidonic acid	0.590467272	0.005027144
kynurenine	-0.349060539	0.110070081
