	log2fc	p-adj
hypoxanthine	0.170246109	0.108933753
octadecane-1,12-diol	-0.192029528	0.054898268
aminomalonic acid	0.329336564	0.001366352
spermidine	-0.55962869	3.12e-05
glucose-6-phosphate	-0.227126041	0.201725301
orotic acid	0.249763903	0.224036315
lysine	-1.374980178	0.000172834
allantoic acid	-0.664780978	0.000878199
aspartic acid	-0.004127796	0.958151282
1-monopalmitin	0.156225142	0.161169378
erythronic acid	0.314420281	0.002795622
benzoic acid	-0.177797267	0.042837564
trehalose	0.189363463	0.55251835
1-hexadecanol	-0.054971749	0.637810756
fructose-6-phosphate	-0.311709863	0.138816055
myristic acid	-0.126354716	0.152408467
galactose-6-phosphate	-0.163492098	0.237908294
arachidic acid	-1.812035424	0.184040778
histidine	-0.630702184	9.26e-05
5,6-dihydrouracil	1.09017364	3.77e-06
fumaric acid	0.09684086	0.361250699
hydroxylamine	-0.315355034	0.022343576
proline	0.439027613	0.000637014
pipecolic acid	0.160682406	0.035275268
trans-4-hydroxyproline	0.305911257	0.001126476
glucuronic acid	-0.044546439	0.672488974
beta-alanine	-0.081472043	0.535769412
2-monopalmitin	-0.23889284	0.304778309
arabitol	0.497203995	4.33e-05
5-hydroxynorvaline	0.043632416	0.61497164
adenine	0.541532966	0.000600989
threitol	-0.107031561	0.317372193
glycerol-beta-phosphate	0.243143072	0.013247487
icosenoic acid	-0.042541432	0.784226267
238267 trisaccharide	0.601411342	0.03931121
2-monoolein	0.089193452	0.494286495
ribonic acid	-0.001960394	0.994850173
phosphoethanolamine	0.529420778	0.00516007
ascorbic acid	0.643063458	0.33327226
conduritol beta epoxide	0.036994545	0.851132506
methanolphosphate	0.189991771	0.1592688
adenosine	0.246673065	0.405494406
pentadecanoic acid	-0.276059154	0.007486567
glycolic acid	-0.002013729	0.974237568
2-phenylpropanol	-0.27239264	0.026710246
2-ketoisocaproic acid	-0.21543181	0.142382123
succinic acid	0.43302502	0.04654239
tryptophan	-0.336943839	0.114903154
glutamine	-0.198369384	0.206112641
methionine	0.191338859	0.094225561
citrulline	-0.571123868	2.75e-05
stearic acid	-0.277838822	0.032109113
erythritol	-0.054408773	0.543898423
malic acid	0.390367866	0.007328161
inositol-4-monophosphate	-0.419143754	0.029044532
