	log2fc	p-adj
pipecolic acid	0.160682406	0.035275268
cholesterol	-0.084534355	0.390626488
3-aminoisobutyric acid	-0.179596171	0.268788057
hydroxylamine	-0.315355034	0.022343576
spermidine	-0.55962869	3.12e-05
palmitic acid	-0.207256382	0.047563697
glycocyamine	0.22745698	0.044128412
phenylpyruvic acid	0.072128051	0.399951132
2-hydroxyglutaric acid	0.679551668	0.003363723
digalacturonic acid	0.020673211	0.907346528
ascorbic acid	0.643063458	0.33327226
fructose 1 phosphate	-0.03126975	0.778714078
3-phenyllactic acid	0.541229259	0.125342052
238267 trisaccharide	0.601411342	0.03931121
xylitol	0.519232882	4.77e-05
behenic acid	-0.106513606	0.38230308
pantothenic acid	-0.129979077	0.366057286
threonine	0.132890555	0.037324103
ribose	-0.034321029	0.830872396
UDP-glucuronic acid	0.170333101	0.172264575
inosine	0.024216747	0.842693738
succinic acid	0.43302502	0.04654239
uracil	0.540644717	0.002572302
gluconic acid	-0.991490549	0.003750501
kynurenine	-0.349060539	0.110070081
5-hydroxynorvaline	0.043632416	0.61497164
threitol	-0.107031561	0.317372193
phosphoethanolamine	0.529420778	0.00516007
pseudo uridine	-0.07654489	0.352328601
5-aminovaleric acid	0.685248295	0.286770074
thymine	0.20656932	0.077953621
2-phenylpropanol	-0.27239264	0.026710246
methionine sulfoxide	-0.841770145	0.024643156
3-hydroxybutanoic acid	-0.122650042	0.679065143
capric acid	-0.237370118	0.011714321
inositol-4-monophosphate	-0.419143754	0.029044532
glucuronic acid	-0.044546439	0.672488974
arachidonic acid	0.590467272	0.005027144
biuret	-0.697971463	0.001443451
histidine	-0.630702184	9.26e-05
tagatose	-0.421681013	0.000117947
arabinose	0.254745248	0.003086555
asparagine	0.231201015	0.004191927
tyrosine	0.117537347	0.22595173
4-hydroxyproline	0.810800109	0.130631782
fumaric acid	0.09684086	0.361250699
lysine	-1.374980178	0.000172834
dodecanol	-0.354274066	0.000271477
valine	0.01939655	0.765924786
myristic acid	-0.126354716	0.152408467
guanosine	-0.048105277	0.690494855
salicylaldehyde	-0.09583416	0.45371809
xanthine	1.347217801	1.87e-05
pyrophosphate	-0.041297457	0.720539197
fucose	0.534858519	0.01128446
citric acid	-0.636298204	0.000501045
nicotinamide	0.477855672	0.000102797
1,5-anhydroglucitol	-0.338344248	0.040022875
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
orotic acid	0.249763903	0.224036315
UDP-GlcNAc	1.176163198	1.94e-07
uridine-5'-monophosphate	0.171677212	0.396491195
2-monopalmitin	-0.23889284	0.304778309
dihydrosphingosine	-0.597481192	0.002385164
Inosine 5'-monophosphate	1.785125709	0.000214923
dodecane	-0.090948178	0.466463577
pelargonic acid	-0.272110615	0.005920376
acetophenone	-0.418884658	0.025601646
1-monostearin	-0.226174471	0.028190959
creatinine	0.457780741	0.033670609
indole-3-lactate	0.19253182	0.170232153
FAD	0.242577147	0.023686914
glycolic acid	-0.002013729	0.974237568
