	log2fc	p-adj
pantothenic acid	-0.129979077	0.366057286
ribitol	0.857462879	7.65e-09
sucrose	-0.448700225	0.209459129
2-monoolein	0.089193452	0.494286495
ribose	-0.034321029	0.830872396
quinic acid	-0.362192381	0.457769051
creatinine	0.457780741	0.033670609
1,5-anhydroglucitol	-0.338344248	0.040022875
glyceric acid	0.500730719	0.000144083
adenosine-5-phosphate	1.310849716	0.000228557
octadecane-1,12-diol	-0.192029528	0.054898268
azelaic acid	-0.295670818	0.059058275
asparagine	0.231201015	0.004191927
citrulline	-0.571123868	2.75e-05
glycerol-alpha-phosphate	0.228439153	0.37885545
dihydrosphingosine	-0.597481192	0.002385164
aminomalonic acid	0.329336564	0.001366352
proline	0.439027613	0.000637014
1-monopalmitin	0.156225142	0.161169378
inosine	0.024216747	0.842693738
fructose	0.045623934	0.824893923
dodecane	-0.090948178	0.466463577
spermidine	-0.55962869	3.12e-05
salicylaldehyde	-0.09583416	0.45371809
cystine	-0.240817155	0.118751843
5-hydroxynorvaline	0.043632416	0.61497164
ornithine	-0.84810783	3.22e-08
tagatose	-0.421681013	0.000117947
glucose	-1.093726866	5.81e-07
cysteine	0.676315159	2.28e-06
putrescine	0.184698885	0.330032371
kynurenine	-0.349060539	0.110070081
glycerol	0.305653692	0.001225158
threonic acid	0.270722764	0.045432899
hydroxylamine	-0.315355034	0.022343576
galactose-6-phosphate	-0.163492098	0.237908294
fucose-rhamnose	1.083475984	0.000752443
guanosine	-0.048105277	0.690494855
beta-alanine	-0.081472043	0.535769412
methanolphosphate	0.189991771	0.1592688
orotic acid	0.249763903	0.224036315
stearic acid	-0.277838822	0.032109113
arabinose	0.254745248	0.003086555
stigmasterol	-0.065649679	0.539949183
cellobiotol	0.148481234	0.6215931
methionine	0.191338859	0.094225561
uracil	0.540644717	0.002572302
homoserine	0.159452671	0.087592179
oleic acid	-0.096633237	0.418829752
erythritol	-0.054408773	0.543898423
arachidonic acid	0.590467272	0.005027144
tyrosine	0.117537347	0.22595173
FAD	0.242577147	0.023686914
uric acid	0.49603624	0.003458475
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
isoleucine	0.243870183	0.004716428
N-acetyl-D-mannosamine	0.468630833	0.000183534
cysteine-glycine	-0.209360155	0.211915674
oxalic acid	-0.017655617	0.876422832
5,6-dihydrouracil	1.09017364	3.77e-06
inositol allo-	-0.288499072	0.105205678
gamma-tocopherol	0.221425414	0.274201373
linoleic acid	0.120613475	0.430583649
benzoic acid	-0.177797267	0.042837564
dihydroabietic acid	0.120499967	0.527736334
cytidine-5-monophosphate	0.769034459	0.003001838
methionine sulfoxide	-0.841770145	0.024643156
isothreonic acid	0.305557671	0.02014056
maleimide	0.064924663	0.608338587
adenine	0.541532966	0.000600989
urea	0.052125115	0.58452693
erythronic acid	0.314420281	0.002795622
phosphoric acid	0.21577	0.056344272
pseudo uridine	-0.07654489	0.352328601
1-monostearin	-0.226174471	0.028190959
phenylalanine	0.190696526	0.071881265
fucose	0.534858519	0.01128446
taurine	0.388917561	0.003907708
arabitol	0.497203995	4.33e-05
octadecanol	-1.049022285	0.193864474
myristic acid	-0.126354716	0.152408467
biuret	-0.697971463	0.001443451
xanthosine	0.120409437	0.411862051
ribonic acid	-0.001960394	0.994850173
mannose	-0.266642053	0.156550618
hydroxycarbamate	-0.090628653	0.323823535
3-aminoisobutyric acid	-0.179596171	0.268788057
pyrophosphate	-0.041297457	0.720539197
arachidic acid	-1.812035424	0.184040778
4-hydroxybutyric acid	0.37402911	0.013627837
3-phosphoglycerate	-1.085793749	0.001044686
Inosine 5'-monophosphate	1.785125709	0.000214923
