	log2fc	p-adj
caprylic acid	-0.360573208	0.00033643
serine	-0.030029659	0.694785594
benzoic acid	-0.177797267	0.042837564
histidine	-0.630702184	9.26e-05
guanine	-0.094394699	0.471141775
isoheptadecanoic acid	-0.100644334	0.261276097
dodecane	-0.090948178	0.466463577
methanolphosphate	0.189991771	0.1592688
phenylalanine	0.190696526	0.071881265
biuret	-0.697971463	0.001443451
UDP-GlcNAc	1.176163198	1.94e-07
urea	0.052125115	0.58452693
asparagine	0.231201015	0.004191927
hypoxanthine	0.170246109	0.108933753
erythritol	-0.054408773	0.543898423
fructose	0.045623934	0.824893923
nicotinamide	0.477855672	0.000102797
threitol	-0.107031561	0.317372193
