	log2fc	p-adj
thymine	0.20656932	0.077953621
uracil	0.540644717	0.002572302
glucose	-1.093726866	5.81e-07
fucose	0.534858519	0.01128446
fructose 1 phosphate	-0.03126975	0.778714078
gluconic acid	-0.991490549	0.003750501
citrulline	-0.571123868	2.75e-05
methionine sulfoxide	-0.841770145	0.024643156
sucrose	-0.448700225	0.209459129
2-monopalmitin	-0.23889284	0.304778309
levoglucosan	-0.16877771	0.36948541
taurine	0.388917561	0.003907708
aminomalonic acid	0.329336564	0.001366352
asparagine	0.231201015	0.004191927
fructose-6-phosphate	-0.311709863	0.138816055
serine	-0.030029659	0.694785594
glycocyamine	0.22745698	0.044128412
acetophenone	-0.418884658	0.025601646
238267 trisaccharide	0.601411342	0.03931121
arachidonic acid	0.590467272	0.005027144
alanine	0.294946874	0.00095755
maltose	0.139330386	0.6438136
leucine	0.184717538	0.08066356
ribonic acid	-0.001960394	0.994850173
succinic acid	0.43302502	0.04654239
UDP-GlcNAc	1.176163198	1.94e-07
xylitol	0.519232882	4.77e-05
lysine	-1.374980178	0.000172834
myo-inositol	0.023029596	0.803432611
digalacturonic acid	0.020673211	0.907346528
phenylpyruvic acid	0.072128051	0.399951132
valine	0.01939655	0.765924786
shikimic acid	0.230208529	0.075351591
isoleucine	0.243870183	0.004716428
maltotriose	0.007200986	0.981451698
oxalic acid	-0.017655617	0.876422832
biuret	-0.697971463	0.001443451
fucose-rhamnose	1.083475984	0.000752443
pentadecanoic acid	-0.276059154	0.007486567
inositol-4-monophosphate	-0.419143754	0.029044532
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
erythritol	-0.054408773	0.543898423
stigmasterol	-0.065649679	0.539949183
citric acid	-0.636298204	0.000501045
icosenoic acid	-0.042541432	0.784226267
hypoxanthine	0.170246109	0.108933753
uridine-5'-monophosphate	0.171677212	0.396491195
triethanolamine	-0.416771708	0.016322219
glycerol-alpha-phosphate	0.228439153	0.37885545
cholesterol	-0.084534355	0.390626488
alpha-tocopherol	1.136906245	4.82e-06
glucose-6-phosphate	-0.227126041	0.201725301
phenylalanine	0.190696526	0.071881265
5,6-dihydrouracil	1.09017364	3.77e-06
tryptophan	-0.336943839	0.114903154
3-aminoisobutyric acid	-0.179596171	0.268788057
phosphoethanolamine	0.529420778	0.00516007
salicylaldehyde	-0.09583416	0.45371809
lauric acid	-0.208178192	0.079279578
glycolic acid	-0.002013729	0.974237568
ribose	-0.034321029	0.830872396
glutamine	-0.198369384	0.206112641
putrescine	0.184698885	0.330032371
allantoic acid	-0.664780978	0.000878199
2-hydroxyglutaric acid	0.679551668	0.003363723
ascorbic acid	0.643063458	0.33327226
threitol	-0.107031561	0.317372193
arachidic acid	-1.812035424	0.184040778
UDP-glucuronic acid	0.170333101	0.172264575
pipecolic acid	0.160682406	0.035275268
xanthosine	0.120409437	0.411862051
creatinine	0.457780741	0.033670609
oxoproline	0.212251017	0.007684847
dodecane	-0.090948178	0.466463577
adenosine	0.246673065	0.405494406
cysteine	0.676315159	2.28e-06
cytidine-5-monophosphate	0.769034459	0.003001838
benzoic acid	-0.177797267	0.042837564
2-aminoadipic acid	0.225515399	0.483128876
glycerol-3-galactoside	1.089042751	0.04131462
Inosine 5'-monophosphate	1.785125709	0.000214923
myristic acid	-0.126354716	0.152408467
glycine	0.152524171	0.019439377
trans-4-hydroxyproline	0.305911257	0.001126476
1-monopalmitin	0.156225142	0.161169378
octadecanol	-1.049022285	0.193864474
phosphoric acid	0.21577	0.056344272
adenine	0.541532966	0.000600989
2-hydroxybutanoic acid	-0.109106932	0.447496463
dihydrosphingosine	-0.597481192	0.002385164
glucuronic acid	-0.044546439	0.672488974
homoserine	0.159452671	0.087592179
