	log2fc	p-adj
inositol allo-	-0.288499072	0.105205678
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
N-methylalanine	0.208393874	0.062792075
dodecane	-0.090948178	0.466463577
conduritol beta epoxide	0.036994545	0.851132506
linoleic acid	0.120613475	0.430583649
3-phenyllactic acid	0.541229259	0.125342052
glutamine	-0.198369384	0.206112641
ribonic acid	-0.001960394	0.994850173
nicotinamide	0.477855672	0.000102797
5-aminovaleric acid	0.685248295	0.286770074
acetophenone	-0.418884658	0.025601646
1-monopalmitin	0.156225142	0.161169378
ethanolamine	0.25067071	0.116419702
thymine	0.20656932	0.077953621
alpha ketoglutaric acid	-0.016819815	0.912947397
tryptophan	-0.336943839	0.114903154
urea	0.052125115	0.58452693
glycolic acid	-0.002013729	0.974237568
pseudo uridine	-0.07654489	0.352328601
myo-inositol	0.023029596	0.803432611
2-monoolein	0.089193452	0.494286495
trans-4-hydroxyproline	0.305911257	0.001126476
mannose	-0.266642053	0.156550618
methanolphosphate	0.189991771	0.1592688
histidine	-0.630702184	9.26e-05
levoglucosan	-0.16877771	0.36948541
2-hydroxyglutaric acid	0.679551668	0.003363723
isothreonic acid	0.305557671	0.02014056
cystine	-0.240817155	0.118751843
triethanolamine	-0.416771708	0.016322219
capric acid	-0.237370118	0.011714321
alpha-tocopherol	1.136906245	4.82e-06
biuret	-0.697971463	0.001443451
2-ketoisocaproic acid	-0.21543181	0.142382123
lysine	-1.374980178	0.000172834
cysteine-glycine	-0.209360155	0.211915674
beta-alanine	-0.081472043	0.535769412
glucuronic acid	-0.044546439	0.672488974
cholesterol	-0.084534355	0.390626488
alanine	0.294946874	0.00095755
orotic acid	0.249763903	0.224036315
benzoic acid	-0.177797267	0.042837564
citric acid	-0.636298204	0.000501045
3-aminoisobutyric acid	-0.179596171	0.268788057
oxoproline	0.212251017	0.007684847
guanine	-0.094394699	0.471141775
3-phosphoglycerate	-1.085793749	0.001044686
aspartic acid	-0.004127796	0.958151282
succinic acid	0.43302502	0.04654239
cysteine	0.676315159	2.28e-06
Inosine 5'-monophosphate	1.785125709	0.000214923
digalacturonic acid	0.020673211	0.907346528
octadecane-1,12-diol	-0.192029528	0.054898268
lauric acid	-0.208178192	0.079279578
