	log2fc	p-adj
fructose 1 phosphate	-0.03126975	0.778714078
3-aminoisobutyric acid	-0.179596171	0.268788057
biuret	-0.697971463	0.001443451
adenine	0.541532966	0.000600989
pseudo uridine	-0.07654489	0.352328601
FAD	0.242577147	0.023686914
glutamic acid	0.47031405	1.48e-06
N-acetyl-D-mannosamine	0.468630833	0.000183534
ribitol	0.857462879	7.65e-09
xanthosine	0.120409437	0.411862051
oleic acid	-0.096633237	0.418829752
cytidine-5-monophosphate	0.769034459	0.003001838
xylitol	0.519232882	4.77e-05
putrescine	0.184698885	0.330032371
galactose-6-phosphate	-0.163492098	0.237908294
linoleic acid	0.120613475	0.430583649
phosphoethanolamine	0.529420778	0.00516007
arabinose	0.254745248	0.003086555
capric acid	-0.237370118	0.011714321
lysine	-1.374980178	0.000172834
kynurenine	-0.349060539	0.110070081
methionine	0.191338859	0.094225561
isothreonic acid	0.305557671	0.02014056
proline	0.439027613	0.000637014
glycine	0.152524171	0.019439377
pelargonic acid	-0.272110615	0.005920376
ascorbic acid	0.643063458	0.33327226
valine	0.01939655	0.765924786
cysteine-glycine	-0.209360155	0.211915674
salicylaldehyde	-0.09583416	0.45371809
thymine	0.20656932	0.077953621
indole-3-lactate	0.19253182	0.170232153
trans-4-hydroxyproline	0.305911257	0.001126476
glycerol-beta-phosphate	0.243143072	0.013247487
triethanolamine	-0.416771708	0.016322219
glucose	-1.093726866	5.81e-07
urea	0.052125115	0.58452693
hydroxylamine	-0.315355034	0.022343576
sucrose	-0.448700225	0.209459129
ribonic acid	-0.001960394	0.994850173
cholesterol	-0.084534355	0.390626488
2-monoolein	0.089193452	0.494286495
inosine	0.024216747	0.842693738
oxalic acid	-0.017655617	0.876422832
asparagine	0.231201015	0.004191927
beta-alanine	-0.081472043	0.535769412
shikimic acid	0.230208529	0.075351591
3-hydroxybutanoic acid	-0.122650042	0.679065143
2-hydroxyglutaric acid	0.679551668	0.003363723
octadecane-1,12-diol	-0.192029528	0.054898268
pipecolic acid	0.160682406	0.035275268
erythronic acid lactone	-0.556876905	0.001613925
5,6-dihydrouracil	1.09017364	3.77e-06
citrulline	-0.571123868	2.75e-05
acetophenone	-0.418884658	0.025601646
taurine	0.388917561	0.003907708
2-aminoadipic acid	0.225515399	0.483128876
gluconic acid	-0.991490549	0.003750501
leucine	0.184717538	0.08066356
1,5-anhydroglucitol	-0.338344248	0.040022875
tyrosine	0.117537347	0.22595173
inositol allo-	-0.288499072	0.105205678
4-hydroxybutyric acid	0.37402911	0.013627837
trehalose	0.189363463	0.55251835
quinic acid	-0.362192381	0.457769051
1-monopalmitin	0.156225142	0.161169378
gamma-tocopherol	0.221425414	0.274201373
glycerol	0.305653692	0.001225158
tryptophan	-0.336943839	0.114903154
uracil	0.540644717	0.002572302
orotic acid	0.249763903	0.224036315
UDP-GlcNAc	1.176163198	1.94e-07
myo-inositol	0.023029596	0.803432611
isoleucine	0.243870183	0.004716428
octadecanol	-1.049022285	0.193864474
cellobiotol	0.148481234	0.6215931
fucose	0.534858519	0.01128446
homoserine	0.159452671	0.087592179
levoglucosan	-0.16877771	0.36948541
digalacturonic acid	0.020673211	0.907346528
hypoxanthine	0.170246109	0.108933753
malic acid	0.390367866	0.007328161
UDP-glucuronic acid	0.170333101	0.172264575
glycolic acid	-0.002013729	0.974237568
erythritol	-0.054408773	0.543898423
citric acid	-0.636298204	0.000501045
benzoic acid	-0.177797267	0.042837564
maleimide	0.064924663	0.608338587
adipic acid	-0.327964345	0.073973389
fumaric acid	0.09684086	0.361250699
2-hydroxybutanoic acid	-0.109106932	0.447496463
cysteine	0.676315159	2.28e-06
dihydrosphingosine	-0.597481192	0.002385164
threonine	0.132890555	0.037324103
2-ketoisocaproic acid	-0.21543181	0.142382123
palmitic acid	-0.207256382	0.047563697
pyrophosphate	-0.041297457	0.720539197
adenosine-5-phosphate	1.310849716	0.000228557
phosphoric acid	0.21577	0.056344272
behenic acid	-0.106513606	0.38230308
spermidine	-0.55962869	3.12e-05
ornithine	-0.84810783	3.22e-08
3-phenyllactic acid	0.541229259	0.125342052
glucuronic acid	-0.044546439	0.672488974
maltose	0.139330386	0.6438136
fructose-6-phosphate	-0.311709863	0.138816055
4-hydroxyproline	0.810800109	0.130631782
maltotriose	0.007200986	0.981451698
N-methylalanine	0.208393874	0.062792075
arachidonic acid	0.590467272	0.005027144
serine	-0.030029659	0.694785594
hydroxycarbamate	-0.090628653	0.323823535
glyceric acid	0.500730719	0.000144083
Cytidine-5'-diphosphate	0.01012597	0.943991378
5-aminovaleric acid	0.685248295	0.286770074
5-methoxytryptamine	0.098300907	0.594978747
threitol	-0.107031561	0.317372193
allantoic acid	-0.664780978	0.000878199
dihydroabietic acid	0.120499967	0.527736334
alpha-tocopherol	1.136906245	4.82e-06
succinic acid	0.43302502	0.04654239
glycocyamine	0.22745698	0.044128412
phenylethylamine	-0.298932719	0.145907181
pentadecanoic acid	-0.276059154	0.007486567
azelaic acid	-0.295670818	0.059058275
threonic acid	0.270722764	0.045432899
uridine	-0.522203945	0.008806056
aspartic acid	-0.004127796	0.958151282
5-hydroxynorvaline	0.043632416	0.61497164
glucose-6-phosphate	-0.227126041	0.201725301
alanine	0.294946874	0.00095755
glutamine	-0.198369384	0.206112641
aminomalonic acid	0.329336564	0.001366352
erythronic acid	0.314420281	0.002795622
