	log2fc	p-adj
aspartic acid	-0.004127796	0.958151282
citrulline	-0.571123868	2.75e-05
pseudo uridine	-0.07654489	0.352328601
quinic acid	-0.362192381	0.457769051
dodecane	-0.090948178	0.466463577
Cytidine-5'-diphosphate	0.01012597	0.943991378
adipic acid	-0.327964345	0.073973389
2-monoolein	0.089193452	0.494286495
1-hexadecanol	-0.054971749	0.637810756
xylitol	0.519232882	4.77e-05
arachidic acid	-1.812035424	0.184040778
homoserine	0.159452671	0.087592179
orotic acid	0.249763903	0.224036315
inositol allo-	-0.288499072	0.105205678
arabinose	0.254745248	0.003086555
stigmasterol	-0.065649679	0.539949183
allantoic acid	-0.664780978	0.000878199
glycocyamine	0.22745698	0.044128412
1,5-anhydroglucitol	-0.338344248	0.040022875
digalacturonic acid	0.020673211	0.907346528
trehalose	0.189363463	0.55251835
ribose	-0.034321029	0.830872396
sucrose	-0.448700225	0.209459129
thymine	0.20656932	0.077953621
inositol-4-monophosphate	-0.419143754	0.029044532
erythronic acid	0.314420281	0.002795622
fructose	0.045623934	0.824893923
ascorbic acid	0.643063458	0.33327226
mannitol	-0.453376646	0.018689217
triethanolamine	-0.416771708	0.016322219
maltotriose	0.007200986	0.981451698
threitol	-0.107031561	0.317372193
oleic acid	-0.096633237	0.418829752
beta-alanine	-0.081472043	0.535769412
creatinine	0.457780741	0.033670609
hypoxanthine	0.170246109	0.108933753
fructose 1 phosphate	-0.03126975	0.778714078
indole-3-lactate	0.19253182	0.170232153
salicylaldehyde	-0.09583416	0.45371809
capric acid	-0.237370118	0.011714321
arabitol	0.497203995	4.33e-05
pelargonic acid	-0.272110615	0.005920376
dodecanol	-0.354274066	0.000271477
maltose	0.139330386	0.6438136
2-hydroxybutanoic acid	-0.109106932	0.447496463
valine	0.01939655	0.765924786
FAD	0.242577147	0.023686914
N-acetyl-D-mannosamine	0.468630833	0.000183534
xanthine	1.347217801	1.87e-05
myristic acid	-0.126354716	0.152408467
cysteine	0.676315159	2.28e-06
isoheptadecanoic acid	-0.100644334	0.261276097
acetophenone	-0.418884658	0.025601646
benzoic acid	-0.177797267	0.042837564
phosphoethanolamine	0.529420778	0.00516007
threonic acid	0.270722764	0.045432899
2-aminoadipic acid	0.225515399	0.483128876
galactose-6-phosphate	-0.163492098	0.237908294
adenosine-5-phosphate	1.310849716	0.000228557
shikimic acid	0.230208529	0.075351591
levoglucosan	-0.16877771	0.36948541
guanosine	-0.048105277	0.690494855
methionine	0.191338859	0.094225561
3-aminoisobutyric acid	-0.179596171	0.268788057
maleimide	0.064924663	0.608338587
dihydrosphingosine	-0.597481192	0.002385164
5-methoxytryptamine	0.098300907	0.594978747
tryptophan	-0.336943839	0.114903154
4-hydroxyproline	0.810800109	0.130631782
arachidonic acid	0.590467272	0.005027144
ethanol phosphate	0.106718162	0.515107093
pantothenic acid	-0.129979077	0.366057286
glutamine	-0.198369384	0.206112641
leucine	0.184717538	0.08066356
lauric acid	-0.208178192	0.079279578
hydroxycarbamate	-0.090628653	0.323823535
trans-4-hydroxyproline	0.305911257	0.001126476
5,6-dihydrouracil	1.09017364	3.77e-06
isothreonic acid	0.305557671	0.02014056
mannose	-0.266642053	0.156550618
caprylic acid	-0.360573208	0.00033643
uric acid	0.49603624	0.003458475
cysteine-glycine	-0.209360155	0.211915674
oxalic acid	-0.017655617	0.876422832
gluconic acid	-0.991490549	0.003750501
spermidine	-0.55962869	3.12e-05
ribitol	0.857462879	7.65e-09
dihydroabietic acid	0.120499967	0.527736334
phosphoric acid	0.21577	0.056344272
inosine	0.024216747	0.842693738
2-monopalmitin	-0.23889284	0.304778309
asparagine	0.231201015	0.004191927
fucose	0.534858519	0.01128446
stearic acid	-0.277838822	0.032109113
5-hydroxynorvaline	0.043632416	0.61497164
2-ketoisocaproic acid	-0.21543181	0.142382123
behenic acid	-0.106513606	0.38230308
alpha ketoglutaric acid	-0.016819815	0.912947397
fumaric acid	0.09684086	0.361250699
palmitic acid	-0.207256382	0.047563697
phenylpyruvic acid	0.072128051	0.399951132
icosenoic acid	-0.042541432	0.784226267
conduritol beta epoxide	0.036994545	0.851132506
histidine	-0.630702184	9.26e-05
methanolphosphate	0.189991771	0.1592688
N-methylalanine	0.208393874	0.062792075
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
glycolic acid	-0.002013729	0.974237568
urea	0.052125115	0.58452693
taurine	0.388917561	0.003907708
3-hydroxybutanoic acid	-0.122650042	0.679065143
fructose-6-phosphate	-0.311709863	0.138816055
4-hydroxybutyric acid	0.37402911	0.013627837
isoleucine	0.243870183	0.004716428
fucose-rhamnose	1.083475984	0.000752443
nicotinamide	0.477855672	0.000102797
1-monostearin	-0.226174471	0.028190959
UDP-glucuronic acid	0.170333101	0.172264575
5-aminovaleric acid	0.685248295	0.286770074
gamma-tocopherol	0.221425414	0.274201373
xanthosine	0.120409437	0.411862051
2-hydroxyglutaric acid	0.679551668	0.003363723
erythritol	-0.054408773	0.543898423
ornithine	-0.84810783	3.22e-08
glycerol-3-galactoside	1.089042751	0.04131462
octadecanol	-1.049022285	0.193864474
glucuronic acid	-0.044546439	0.672488974
pyrophosphate	-0.041297457	0.720539197
