	log2fc	p-adj
guanosine	-0.048105277	0.690494855
xanthine	1.347217801	1.87e-05
salicylaldehyde	-0.09583416	0.45371809
histidine	-0.630702184	9.26e-05
glycerol	0.305653692	0.001225158
fucose-rhamnose	1.083475984	0.000752443
inosine	0.024216747	0.842693738
octadecane-1,12-diol	-0.192029528	0.054898268
arachidonic acid	0.590467272	0.005027144
mannitol	-0.453376646	0.018689217
threonine	0.132890555	0.037324103
sucrose	-0.448700225	0.209459129
creatinine	0.457780741	0.033670609
guanine	-0.094394699	0.471141775
4-hydroxybutyric acid	0.37402911	0.013627837
ribose	-0.034321029	0.830872396
threitol	-0.107031561	0.317372193
citric acid	-0.636298204	0.000501045
tryptophan	-0.336943839	0.114903154
pseudo uridine	-0.07654489	0.352328601
dihydrosphingosine	-0.597481192	0.002385164
aminomalonic acid	0.329336564	0.001366352
maleimide	0.064924663	0.608338587
triethanolamine	-0.416771708	0.016322219
xanthosine	0.120409437	0.411862051
adenosine	0.246673065	0.405494406
oxoproline	0.212251017	0.007684847
glucuronic acid	-0.044546439	0.672488974
tagatose	-0.421681013	0.000117947
hydroxylamine	-0.315355034	0.022343576
maltotriose	0.007200986	0.981451698
N-methylalanine	0.208393874	0.062792075
UDP-glucuronic acid	0.170333101	0.172264575
orotic acid	0.249763903	0.224036315
5-aminovaleric acid	0.685248295	0.286770074
spermidine	-0.55962869	3.12e-05
glycocyamine	0.22745698	0.044128412
fumaric acid	0.09684086	0.361250699
gluconic acid	-0.991490549	0.003750501
ethanolamine	0.25067071	0.116419702
adenosine-5-phosphate	1.310849716	0.000228557
1,5-anhydroglucitol	-0.338344248	0.040022875
alpha ketoglutaric acid	-0.016819815	0.912947397
octadecanol	-1.049022285	0.193864474
lauric acid	-0.208178192	0.079279578
ribonic acid	-0.001960394	0.994850173
dihydroabietic acid	0.120499967	0.527736334
glutamic acid	0.47031405	1.48e-06
erythritol	-0.054408773	0.543898423
2-monopalmitin	-0.23889284	0.304778309
cellobiotol	0.148481234	0.6215931
phenylpyruvic acid	0.072128051	0.399951132
uridine-5'-monophosphate	0.171677212	0.396491195
fructose-6-phosphate	-0.311709863	0.138816055
erythronic acid lactone	-0.556876905	0.001613925
