	log2fc	p-adj
guanine	-0.094394699	0.471141775
stigmasterol	-0.065649679	0.539949183
fucose	0.534858519	0.01128446
3-phenyllactic acid	0.541229259	0.125342052
valine	0.01939655	0.765924786
cellobiotol	0.148481234	0.6215931
histidine	-0.630702184	9.26e-05
benzoic acid	-0.177797267	0.042837564
threonic acid	0.270722764	0.045432899
pelargonic acid	-0.272110615	0.005920376
caprylic acid	-0.360573208	0.00033643
1-monostearin	-0.226174471	0.028190959
3-phosphoglycerate	-1.085793749	0.001044686
alpha-tocopherol	1.136906245	4.82e-06
aminomalonic acid	0.329336564	0.001366352
asparagine	0.231201015	0.004191927
arabitol	0.497203995	4.33e-05
alanine	0.294946874	0.00095755
