	log2fc	p-adj
adenosine-5-phosphate	1.310849716	0.000228557
phosphoethanolamine	0.529420778	0.00516007
1-hexadecanol	-0.054971749	0.637810756
erythronic acid lactone	-0.556876905	0.001613925
proline	0.439027613	0.000637014
5-aminovaleric acid	0.685248295	0.286770074
4-hydroxybutyric acid	0.37402911	0.013627837
guanine	-0.094394699	0.471141775
benzoic acid	-0.177797267	0.042837564
adenosine	0.246673065	0.405494406
galactose-6-phosphate	-0.163492098	0.237908294
isoheptadecanoic acid	-0.100644334	0.261276097
xanthine	1.347217801	1.87e-05
xylitol	0.519232882	4.77e-05
ribose	-0.034321029	0.830872396
238267 trisaccharide	0.601411342	0.03931121
adenine	0.541532966	0.000600989
ribonic acid	-0.001960394	0.994850173
