	log2fc	p-adj
maltotriose	0.007200986	0.981451698
methionine	0.191338859	0.094225561
octadecanol	-1.049022285	0.193864474
arabinose	0.254745248	0.003086555
icosenoic acid	-0.042541432	0.784226267
glutamic acid	0.47031405	1.48e-06
trehalose	0.189363463	0.55251835
glucose	-1.093726866	5.81e-07
stearic acid	-0.277838822	0.032109113
oxalic acid	-0.017655617	0.876422832
glucuronic acid	-0.044546439	0.672488974
UDP-glucuronic acid	0.170333101	0.172264575
phosphoethanolamine	0.529420778	0.00516007
creatinine	0.457780741	0.033670609
aminomalonic acid	0.329336564	0.001366352
urea	0.052125115	0.58452693
azelaic acid	-0.295670818	0.059058275
UDP-GlcNAc	1.176163198	1.94e-07
nicotinamide	0.477855672	0.000102797
2-monopalmitin	-0.23889284	0.304778309
5,6-dihydrouracil	1.09017364	3.77e-06
1-monopalmitin	0.156225142	0.161169378
adenosine-5-phosphate	1.310849716	0.000228557
uracil	0.540644717	0.002572302
2-aminoadipic acid	0.225515399	0.483128876
myo-inositol	0.023029596	0.803432611
ribose	-0.034321029	0.830872396
maleimide	0.064924663	0.608338587
threitol	-0.107031561	0.317372193
valine	0.01939655	0.765924786
homoserine	0.159452671	0.087592179
allantoic acid	-0.664780978	0.000878199
spermidine	-0.55962869	3.12e-05
N-methylalanine	0.208393874	0.062792075
fructose 1 phosphate	-0.03126975	0.778714078
mannitol	-0.453376646	0.018689217
glucose-6-phosphate	-0.227126041	0.201725301
myristic acid	-0.126354716	0.152408467
1,5-anhydroglucitol	-0.338344248	0.040022875
dihydroabietic acid	0.120499967	0.527736334
citric acid	-0.636298204	0.000501045
octadecane-1,12-diol	-0.192029528	0.054898268
cysteine	0.676315159	2.28e-06
cholesterol	-0.084534355	0.390626488
pyrophosphate	-0.041297457	0.720539197
behenic acid	-0.106513606	0.38230308
histidine	-0.630702184	9.26e-05
ethanol phosphate	0.106718162	0.515107093
taurine	0.388917561	0.003907708
aspartic acid	-0.004127796	0.958151282
conduritol beta epoxide	0.036994545	0.851132506
2-phenylpropanol	-0.27239264	0.026710246
dodecane	-0.090948178	0.466463577
fructose	0.045623934	0.824893923
adenine	0.541532966	0.000600989
ribitol	0.857462879	7.65e-09
3-aminoisobutyric acid	-0.179596171	0.268788057
N-acetyl-D-mannosamine	0.468630833	0.000183534
levoglucosan	-0.16877771	0.36948541
threonine	0.132890555	0.037324103
inositol allo-	-0.288499072	0.105205678
4-hydroxyproline	0.810800109	0.130631782
1-monostearin	-0.226174471	0.028190959
threonic acid	0.270722764	0.045432899
tyrosine	0.117537347	0.22595173
phenylethylamine	-0.298932719	0.145907181
guanine	-0.094394699	0.471141775
citrulline	-0.571123868	2.75e-05
phenylpyruvic acid	0.072128051	0.399951132
2-ketoisocaproic acid	-0.21543181	0.142382123
glutamine	-0.198369384	0.206112641
5-aminovaleric acid	0.685248295	0.286770074
erythritol	-0.054408773	0.543898423
hypoxanthine	0.170246109	0.108933753
alpha ketoglutaric acid	-0.016819815	0.912947397
3-phosphoglycerate	-1.085793749	0.001044686
2-hydroxyglutaric acid	0.679551668	0.003363723
238267 trisaccharide	0.601411342	0.03931121
orotic acid	0.249763903	0.224036315
xylitol	0.519232882	4.77e-05
succinic acid	0.43302502	0.04654239
adipic acid	-0.327964345	0.073973389
putrescine	0.184698885	0.330032371
arachidic acid	-1.812035424	0.184040778
arabitol	0.497203995	4.33e-05
glyceric acid	0.500730719	0.000144083
cellobiotol	0.148481234	0.6215931
beta-alanine	-0.081472043	0.535769412
glycerol-3-galactoside	1.089042751	0.04131462
5-hydroxynorvaline	0.043632416	0.61497164
adenosine	0.246673065	0.405494406
erythronic acid	0.314420281	0.002795622
trans-4-hydroxyproline	0.305911257	0.001126476
biuret	-0.697971463	0.001443451
4-hydroxybutyric acid	0.37402911	0.013627837
phosphoric acid	0.21577	0.056344272
kynurenine	-0.349060539	0.110070081
maltose	0.139330386	0.6438136
ornithine	-0.84810783	3.22e-08
fructose-6-phosphate	-0.311709863	0.138816055
glycerol	0.305653692	0.001225158
glycocyamine	0.22745698	0.044128412
pelargonic acid	-0.272110615	0.005920376
linoleic acid	0.120613475	0.430583649
isoheptadecanoic acid	-0.100644334	0.261276097
erythronic acid lactone	-0.556876905	0.001613925
dihydrosphingosine	-0.597481192	0.002385164
Cytidine-5'-diphosphate	0.01012597	0.943991378
uridine-5'-monophosphate	0.171677212	0.396491195
shikimic acid	0.230208529	0.075351591
