	log2fc	p-adj
cystine	-0.240817155	0.118751843
aspartic acid	-0.004127796	0.958151282
isoheptadecanoic acid	-0.100644334	0.261276097
allantoic acid	-0.664780978	0.000878199
octadecanol	-1.049022285	0.193864474
valine	0.01939655	0.765924786
xanthine	1.347217801	1.87e-05
icosenoic acid	-0.042541432	0.784226267
uridine	-0.522203945	0.008806056
1,5-anhydroglucitol	-0.338344248	0.040022875
palmitic acid	-0.207256382	0.047563697
4-hydroxyproline	0.810800109	0.130631782
uracil	0.540644717	0.002572302
alpha ketoglutaric acid	-0.016819815	0.912947397
phosphoethanolamine	0.529420778	0.00516007
threonine	0.132890555	0.037324103
glycerol-beta-phosphate	0.243143072	0.013247487
linoleic acid	0.120613475	0.430583649
2-aminoadipic acid	0.225515399	0.483128876
ethanolamine	0.25067071	0.116419702
shikimic acid	0.230208529	0.075351591
238267 trisaccharide	0.601411342	0.03931121
proline	0.439027613	0.000637014
UDP-GlcNAc	1.176163198	1.94e-07
dihydrosphingosine	-0.597481192	0.002385164
mannose	-0.266642053	0.156550618
asparagine	0.231201015	0.004191927
glycine	0.152524171	0.019439377
trehalose	0.189363463	0.55251835
FAD	0.242577147	0.023686914
inositol-4-monophosphate	-0.419143754	0.029044532
myo-inositol	0.023029596	0.803432611
oleic acid	-0.096633237	0.418829752
alanine	0.294946874	0.00095755
phosphoric acid	0.21577	0.056344272
hydroxylamine	-0.315355034	0.022343576
dodecane	-0.090948178	0.466463577
benzoic acid	-0.177797267	0.042837564
alpha-tocopherol	1.136906245	4.82e-06
hypoxanthine	0.170246109	0.108933753
salicylaldehyde	-0.09583416	0.45371809
uridine-5'-monophosphate	0.171677212	0.396491195
spermidine	-0.55962869	3.12e-05
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
UDP-glucuronic acid	0.170333101	0.172264575
isothreonic acid	0.305557671	0.02014056
succinic acid	0.43302502	0.04654239
fructose 1 phosphate	-0.03126975	0.778714078
ethanol phosphate	0.106718162	0.515107093
serine	-0.030029659	0.694785594
glycerol	0.305653692	0.001225158
glucuronic acid	-0.044546439	0.672488974
uric acid	0.49603624	0.003458475
cytidine-5-monophosphate	0.769034459	0.003001838
arachidic acid	-1.812035424	0.184040778
creatinine	0.457780741	0.033670609
glycerol-3-galactoside	1.089042751	0.04131462
glycolic acid	-0.002013729	0.974237568
pseudo uridine	-0.07654489	0.352328601
pantothenic acid	-0.129979077	0.366057286
2-monopalmitin	-0.23889284	0.304778309
trans-4-hydroxyproline	0.305911257	0.001126476
threitol	-0.107031561	0.317372193
erythritol	-0.054408773	0.543898423
3-hydroxybutanoic acid	-0.122650042	0.679065143
oxalic acid	-0.017655617	0.876422832
2-ketoisocaproic acid	-0.21543181	0.142382123
inosine	0.024216747	0.842693738
ascorbic acid	0.643063458	0.33327226
leucine	0.184717538	0.08066356
xylitol	0.519232882	4.77e-05
fructose	0.045623934	0.824893923
hydroxycarbamate	-0.090628653	0.323823535
dodecanol	-0.354274066	0.000271477
ribose	-0.034321029	0.830872396
cysteine	0.676315159	2.28e-06
pentadecanoic acid	-0.276059154	0.007486567
phenylpyruvic acid	0.072128051	0.399951132
orotic acid	0.249763903	0.224036315
oxoproline	0.212251017	0.007684847
ribitol	0.857462879	7.65e-09
azelaic acid	-0.295670818	0.059058275
sorbitol	-1.013775504	0.100168575
acetophenone	-0.418884658	0.025601646
lysine	-1.374980178	0.000172834
Inosine 5'-monophosphate	1.785125709	0.000214923
glycocyamine	0.22745698	0.044128412
pipecolic acid	0.160682406	0.035275268
xanthosine	0.120409437	0.411862051
cellobiotol	0.148481234	0.6215931
Cytidine-5'-diphosphate	0.01012597	0.943991378
2-hydroxyglutaric acid	0.679551668	0.003363723
