	log2fc	p-adj
salicylaldehyde	-0.09583416	0.45371809
maltotriose	0.007200986	0.981451698
2-phenylpropanol	-0.27239264	0.026710246
1-hexadecanol	-0.054971749	0.637810756
galactose-6-phosphate	-0.163492098	0.237908294
alpha ketoglutaric acid	-0.016819815	0.912947397
capric acid	-0.237370118	0.011714321
2-monoolein	0.089193452	0.494286495
arabinose	0.254745248	0.003086555
FAD	0.242577147	0.023686914
pyrophosphate	-0.041297457	0.720539197
glucuronic acid	-0.044546439	0.672488974
erythronic acid	0.314420281	0.002795622
phosphoric acid	0.21577	0.056344272
homoserine	0.159452671	0.087592179
inosine	0.024216747	0.842693738
glutamine	-0.198369384	0.206112641
1,5-anhydroglucitol	-0.338344248	0.040022875
cellobiotol	0.148481234	0.6215931
malic acid	0.390367866	0.007328161
sucrose	-0.448700225	0.209459129
dodecanol	-0.354274066	0.000271477
2-hydroxyglutaric acid	0.679551668	0.003363723
cholesterol	-0.084534355	0.390626488
adenine	0.541532966	0.000600989
dihydroabietic acid	0.120499967	0.527736334
phosphoethanolamine	0.529420778	0.00516007
inositol-4-monophosphate	-0.419143754	0.029044532
histidine	-0.630702184	9.26e-05
methionine	0.191338859	0.094225561
indole-3-lactate	0.19253182	0.170232153
2-aminoadipic acid	0.225515399	0.483128876
Cytidine-5'-diphosphate	0.01012597	0.943991378
fumaric acid	0.09684086	0.361250699
fucose-rhamnose	1.083475984	0.000752443
arachidonic acid	0.590467272	0.005027144
levoglucosan	-0.16877771	0.36948541
fructose	0.045623934	0.824893923
2-monopalmitin	-0.23889284	0.304778309
digalacturonic acid	0.020673211	0.907346528
octadecanol	-1.049022285	0.193864474
5-aminovaleric acid	0.685248295	0.286770074
creatinine	0.457780741	0.033670609
cytidine-5-monophosphate	0.769034459	0.003001838
hypoxanthine	0.170246109	0.108933753
alpha-tocopherol	1.136906245	4.82e-06
putrescine	0.184698885	0.330032371
methanolphosphate	0.189991771	0.1592688
guanosine	-0.048105277	0.690494855
triethanolamine	-0.416771708	0.016322219
2-ketoisocaproic acid	-0.21543181	0.142382123
quinic acid	-0.362192381	0.457769051
N-methylalanine	0.208393874	0.062792075
trans-4-hydroxyproline	0.305911257	0.001126476
phenylpyruvic acid	0.072128051	0.399951132
glycerol-alpha-phosphate	0.228439153	0.37885545
stigmasterol	-0.065649679	0.539949183
palmitic acid	-0.207256382	0.047563697
thymine	0.20656932	0.077953621
threonic acid	0.270722764	0.045432899
stearic acid	-0.277838822	0.032109113
5,6-dihydrouracil	1.09017364	3.77e-06
1-monopalmitin	0.156225142	0.161169378
succinic acid	0.43302502	0.04654239
taurine	0.388917561	0.003907708
glycerol-3-galactoside	1.089042751	0.04131462
lysine	-1.374980178	0.000172834
trehalose	0.189363463	0.55251835
acetophenone	-0.418884658	0.025601646
biuret	-0.697971463	0.001443451
serine	-0.030029659	0.694785594
isoheptadecanoic acid	-0.100644334	0.261276097
adenosine	0.246673065	0.405494406
