	log2fc	p-adj
proline	0.439027613	0.000637014
glucose	-1.093726866	5.81e-07
creatinine	0.457780741	0.033670609
1-hexadecanol	-0.054971749	0.637810756
isoheptadecanoic acid	-0.100644334	0.261276097
shikimic acid	0.230208529	0.075351591
5,6-dihydrouracil	1.09017364	3.77e-06
inosine	0.024216747	0.842693738
threonine	0.132890555	0.037324103
myristic acid	-0.126354716	0.152408467
pentadecanoic acid	-0.276059154	0.007486567
glycerol-alpha-phosphate	0.228439153	0.37885545
citric acid	-0.636298204	0.000501045
urea	0.052125115	0.58452693
glutamic acid	0.47031405	1.48e-06
erythronic acid	0.314420281	0.002795622
oxalic acid	-0.017655617	0.876422832
arabinose	0.254745248	0.003086555
lauric acid	-0.208178192	0.079279578
tagatose	-0.421681013	0.000117947
quinic acid	-0.362192381	0.457769051
erythronic acid lactone	-0.556876905	0.001613925
238267 trisaccharide	0.601411342	0.03931121
triethanolamine	-0.416771708	0.016322219
tyrosine	0.117537347	0.22595173
1-monostearin	-0.226174471	0.028190959
fructose-6-phosphate	-0.311709863	0.138816055
xanthosine	0.120409437	0.411862051
myo-inositol	0.023029596	0.803432611
uric acid	0.49603624	0.003458475
threonic acid	0.270722764	0.045432899
levoglucosan	-0.16877771	0.36948541
phosphoric acid	0.21577	0.056344272
1-monopalmitin	0.156225142	0.161169378
isoleucine	0.243870183	0.004716428
glycocyamine	0.22745698	0.044128412
sucrose	-0.448700225	0.209459129
3-hydroxybutanoic acid	-0.122650042	0.679065143
glycolic acid	-0.002013729	0.974237568
pipecolic acid	0.160682406	0.035275268
arachidonic acid	0.590467272	0.005027144
lysine	-1.374980178	0.000172834
2-hydroxyglutaric acid	0.679551668	0.003363723
glycerol	0.305653692	0.001225158
2-ketoisocaproic acid	-0.21543181	0.142382123
cysteine	0.676315159	2.28e-06
fructose	0.045623934	0.824893923
dodecane	-0.090948178	0.466463577
5-methoxytryptamine	0.098300907	0.594978747
serine	-0.030029659	0.694785594
xylitol	0.519232882	4.77e-05
nicotinamide	0.477855672	0.000102797
adenine	0.541532966	0.000600989
indole-3-lactate	0.19253182	0.170232153
5-hydroxynorvaline	0.043632416	0.61497164
xanthine	1.347217801	1.87e-05
methionine sulfoxide	-0.841770145	0.024643156
uridine	-0.522203945	0.008806056
allantoic acid	-0.664780978	0.000878199
adipic acid	-0.327964345	0.073973389
4-hydroxyproline	0.810800109	0.130631782
arachidic acid	-1.812035424	0.184040778
methionine	0.191338859	0.094225561
3-aminoisobutyric acid	-0.179596171	0.268788057
gluconic acid	-0.991490549	0.003750501
4-hydroxybutyric acid	0.37402911	0.013627837
beta-alanine	-0.081472043	0.535769412
caprylic acid	-0.360573208	0.00033643
erythritol	-0.054408773	0.543898423
guanine	-0.094394699	0.471141775
octadecanol	-1.049022285	0.193864474
FAD	0.242577147	0.023686914
fumaric acid	0.09684086	0.361250699
behenic acid	-0.106513606	0.38230308
cholesterol	-0.084534355	0.390626488
asparagine	0.231201015	0.004191927
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
acetophenone	-0.418884658	0.025601646
malic acid	0.390367866	0.007328161
ethanolamine	0.25067071	0.116419702
hydroxycarbamate	-0.090628653	0.323823535
Inosine 5'-monophosphate	1.785125709	0.000214923
azelaic acid	-0.295670818	0.059058275
digalacturonic acid	0.020673211	0.907346528
inositol-4-monophosphate	-0.419143754	0.029044532
benzoic acid	-0.177797267	0.042837564
ascorbic acid	0.643063458	0.33327226
spermidine	-0.55962869	3.12e-05
N-methylalanine	0.208393874	0.062792075
arabitol	0.497203995	4.33e-05
gamma-tocopherol	0.221425414	0.274201373
thymine	0.20656932	0.077953621
maltose	0.139330386	0.6438136
threitol	-0.107031561	0.317372193
citrulline	-0.571123868	2.75e-05
trehalose	0.189363463	0.55251835
salicylaldehyde	-0.09583416	0.45371809
3-phosphoglycerate	-1.085793749	0.001044686
cytidine-5-monophosphate	0.769034459	0.003001838
glycerol-beta-phosphate	0.243143072	0.013247487
Cytidine-5'-diphosphate	0.01012597	0.943991378
homoserine	0.159452671	0.087592179
3-phenyllactic acid	0.541229259	0.125342052
oleic acid	-0.096633237	0.418829752
1,5-anhydroglucitol	-0.338344248	0.040022875
mannitol	-0.453376646	0.018689217
phenylpyruvic acid	0.072128051	0.399951132
taurine	0.388917561	0.003907708
maleimide	0.064924663	0.608338587
cellobiotol	0.148481234	0.6215931
dihydrosphingosine	-0.597481192	0.002385164
fructose 1 phosphate	-0.03126975	0.778714078
glucuronic acid	-0.044546439	0.672488974
oxoproline	0.212251017	0.007684847
uridine-5'-monophosphate	0.171677212	0.396491195
isothreonic acid	0.305557671	0.02014056
phosphoethanolamine	0.529420778	0.00516007
trans-4-hydroxyproline	0.305911257	0.001126476
alpha ketoglutaric acid	-0.016819815	0.912947397
histidine	-0.630702184	9.26e-05
hypoxanthine	0.170246109	0.108933753
kynurenine	-0.349060539	0.110070081
capric acid	-0.237370118	0.011714321
glycerol-3-galactoside	1.089042751	0.04131462
conduritol beta epoxide	0.036994545	0.851132506
glutamine	-0.198369384	0.206112641
glyceric acid	0.500730719	0.000144083
aminomalonic acid	0.329336564	0.001366352
palmitic acid	-0.207256382	0.047563697
cystine	-0.240817155	0.118751843
2-monopalmitin	-0.23889284	0.304778309
linoleic acid	0.120613475	0.430583649
orotic acid	0.249763903	0.224036315
phenylalanine	0.190696526	0.071881265
ornithine	-0.84810783	3.22e-08
glucose-6-phosphate	-0.227126041	0.201725301
guanosine	-0.048105277	0.690494855
cysteine-glycine	-0.209360155	0.211915674
N-acetyl-D-mannosamine	0.468630833	0.000183534
aspartic acid	-0.004127796	0.958151282
fucose	0.534858519	0.01128446
