	log2fc	p-adj
kynurenine	-0.349060539	0.110070081
shikimic acid	0.230208529	0.075351591
3-phenyllactic acid	0.541229259	0.125342052
caprylic acid	-0.360573208	0.00033643
tagatose	-0.421681013	0.000117947
1-monostearin	-0.226174471	0.028190959
1-monopalmitin	0.156225142	0.161169378
2-aminoadipic acid	0.225515399	0.483128876
fructose 1 phosphate	-0.03126975	0.778714078
5-aminovaleric acid	0.685248295	0.286770074
uridine-5'-monophosphate	0.171677212	0.396491195
conduritol beta epoxide	0.036994545	0.851132506
ribose	-0.034321029	0.830872396
maltotriose	0.007200986	0.981451698
palmitic acid	-0.207256382	0.047563697
gamma-tocopherol	0.221425414	0.274201373
glutamine	-0.198369384	0.206112641
levoglucosan	-0.16877771	0.36948541
methionine sulfoxide	-0.841770145	0.024643156
pyrophosphate	-0.041297457	0.720539197
glycolic acid	-0.002013729	0.974237568
dodecane	-0.090948178	0.466463577
arabitol	0.497203995	4.33e-05
erythronic acid lactone	-0.556876905	0.001613925
hydroxycarbamate	-0.090628653	0.323823535
digalacturonic acid	0.020673211	0.907346528
pseudo uridine	-0.07654489	0.352328601
phenylalanine	0.190696526	0.071881265
allantoic acid	-0.664780978	0.000878199
erythritol	-0.054408773	0.543898423
2-hydroxybutanoic acid	-0.109106932	0.447496463
3-hydroxybutanoic acid	-0.122650042	0.679065143
alanine	0.294946874	0.00095755
uridine	-0.522203945	0.008806056
cystine	-0.240817155	0.118751843
succinic acid	0.43302502	0.04654239
isoleucine	0.243870183	0.004716428
xanthine	1.347217801	1.87e-05
tyrosine	0.117537347	0.22595173
3-aminoisobutyric acid	-0.179596171	0.268788057
urea	0.052125115	0.58452693
cholesterol	-0.084534355	0.390626488
glucose-6-phosphate	-0.227126041	0.201725301
behenic acid	-0.106513606	0.38230308
xylitol	0.519232882	4.77e-05
octadecane-1,12-diol	-0.192029528	0.054898268
glycerol-3-galactoside	1.089042751	0.04131462
4-hydroxyproline	0.810800109	0.130631782
UDP-glucuronic acid	0.170333101	0.172264575
citrulline	-0.571123868	2.75e-05
pantothenic acid	-0.129979077	0.366057286
4-hydroxybutyric acid	0.37402911	0.013627837
guanosine	-0.048105277	0.690494855
FAD	0.242577147	0.023686914
N-methylalanine	0.208393874	0.062792075
putrescine	0.184698885	0.330032371
inositol-4-monophosphate	-0.419143754	0.029044532
238267 trisaccharide	0.601411342	0.03931121
fucose-rhamnose	1.083475984	0.000752443
5-methoxytryptamine	0.098300907	0.594978747
adipic acid	-0.327964345	0.073973389
Inosine 5'-monophosphate	1.785125709	0.000214923
cysteine-glycine	-0.209360155	0.211915674
arachidic acid	-1.812035424	0.184040778
phenylethylamine	-0.298932719	0.145907181
methanolphosphate	0.189991771	0.1592688
fructose-6-phosphate	-0.311709863	0.138816055
benzoic acid	-0.177797267	0.042837564
fumaric acid	0.09684086	0.361250699
trans-4-hydroxyproline	0.305911257	0.001126476
dihydrosphingosine	-0.597481192	0.002385164
guanine	-0.094394699	0.471141775
serine	-0.030029659	0.694785594
