	log2fc	p-adj
ribitol	0.857462879	7.65e-09
allantoic acid	-0.664780978	0.000878199
salicylaldehyde	-0.09583416	0.45371809
dihydroabietic acid	0.120499967	0.527736334
digalacturonic acid	0.020673211	0.907346528
adenosine-5-phosphate	1.310849716	0.000228557
quinic acid	-0.362192381	0.457769051
2-hydroxybutanoic acid	-0.109106932	0.447496463
fumaric acid	0.09684086	0.361250699
glycocyamine	0.22745698	0.044128412
trans-4-hydroxyproline	0.305911257	0.001126476
oleic acid	-0.096633237	0.418829752
lysine	-1.374980178	0.000172834
mannitol	-0.453376646	0.018689217
serine	-0.030029659	0.694785594
3-phenyllactic acid	0.541229259	0.125342052
arachidic acid	-1.812035424	0.184040778
glutamine	-0.198369384	0.206112641
ribonic acid	-0.001960394	0.994850173
1-hexadecanol	-0.054971749	0.637810756
dodecanol	-0.354274066	0.000271477
capric acid	-0.237370118	0.011714321
glyceric acid	0.500730719	0.000144083
glycerol-alpha-phosphate	0.228439153	0.37885545
homoserine	0.159452671	0.087592179
mannose	-0.266642053	0.156550618
glycolic acid	-0.002013729	0.974237568
1,5-anhydroglucitol	-0.338344248	0.040022875
cholesterol	-0.084534355	0.390626488
2-aminoadipic acid	0.225515399	0.483128876
dodecane	-0.090948178	0.466463577
aspartic acid	-0.004127796	0.958151282
shikimic acid	0.230208529	0.075351591
leucine	0.184717538	0.08066356
N-methylalanine	0.208393874	0.062792075
N-acetyl-D-mannosamine	0.468630833	0.000183534
tryptophan	-0.336943839	0.114903154
5-aminovaleric acid	0.685248295	0.286770074
isoheptadecanoic acid	-0.100644334	0.261276097
isothreonic acid	0.305557671	0.02014056
octadecane-1,12-diol	-0.192029528	0.054898268
ascorbic acid	0.643063458	0.33327226
inositol-4-monophosphate	-0.419143754	0.029044532
ornithine	-0.84810783	3.22e-08
phosphoric acid	0.21577	0.056344272
glycerol-beta-phosphate	0.243143072	0.013247487
Inosine 5'-monophosphate	1.785125709	0.000214923
gamma-tocopherol	0.221425414	0.274201373
adipic acid	-0.327964345	0.073973389
creatinine	0.457780741	0.033670609
4-hydroxyproline	0.810800109	0.130631782
tyrosine	0.117537347	0.22595173
citrulline	-0.571123868	2.75e-05
glycine	0.152524171	0.019439377
erythronic acid lactone	-0.556876905	0.001613925
arabinose	0.254745248	0.003086555
benzoic acid	-0.177797267	0.042837564
fucose-rhamnose	1.083475984	0.000752443
aminomalonic acid	0.329336564	0.001366352
Cytidine-5'-diphosphate	0.01012597	0.943991378
kynurenine	-0.349060539	0.110070081
azelaic acid	-0.295670818	0.059058275
UDP-glucuronic acid	0.170333101	0.172264575
myristic acid	-0.126354716	0.152408467
238267 trisaccharide	0.601411342	0.03931121
orotic acid	0.249763903	0.224036315
linoleic acid	0.120613475	0.430583649
maltotriose	0.007200986	0.981451698
uridine-5'-monophosphate	0.171677212	0.396491195
cytidine-5-monophosphate	0.769034459	0.003001838
pelargonic acid	-0.272110615	0.005920376
myo-inositol	0.023029596	0.803432611
levoglucosan	-0.16877771	0.36948541
malic acid	0.390367866	0.007328161
oxoproline	0.212251017	0.007684847
palmitic acid	-0.207256382	0.047563697
icosenoic acid	-0.042541432	0.784226267
3-aminoisobutyric acid	-0.179596171	0.268788057
inosine	0.024216747	0.842693738
isoleucine	0.243870183	0.004716428
thymine	0.20656932	0.077953621
stearic acid	-0.277838822	0.032109113
1-monostearin	-0.226174471	0.028190959
valine	0.01939655	0.765924786
triethanolamine	-0.416771708	0.016322219
biuret	-0.697971463	0.001443451
erythronic acid	0.314420281	0.002795622
2-ketoisocaproic acid	-0.21543181	0.142382123
pentadecanoic acid	-0.276059154	0.007486567
methanolphosphate	0.189991771	0.1592688
glutamic acid	0.47031405	1.48e-06
fructose-6-phosphate	-0.311709863	0.138816055
