	log2fc	p-adj
mannose	-0.266642053	0.156550618
myristic acid	-0.126354716	0.152408467
glyceric acid	0.500730719	0.000144083
triethanolamine	-0.416771708	0.016322219
glucuronic acid	-0.044546439	0.672488974
Inosine 5'-monophosphate	1.785125709	0.000214923
serine	-0.030029659	0.694785594
oxoproline	0.212251017	0.007684847
glucose-6-phosphate	-0.227126041	0.201725301
cholesterol	-0.084534355	0.390626488
adenosine-5-phosphate	1.310849716	0.000228557
FAD	0.242577147	0.023686914
pantothenic acid	-0.129979077	0.366057286
cellobiotol	0.148481234	0.6215931
behenic acid	-0.106513606	0.38230308
threitol	-0.107031561	0.317372193
digalacturonic acid	0.020673211	0.907346528
fructose 1 phosphate	-0.03126975	0.778714078
trans-4-hydroxyproline	0.305911257	0.001126476
kynurenine	-0.349060539	0.110070081
glycolic acid	-0.002013729	0.974237568
icosenoic acid	-0.042541432	0.784226267
pelargonic acid	-0.272110615	0.005920376
ethanolamine	0.25067071	0.116419702
urea	0.052125115	0.58452693
guanosine	-0.048105277	0.690494855
glycerol	0.305653692	0.001225158
citric acid	-0.636298204	0.000501045
inosine	0.024216747	0.842693738
5-methoxytryptamine	0.098300907	0.594978747
trehalose	0.189363463	0.55251835
ornithine	-0.84810783	3.22e-08
4-hydroxyproline	0.810800109	0.130631782
adipic acid	-0.327964345	0.073973389
maltotriose	0.007200986	0.981451698
guanine	-0.094394699	0.471141775
ribonic acid	-0.001960394	0.994850173
quinic acid	-0.362192381	0.457769051
phosphoethanolamine	0.529420778	0.00516007
pyrophosphate	-0.041297457	0.720539197
UDP-glucuronic acid	0.170333101	0.172264575
phenylethylamine	-0.298932719	0.145907181
spermidine	-0.55962869	3.12e-05
xanthine	1.347217801	1.87e-05
ribitol	0.857462879	7.65e-09
cysteine-glycine	-0.209360155	0.211915674
pipecolic acid	0.160682406	0.035275268
indole-3-lactate	0.19253182	0.170232153
levoglucosan	-0.16877771	0.36948541
oxalic acid	-0.017655617	0.876422832
allantoic acid	-0.664780978	0.000878199
dodecane	-0.090948178	0.466463577
citrulline	-0.571123868	2.75e-05
inositol allo-	-0.288499072	0.105205678
stigmasterol	-0.065649679	0.539949183
caprylic acid	-0.360573208	0.00033643
Cytidine-5'-diphosphate	0.01012597	0.943991378
octadecane-1,12-diol	-0.192029528	0.054898268
UDP-GlcNAc	1.176163198	1.94e-07
putrescine	0.184698885	0.330032371
phosphoric acid	0.21577	0.056344272
valine	0.01939655	0.765924786
N-acetyl-D-mannosamine	0.468630833	0.000183534
isothreonic acid	0.305557671	0.02014056
aspartic acid	-0.004127796	0.958151282
alanine	0.294946874	0.00095755
methionine	0.191338859	0.094225561
succinic acid	0.43302502	0.04654239
hydroxylamine	-0.315355034	0.022343576
arachidonic acid	0.590467272	0.005027144
gluconic acid	-0.991490549	0.003750501
thymine	0.20656932	0.077953621
5-hydroxynorvaline	0.043632416	0.61497164
