	log2fc	p-adj
stearic acid	-0.277838822	0.032109113
homoserine	0.159452671	0.087592179
methionine	0.191338859	0.094225561
proline	0.439027613	0.000637014
phosphoethanolamine	0.529420778	0.00516007
glutamine	-0.198369384	0.206112641
phenylethylamine	-0.298932719	0.145907181
conduritol beta epoxide	0.036994545	0.851132506
valine	0.01939655	0.765924786
arabitol	0.497203995	4.33e-05
pentadecanoic acid	-0.276059154	0.007486567
arachidonic acid	0.590467272	0.005027144
azelaic acid	-0.295670818	0.059058275
succinic acid	0.43302502	0.04654239
fucose-rhamnose	1.083475984	0.000752443
pyrophosphate	-0.041297457	0.720539197
octadecane-1,12-diol	-0.192029528	0.054898268
2-monopalmitin	-0.23889284	0.304778309
maleimide	0.064924663	0.608338587
isothreonic acid	0.305557671	0.02014056
dihydroabietic acid	0.120499967	0.527736334
oleic acid	-0.096633237	0.418829752
glyceric acid	0.500730719	0.000144083
nicotinamide	0.477855672	0.000102797
cystine	-0.240817155	0.118751843
inosine	0.024216747	0.842693738
pelargonic acid	-0.272110615	0.005920376
stigmasterol	-0.065649679	0.539949183
ribitol	0.857462879	7.65e-09
cysteine	0.676315159	2.28e-06
linoleic acid	0.120613475	0.430583649
fructose 1 phosphate	-0.03126975	0.778714078
methionine sulfoxide	-0.841770145	0.024643156
fructose-6-phosphate	-0.311709863	0.138816055
glycerol	0.305653692	0.001225158
digalacturonic acid	0.020673211	0.907346528
glycocyamine	0.22745698	0.044128412
fucose	0.534858519	0.01128446
UDP-GlcNAc	1.176163198	1.94e-07
Inosine 5'-monophosphate	1.785125709	0.000214923
N-methylalanine	0.208393874	0.062792075
trans-4-hydroxyproline	0.305911257	0.001126476
4-hydroxybutyric acid	0.37402911	0.013627837
triethanolamine	-0.416771708	0.016322219
5-methoxytryptamine	0.098300907	0.594978747
3-phosphoglycerate	-1.085793749	0.001044686
sorbitol	-1.013775504	0.100168575
threonic acid	0.270722764	0.045432899
guanine	-0.094394699	0.471141775
3-aminoisobutyric acid	-0.179596171	0.268788057
putrescine	0.184698885	0.330032371
4-hydroxyproline	0.810800109	0.130631782
ornithine	-0.84810783	3.22e-08
icosenoic acid	-0.042541432	0.784226267
gamma-tocopherol	0.221425414	0.274201373
