	log2fc	p-adj
cystine	-0.240817155	0.118751843
aspartic acid	-0.004127796	0.958151282
isoheptadecanoic acid	-0.100644334	0.261276097
allantoic acid	-0.664780978	0.000878199
octadecanol	-1.049022285	0.193864474
valine	0.01939655	0.765924786
xanthine	1.347217801	1.87e-05
icosenoic acid	-0.042541432	0.784226267
uridine	-0.522203945	0.008806056
1,5-anhydroglucitol	-0.338344248	0.040022875
palmitic acid	-0.207256382	0.047563697
4-hydroxyproline	0.810800109	0.130631782
uracil	0.540644717	0.002572302
alpha ketoglutaric acid	-0.016819815	0.912947397
phosphoethanolamine	0.529420778	0.00516007
threonine	0.132890555	0.037324103
glycerol-beta-phosphate	0.243143072	0.013247487
linoleic acid	0.120613475	0.430583649
2-aminoadipic acid	0.225515399	0.483128876
ethanolamine	0.25067071	0.116419702
shikimic acid	0.230208529	0.075351591
238267 trisaccharide	0.601411342	0.03931121
proline	0.439027613	0.000637014
UDP-GlcNAc	1.176163198	1.94e-07
dihydrosphingosine	-0.597481192	0.002385164
mannose	-0.266642053	0.156550618
asparagine	0.231201015	0.004191927
glycine	0.152524171	0.019439377
trehalose	0.189363463	0.55251835
FAD	0.242577147	0.023686914
inositol-4-monophosphate	-0.419143754	0.029044532
myo-inositol	0.023029596	0.803432611
oleic acid	-0.096633237	0.418829752
alanine	0.294946874	0.00095755
phosphoric acid	0.21577	0.056344272
hydroxylamine	-0.315355034	0.022343576
dodecane	-0.090948178	0.466463577
