	log2fc	p-adj
3-hydroxybutanoic acid	-0.122650042	0.679065143
alpha-tocopherol	1.136906245	4.82e-06
quinic acid	-0.362192381	0.457769051
lauric acid	-0.208178192	0.079279578
aspartic acid	-0.004127796	0.958151282
tryptophan	-0.336943839	0.114903154
inositol-4-monophosphate	-0.419143754	0.029044532
cysteine-glycine	-0.209360155	0.211915674
dodecanol	-0.354274066	0.000271477
myristic acid	-0.126354716	0.152408467
ribose	-0.034321029	0.830872396
thymine	0.20656932	0.077953621
3-phosphoglycerate	-1.085793749	0.001044686
1-monopalmitin	0.156225142	0.161169378
stearic acid	-0.277838822	0.032109113
1-monostearin	-0.226174471	0.028190959
N-methylalanine	0.208393874	0.062792075
maltotriose	0.007200986	0.981451698
citric acid	-0.636298204	0.000501045
2-ketoisocaproic acid	-0.21543181	0.142382123
5,6-dihydrouracil	1.09017364	3.77e-06
asparagine	0.231201015	0.004191927
UDP-GlcNAc	1.176163198	1.94e-07
arachidic acid	-1.812035424	0.184040778
oxoproline	0.212251017	0.007684847
beta-alanine	-0.081472043	0.535769412
hypoxanthine	0.170246109	0.108933753
acetophenone	-0.418884658	0.025601646
cellobiotol	0.148481234	0.6215931
putrescine	0.184698885	0.330032371
N-acetyl-D-mannosamine	0.468630833	0.000183534
sorbitol	-1.013775504	0.100168575
indole-3-lactate	0.19253182	0.170232153
azelaic acid	-0.295670818	0.059058275
phenylalanine	0.190696526	0.071881265
shikimic acid	0.230208529	0.075351591
erythronic acid	0.314420281	0.002795622
linoleic acid	0.120613475	0.430583649
UDP-glucuronic acid	0.170333101	0.172264575
gamma-tocopherol	0.221425414	0.274201373
4-hydroxyproline	0.810800109	0.130631782
pseudo uridine	-0.07654489	0.352328601
phosphoethanolamine	0.529420778	0.00516007
uridine	-0.522203945	0.008806056
isoleucine	0.243870183	0.004716428
pantothenic acid	-0.129979077	0.366057286
Inosine 5'-monophosphate	1.785125709	0.000214923
tyrosine	0.117537347	0.22595173
5-aminovaleric acid	0.685248295	0.286770074
alpha ketoglutaric acid	-0.016819815	0.912947397
kynurenine	-0.349060539	0.110070081
leucine	0.184717538	0.08066356
urea	0.052125115	0.58452693
octadecanol	-1.049022285	0.193864474
phenylethylamine	-0.298932719	0.145907181
adipic acid	-0.327964345	0.073973389
adenine	0.541532966	0.000600989
taurine	0.388917561	0.003907708
ribitol	0.857462879	7.65e-09
creatinine	0.457780741	0.033670609
lysine	-1.374980178	0.000172834
capric acid	-0.237370118	0.011714321
digalacturonic acid	0.020673211	0.907346528
levoglucosan	-0.16877771	0.36948541
pentadecanoic acid	-0.276059154	0.007486567
threitol	-0.107031561	0.317372193
5-hydroxynorvaline	0.043632416	0.61497164
ornithine	-0.84810783	3.22e-08
citrulline	-0.571123868	2.75e-05
dodecane	-0.090948178	0.466463577
trans-4-hydroxyproline	0.305911257	0.001126476
fructose	0.045623934	0.824893923
benzoic acid	-0.177797267	0.042837564
238267 trisaccharide	0.601411342	0.03931121
fumaric acid	0.09684086	0.361250699
biuret	-0.697971463	0.001443451
caprylic acid	-0.360573208	0.00033643
aminomalonic acid	0.329336564	0.001366352
guanosine	-0.048105277	0.690494855
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
allantoic acid	-0.664780978	0.000878199
galactose-6-phosphate	-0.163492098	0.237908294
spermidine	-0.55962869	3.12e-05
ethanol phosphate	0.106718162	0.515107093
1-hexadecanol	-0.054971749	0.637810756
glycolic acid	-0.002013729	0.974237568
erythritol	-0.054408773	0.543898423
2-hydroxybutanoic acid	-0.109106932	0.447496463
palmitic acid	-0.207256382	0.047563697
threonic acid	0.270722764	0.045432899
dihydroabietic acid	0.120499967	0.527736334
hydroxylamine	-0.315355034	0.022343576
