	log2fc	p-adj
salicylaldehyde	-0.09583416	0.45371809
3-phosphoglycerate	-1.085793749	0.001044686
tyrosine	0.117537347	0.22595173
ribonic acid	-0.001960394	0.994850173
xanthine	1.347217801	1.87e-05
lysine	-1.374980178	0.000172834
urea	0.052125115	0.58452693
methionine	0.191338859	0.094225561
fumaric acid	0.09684086	0.361250699
nicotinamide	0.477855672	0.000102797
erythronic acid	0.314420281	0.002795622
erythronic acid lactone	-0.556876905	0.001613925
putrescine	0.184698885	0.330032371
pseudo uridine	-0.07654489	0.352328601
quinic acid	-0.362192381	0.457769051
tagatose	-0.421681013	0.000117947
phenylpyruvic acid	0.072128051	0.399951132
cellobiotol	0.148481234	0.6215931
glycolic acid	-0.002013729	0.974237568
isoheptadecanoic acid	-0.100644334	0.261276097
stigmasterol	-0.065649679	0.539949183
oxalic acid	-0.017655617	0.876422832
phosphoric acid	0.21577	0.056344272
sorbitol	-1.013775504	0.100168575
beta-alanine	-0.081472043	0.535769412
trehalose	0.189363463	0.55251835
fucose	0.534858519	0.01128446
Cytidine-5'-diphosphate	0.01012597	0.943991378
allantoic acid	-0.664780978	0.000878199
taurine	0.388917561	0.003907708
behenic acid	-0.106513606	0.38230308
maltotriose	0.007200986	0.981451698
threitol	-0.107031561	0.317372193
uric acid	0.49603624	0.003458475
phenylalanine	0.190696526	0.071881265
orotic acid	0.249763903	0.224036315
malic acid	0.390367866	0.007328161
1-monopalmitin	0.156225142	0.161169378
cysteine-glycine	-0.209360155	0.211915674
pyrophosphate	-0.041297457	0.720539197
octadecane-1,12-diol	-0.192029528	0.054898268
icosenoic acid	-0.042541432	0.784226267
caprylic acid	-0.360573208	0.00033643
pipecolic acid	0.160682406	0.035275268
acetophenone	-0.418884658	0.025601646
arachidonic acid	0.590467272	0.005027144
hydroxylamine	-0.315355034	0.022343576
5,6-dihydrouracil	1.09017364	3.77e-06
inositol allo-	-0.288499072	0.105205678
adenine	0.541532966	0.000600989
ethanolamine	0.25067071	0.116419702
digalacturonic acid	0.020673211	0.907346528
maleimide	0.064924663	0.608338587
inosine	0.024216747	0.842693738
dodecane	-0.090948178	0.466463577
shikimic acid	0.230208529	0.075351591
benzoic acid	-0.177797267	0.042837564
2-monoolein	0.089193452	0.494286495
conduritol beta epoxide	0.036994545	0.851132506
glycerol-3-galactoside	1.089042751	0.04131462
citrulline	-0.571123868	2.75e-05
N-acetyl-D-mannosamine	0.468630833	0.000183534
inositol-4-monophosphate	-0.419143754	0.029044532
ribose	-0.034321029	0.830872396
xylitol	0.519232882	4.77e-05
methionine sulfoxide	-0.841770145	0.024643156
fructose 1 phosphate	-0.03126975	0.778714078
2-monopalmitin	-0.23889284	0.304778309
maltose	0.139330386	0.6438136
levoglucosan	-0.16877771	0.36948541
phenylethylamine	-0.298932719	0.145907181
serine	-0.030029659	0.694785594
hypoxanthine	0.170246109	0.108933753
