	log2fc	p-adj
galactose-6-phosphate	-0.163492098	0.237908294
trehalose	0.189363463	0.55251835
alpha ketoglutaric acid	-0.016819815	0.912947397
glycocyamine	0.22745698	0.044128412
leucine	0.184717538	0.08066356
maleimide	0.064924663	0.608338587
4-hydroxyproline	0.810800109	0.130631782
pyrophosphate	-0.041297457	0.720539197
lysine	-1.374980178	0.000172834
palmitic acid	-0.207256382	0.047563697
erythritol	-0.054408773	0.543898423
glycerol-3-galactoside	1.089042751	0.04131462
linoleic acid	0.120613475	0.430583649
2-phenylpropanol	-0.27239264	0.026710246
glucuronic acid	-0.044546439	0.672488974
3-aminoisobutyric acid	-0.179596171	0.268788057
glyceric acid	0.500730719	0.000144083
orotic acid	0.249763903	0.224036315
threonic acid	0.270722764	0.045432899
phenylethylamine	-0.298932719	0.145907181
fructose 1 phosphate	-0.03126975	0.778714078
myo-inositol	0.023029596	0.803432611
tagatose	-0.421681013	0.000117947
caprylic acid	-0.360573208	0.00033643
behenic acid	-0.106513606	0.38230308
xanthosine	0.120409437	0.411862051
N-methylalanine	0.208393874	0.062792075
phosphoric acid	0.21577	0.056344272
mannose	-0.266642053	0.156550618
1-monostearin	-0.226174471	0.028190959
nicotinamide	0.477855672	0.000102797
guanine	-0.094394699	0.471141775
Cytidine-5'-diphosphate	0.01012597	0.943991378
fucose-rhamnose	1.083475984	0.000752443
salicylaldehyde	-0.09583416	0.45371809
thymine	0.20656932	0.077953621
1-hexadecanol	-0.054971749	0.637810756
