	log2fc	p-adj
guanine	-0.094394699	0.471141775
pseudo uridine	-0.07654489	0.352328601
dihydroabietic acid	0.120499967	0.527736334
valine	0.01939655	0.765924786
phenylpyruvic acid	0.072128051	0.399951132
shikimic acid	0.230208529	0.075351591
behenic acid	-0.106513606	0.38230308
stearic acid	-0.277838822	0.032109113
pipecolic acid	0.160682406	0.035275268
2-phenylpropanol	-0.27239264	0.026710246
dodecanol	-0.354274066	0.000271477
2-ketoisocaproic acid	-0.21543181	0.142382123
quinic acid	-0.362192381	0.457769051
glucuronic acid	-0.044546439	0.672488974
isoheptadecanoic acid	-0.100644334	0.261276097
cysteine-glycine	-0.209360155	0.211915674
methanolphosphate	0.189991771	0.1592688
lauric acid	-0.208178192	0.079279578
threonine	0.132890555	0.037324103
aspartic acid	-0.004127796	0.958151282
proline	0.439027613	0.000637014
adenosine-5-phosphate	1.310849716	0.000228557
glycine	0.152524171	0.019439377
ornithine	-0.84810783	3.22e-08
3-phenyllactic acid	0.541229259	0.125342052
inositol allo-	-0.288499072	0.105205678
trans-4-hydroxyproline	0.305911257	0.001126476
fucose-rhamnose	1.083475984	0.000752443
icosenoic acid	-0.042541432	0.784226267
2-monopalmitin	-0.23889284	0.304778309
hypoxanthine	0.170246109	0.108933753
fructose	0.045623934	0.824893923
homoserine	0.159452671	0.087592179
glucose-6-phosphate	-0.227126041	0.201725301
oleic acid	-0.096633237	0.418829752
threitol	-0.107031561	0.317372193
glycerol	0.305653692	0.001225158
uridine-5'-monophosphate	0.171677212	0.396491195
uric acid	0.49603624	0.003458475
phenylalanine	0.190696526	0.071881265
UDP-GlcNAc	1.176163198	1.94e-07
spermidine	-0.55962869	3.12e-05
pyrophosphate	-0.041297457	0.720539197
gluconic acid	-0.991490549	0.003750501
1-monopalmitin	0.156225142	0.161169378
indole-3-lactate	0.19253182	0.170232153
N-acetyl-D-mannosamine	0.468630833	0.000183534
malic acid	0.390367866	0.007328161
fructose 1 phosphate	-0.03126975	0.778714078
N-methylalanine	0.208393874	0.062792075
palmitic acid	-0.207256382	0.047563697
cholesterol	-0.084534355	0.390626488
nicotinamide	0.477855672	0.000102797
1-monostearin	-0.226174471	0.028190959
guanosine	-0.048105277	0.690494855
alpha ketoglutaric acid	-0.016819815	0.912947397
leucine	0.184717538	0.08066356
hydroxycarbamate	-0.090628653	0.323823535
3-phosphoglycerate	-1.085793749	0.001044686
triethanolamine	-0.416771708	0.016322219
xanthine	1.347217801	1.87e-05
cysteine	0.676315159	2.28e-06
thymine	0.20656932	0.077953621
histidine	-0.630702184	9.26e-05
lysine	-1.374980178	0.000172834
gamma-tocopherol	0.221425414	0.274201373
levoglucosan	-0.16877771	0.36948541
tryptophan	-0.336943839	0.114903154
linoleic acid	0.120613475	0.430583649
dihydrosphingosine	-0.597481192	0.002385164
cellobiotol	0.148481234	0.6215931
5-methoxytryptamine	0.098300907	0.594978747
putrescine	0.184698885	0.330032371
tyrosine	0.117537347	0.22595173
myristic acid	-0.126354716	0.152408467
Inosine 5'-monophosphate	1.785125709	0.000214923
uracil	0.540644717	0.002572302
serine	-0.030029659	0.694785594
1,5-anhydroglucitol	-0.338344248	0.040022875
2-hydroxyglutaric acid	0.679551668	0.003363723
erythronic acid	0.314420281	0.002795622
sorbitol	-1.013775504	0.100168575
maltotriose	0.007200986	0.981451698
glycerol-3-galactoside	1.089042751	0.04131462
pelargonic acid	-0.272110615	0.005920376
adenosine	0.246673065	0.405494406
citrulline	-0.571123868	2.75e-05
myo-inositol	0.023029596	0.803432611
allantoic acid	-0.664780978	0.000878199
tagatose	-0.421681013	0.000117947
glutamic acid	0.47031405	1.48e-06
phenylethylamine	-0.298932719	0.145907181
