	log2fc	p-adj
isothreonic acid	0.305557671	0.02014056
glutamine	-0.198369384	0.206112641
putrescine	0.184698885	0.330032371
4-hydroxyproline	0.810800109	0.130631782
maltotriose	0.007200986	0.981451698
FAD	0.242577147	0.023686914
spermidine	-0.55962869	3.12e-05
homoserine	0.159452671	0.087592179
UDP-GlcNAc	1.176163198	1.94e-07
capric acid	-0.237370118	0.011714321
galactose-6-phosphate	-0.163492098	0.237908294
conduritol beta epoxide	0.036994545	0.851132506
isoleucine	0.243870183	0.004716428
phenylpyruvic acid	0.072128051	0.399951132
octadecane-1,12-diol	-0.192029528	0.054898268
Inosine 5'-monophosphate	1.785125709	0.000214923
leucine	0.184717538	0.08066356
creatinine	0.457780741	0.033670609
adenosine-5-phosphate	1.310849716	0.000228557
ascorbic acid	0.643063458	0.33327226
1-monostearin	-0.226174471	0.028190959
cytidine-5-monophosphate	0.769034459	0.003001838
trehalose	0.189363463	0.55251835
ornithine	-0.84810783	3.22e-08
5-hydroxynorvaline	0.043632416	0.61497164
glycine	0.152524171	0.019439377
5'-deoxy-5'-methylthioadenosine	0.840279807	0.001734452
threonine	0.132890555	0.037324103
octadecanol	-1.049022285	0.193864474
fructose-6-phosphate	-0.311709863	0.138816055
azelaic acid	-0.295670818	0.059058275
inositol-4-monophosphate	-0.419143754	0.029044532
hypoxanthine	0.170246109	0.108933753
pantothenic acid	-0.129979077	0.366057286
salicylaldehyde	-0.09583416	0.45371809
arachidonic acid	0.590467272	0.005027144
inosine	0.024216747	0.842693738
alpha-tocopherol	1.136906245	4.82e-06
fucose-rhamnose	1.083475984	0.000752443
glycerol-3-galactoside	1.089042751	0.04131462
ribonic acid	-0.001960394	0.994850173
oxoproline	0.212251017	0.007684847
benzoic acid	-0.177797267	0.042837564
adenine	0.541532966	0.000600989
mannitol	-0.453376646	0.018689217
stearic acid	-0.277838822	0.032109113
fumaric acid	0.09684086	0.361250699
dodecanol	-0.354274066	0.000271477
glycerol-beta-phosphate	0.243143072	0.013247487
adenosine	0.246673065	0.405494406
2-phenylpropanol	-0.27239264	0.026710246
shikimic acid	0.230208529	0.075351591
pelargonic acid	-0.272110615	0.005920376
indole-3-lactate	0.19253182	0.170232153
ethanolamine	0.25067071	0.116419702
arachidic acid	-1.812035424	0.184040778
palmitic acid	-0.207256382	0.047563697
threonic acid	0.270722764	0.045432899
gluconic acid	-0.991490549	0.003750501
triethanolamine	-0.416771708	0.016322219
urea	0.052125115	0.58452693
isoheptadecanoic acid	-0.100644334	0.261276097
guanine	-0.094394699	0.471141775
glucuronic acid	-0.044546439	0.672488974
2-hydroxybutanoic acid	-0.109106932	0.447496463
myristic acid	-0.126354716	0.152408467
UDP-glucuronic acid	0.170333101	0.172264575
erythronic acid	0.314420281	0.002795622
aspartic acid	-0.004127796	0.958151282
dodecane	-0.090948178	0.466463577
2-aminoadipic acid	0.225515399	0.483128876
fructose 1 phosphate	-0.03126975	0.778714078
cysteine-glycine	-0.209360155	0.211915674
ethanol phosphate	0.106718162	0.515107093
3-aminoisobutyric acid	-0.179596171	0.268788057
2-hydroxyglutaric acid	0.679551668	0.003363723
aminomalonic acid	0.329336564	0.001366352
dihydroabietic acid	0.120499967	0.527736334
phosphoethanolamine	0.529420778	0.00516007
proline	0.439027613	0.000637014
uridine	-0.522203945	0.008806056
cystine	-0.240817155	0.118751843
lysine	-1.374980178	0.000172834
2-ketoisocaproic acid	-0.21543181	0.142382123
pentadecanoic acid	-0.276059154	0.007486567
nicotinamide	0.477855672	0.000102797
phosphoric acid	0.21577	0.056344272
N-methylalanine	0.208393874	0.062792075
valine	0.01939655	0.765924786
3-phosphoglycerate	-1.085793749	0.001044686
glucose	-1.093726866	5.81e-07
citric acid	-0.636298204	0.000501045
cholesterol	-0.084534355	0.390626488
fructose	0.045623934	0.824893923
uracil	0.540644717	0.002572302
ribose	-0.034321029	0.830872396
2-monoolein	0.089193452	0.494286495
myo-inositol	0.023029596	0.803432611
asparagine	0.231201015	0.004191927
maltose	0.139330386	0.6438136
tryptophan	-0.336943839	0.114903154
behenic acid	-0.106513606	0.38230308
uric acid	0.49603624	0.003458475
succinic acid	0.43302502	0.04654239
quinic acid	-0.362192381	0.457769051
1-hexadecanol	-0.054971749	0.637810756
pseudo uridine	-0.07654489	0.352328601
beta-alanine	-0.081472043	0.535769412
xylitol	0.519232882	4.77e-05
arabitol	0.497203995	4.33e-05
caprylic acid	-0.360573208	0.00033643
mannose	-0.266642053	0.156550618
phenylalanine	0.190696526	0.071881265
5,6-dihydrouracil	1.09017364	3.77e-06
orotic acid	0.249763903	0.224036315
alpha ketoglutaric acid	-0.016819815	0.912947397
serine	-0.030029659	0.694785594
uridine-5'-monophosphate	0.171677212	0.396491195
phenylethylamine	-0.298932719	0.145907181
erythronic acid lactone	-0.556876905	0.001613925
oxalic acid	-0.017655617	0.876422832
1-monopalmitin	0.156225142	0.161169378
malic acid	0.390367866	0.007328161
2-monopalmitin	-0.23889284	0.304778309
levoglucosan	-0.16877771	0.36948541
glycerol-alpha-phosphate	0.228439153	0.37885545
glutamic acid	0.47031405	1.48e-06
cysteine	0.676315159	2.28e-06
