	log2FC	FDR
YPL045W	-0.037887021	0.818057282
YLR030W	0.057723782	0.798998434
YNL320W	-0.159148489	0.394834777
YLR324W	-0.045179931	0.810923001
YKL024C	0.088881455	0.597363593
YKL165C-A	0.430761275	0.718233507
YML122C	0.048410347	0.927022124
YMR094W	-0.025992678	0.92762909
YOL046C	0.646076839	0.626853852
YJL198W	0.118193808	0.394834777
YPL191C	-0.091498605	0.684867799
YDR118W-A	0.380074137	0.571984711
YHR218W-A		
YLR266C	0.033571063	0.837161677
tI(AAU)E1	0.09902907	
YGR073C	0.06154096	0.944933063
YER190C-A		
YLR260W	-0.285057081	0.023391807
YPL008W	-0.065790266	0.643873423
YDR181C	0.086753971	0.576398312
YLR085C	0.004735204	0.98208174
YKL091C	0.108286276	0.462114318
YIL144W	-0.005958424	0.980793909
YJR128W	0.241738277	0.833440478
YDR067C	0.114561843	0.474125802
YAR009C	0.086258693	0.893718509
YPR027C	0.09887641	0.475277845
YPL194W	-0.269663702	0.085314091
YDL039C	-0.83153129	5.29e-12
YOL039W	0.08640875	0.761684357
YJR050W	0.031742602	0.893523644
YGL033W	0.607709089	0.098853471
tT(CGU)K	-0.937121057	
YDR212W	0.08006225	0.469926413
YEL022W	-0.122133716	0.394834777
YDL163W	1.525274987	
tG(GCC)E	0.099028593	
YLR151C	0.05170105	0.78512545
YBR067C	0.068206802	0.613938369
tG(CCC)D	0.099028593	
YJL007C	0.969216413	0.077289167
YGL063W	-0.115901712	0.73362227
YNR034W	-0.214204959	0.215581472
YKL048C	-0.112613393	0.559026031
YGR177C	-0.079519492	0.791611198
YML075C	-0.178756631	0.038400981
YOR190W	-0.18245237	0.353883622
YLR099W-A	0.095106807	0.720328663
YLR223C	-0.113487335	0.565677373
YNL167C	-0.265666835	0.027201115
snR35	0.137867387	0.769578134
YNR012W	0.008816493	0.971414417
YJR092W	0.056998531	0.835767736
YDR185C	-0.053905037	0.804496084
YOR221C	-3.625477805	6.61e-98
YLR208W	0.017123545	0.910082925
YDR236C	-0.048565734	0.808403088
YOR376W-A	-0.136042735	0.741547675
YGR296C-B		
YGL192W		
YJL187C	-0.259033034	0.11947585
YHL021C	0.043900003	0.787958612
YOR075W	0.12984436	0.352220684
YIL110W	0.072157879	0.657704094
YBR183W	0.137438201	0.360393757
YBL033C	-0.099093479	0.441383727
YJL092W	0.03265332	0.851852313
YGR062C	0.024489762	0.90774144
YLR157C-A		
YOL028C	-0.336376492	0.058163407
YJR140C	0.032331868	0.821999837
YOR389W	0.348964387	0.154450902
YLL036C	-0.146736658	0.34071298
tG(GCC)G2	1.400476906	
YMR110C	0.075252016	0.595707503
YLL067C	-0.622310381	
YPR105C	-0.094007078	0.466013353
YCL038C	0.042988734	0.804442465
YGR009C	-0.066880255	0.591960648
YEL050C	-0.154115568	0.145405773
YLR258W	-0.100694086	0.465545081
YLR360W	0.034360383	0.821991263
YBR006W	-0.135599151	0.298861908
YJL051W	-0.057179791	0.78512545
YML015C	-0.021506018	0.897373858
