	log2fc	p-val 
Glutamate	-0.669851398	0.023994311
Valine	0.529693954	0.387801239
CoenzymeA	-1.245306813	0.036937349
Lactose	0.126830022	0.727564205
Glucose	0.653243768	0.326518995
Acetoacetate	0.690044547	0.184730578
ATP	-1.181997834	0.104145111
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Fumarate	1.101582776	0.002665504
Sucrose	0.126830022	0.727564205
Alanine	0.452822162	0.033563829
Glutathione disulfide	-0.429392792	0.210173577
Asparagine 	-0.1740294	0.146911661
Citric acid	1.394278939	0.012665628
Mannose	0.11321061	0.702549414
Adenine	0.382145618	0.422732474
Hypoxanthine	-0.121990524	0.276087319
Adenosine	0.461904104	0.19337773
Leucine	0.339486466	0.56515044
alpha-ketoglutarate	0.442943496	0.309423425
Arginine	-0.090765464	0.326164235
Uracil	0.592739851	0.302592278
Fructose	0.11321061	0.702549414
Lysine	0.178803153	0.18973474
Succinate	1.555566089	0.039402047
