	log2fc	p-val 
Hypoxanthine	-0.121990524	0.276087319
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
D-Malic acid	1.301169535	0.063217353
Glutamate	-0.669851398	0.023994311
Alanine	0.452822162	0.033563829
Adenine	0.382145618	0.422732474
Sucrose	0.126830022	0.727564205
Adenosine	0.461904104	0.19337773
Lysine	0.178803153	0.18973474
Succinate	1.555566089	0.039402047
Citric acid	1.394278939	0.012665628
Acetoacetate	0.690044547	0.184730578
Valine	0.529693954	0.387801239
Aspartate	0.394440595	0.142021774
Glutamine	-0.070676746	0.531679758
CoenzymeA	-1.245306813	0.036937349
ATP	-1.181997834	0.104145111
Arginine	-0.090765464	0.326164235
Lactose	0.126830022	0.727564205
Glucose	0.653243768	0.326518995
Mannose	0.11321061	0.702549414
Pyruvate	-0.062541466	0.692554609
