	log2FC	FDR
YJL130C	0.069605541	0.512611771
YIL119C	-0.309891653	0.012016255
YKL138C	-0.003636404	0.989634308
YKR103W	0.048909378	0.842163426
YDL189W	-0.085549428	0.604585262
YOR283W	0.192618283	0.099440595
YLR231C	-0.247682046	0.024681857
YMR161W	-0.00671507	0.977961066
YMR233W	0.100702718	0.599415921
YJR159W	-0.201965011	0.871985948
YOR210W	0.115989398	0.742611294
YML007W	0.152961219	0.070331813
YNL249C	0.102422717	0.516264303
YDR544C	0.493497748	
YER042W	0.171419885	0.320624715
YKR053C	0.075773911	0.715463425
YMR005W	-0.043391765	0.778268322
YFR005C	0.091461365	0.547533372
YOR186W	0.175958614	0.752674048
YGR023W	-0.231772086	0.065208006
YGL101W	0.170092074	0.198820652
YJL222W-A		
YPL046C	0.061228743	0.83510275
YMR299C	0.030062452	0.867311519
YIR022W	0.137048454	0.374263854
YNL331C	-0.045774183	0.835598993
YOL151W	-0.24798011	0.073309247
YGL107C	-0.026087271	0.859746852
YFL042C	-0.020921932	0.897373858
YLR288C	0.103952364	0.478877487
YIL047C-A	0.243186018	0.684743856
YGR154C	0.118075351	0.511695432
YNR012W	0.008816493	0.971414417
YLR023C	0.103758553	0.441383727
YER105C	-0.041507213	0.769578134
YGR129W	0.071182105	0.766841897
YKR017C	0.030581197	0.845222236
YGR207C	0.086656559	0.695820995
YBR097W	-0.003263111	0.985726201
YJR034W	0.108230114	0.659008408
YOR253W	0.096479448	0.655463171
YBR137W	0.080453471	0.6652137
YDR292C	0.045696473	0.713241829
YCR081C-A		
YLR104W	-0.002024424	0.993689138
YGR131W	0.531837407	0.002547308
tT(UGU)P		
snR51	0.076574528	0.91421918
YBL005W	0.313285718	0.00031581
YIL086C	0.212589237	0.613068228
YNL006W	0.230974199	0.024312221
YPL148C	0.218379404	0.191682972
YPL257W-B		
YNL226W	0.178327277	0.87774565
YIL138C	0.059849235	0.871985948
YHR126C	1.459635527	0.000706577
