	log2FC	FDR
YOR124C	-0.062295194	0.638656963
YDR311W	0.14714655	0.104739821
YPR100W	0.074551207	0.824868907
YMR306C-A	1.018513379	0.166065411
YGR037C	0.091507868	0.793244769
YNL198C	-0.03561628	0.981365646
YNL160W	-0.205720763	0.136051324
YGL233W	-0.001996076	0.990390979
YBR122C	0.110222535	0.632346881
YCL059C	0.113188249	0.484608248
YNL171C	0.090544068	0.890318831
YLR256W-A	0.381317356	0.614605649
YNL011C	0.049089301	0.771472109
YML129C	-0.023174678	0.949359357
YLR348C	0.306854517	0.003960841
YJL116C	0.147993313	0.511695432
YPL119C	0.08400259	0.771479117
YPL254W	-0.121762908	0.43723918
YML091C	-0.516584573	5.49e-11
YLR212C	0.05901396	0.778268322
YBL071W-A	0.187384705	0.530663504
YPL142C	0.073412855	0.866227089
YER052C	-0.472803648	0.000934872
YFL026W	0.390401636	0.010761628
YAL016W	0.045076779	0.735167994
YNL262W	-0.190171874	0.202696991
YLL010C	-0.082901508	0.653803799
YKL037W	0.226264242	0.559026031
YFL034W	-0.238695153	0.065208006
YHL045W	-0.102269057	0.948966478
YLL052C	-1.912500201	1.1499999999999999e-23
YDL040C	-0.121176384	0.344703622
YLR213C	0.142617332	0.725333254
YMR244W	0.031669035	0.959233164
YIL148W	0.084834716	0.840786414
YGL045W	-0.266910821	0.034618518
YAL049C	-0.054847064	0.759617417
YLR435W	0.09822855	0.642470632
YGL043W	0.098923998	0.525243516
YML009C-A	-0.001405614	0.997778227
YIL024C	0.119912756	0.538531434
YLL006W	-0.28890653	0.035651785
YJL115W	0.032917595	0.867044748
YOL077C	0.090236476	0.607388324
YJL161W	0.20714481	0.234201265
YOR194C	0.037428282	0.860938865
YBR275C	-0.025038855	0.903957013
YBR145W	0.241823963	0.051985407
YNL083W	-0.094980252	0.546753122
YGL120C	-0.145423376	0.428132835
YDR431W	-0.068632314	0.984480836
YHR144C	0.123665385	0.435684555
YDR502C	-0.217915496	0.067633415
YBR257W	0.230127854	0.039053288
YFL013C	-0.233570279	0.140473648
YBR258C	0.171468805	0.505899126
YEL016C	-0.02472129	0.893718509
YDR024W	-0.056451416	0.937420756
YOR100C	0.728288993	2.29e-06
YDR213W	-0.068300797	0.736964117
YER060W	-0.18677239	0.400077539
snR81	0.206316647	0.767346591
YHR072W-A	0.1139553	0.7699331
YMR006C	0.305161521	0.003529587
YDR254W	0.075592048	0.630608391
YCR007C	0.284080901	0.035890183
YNL286W	-0.087883316	0.628873163
YCR054C	0.133043575	0.416775239
YPL096C-A	-0.041323254	0.914155427
YBR070C	0.174330431	0.21305196
YER038W-A	-0.086559361	0.937360402
YML065W	0.048956929	0.771472109
YMR064W	-0.170984062	0.091081802
YLR399W-A		
YCR086W	0.147038791	0.425163059
YDL188C	-0.024252111	0.902753074
YBR064W	0.254837844	0.87774565
tW(CCA)G2	-0.622310381	
YPL098C	-0.105983872	0.634978402
YMR174C	0.225181293	0.517375339
YBR216C	-0.070849694	0.664224696
YLR154C	0.174856691	0.354403205
YDR318W	-0.069382719	0.670151268
YDL154W	0.061438451	0.743109511
YKR069W	-0.173854493	0.37881286
YOL026C	0.108432171	0.642136504
YDL161W	0.062288469	0.734530312
YHL042W	0.417711539	0.064085984
YNR068C	0.520693835	0.00049916
YFL013W-A	0.148037196	0.782413554
tD(GUC)Q		
YDR234W	-0.054321479	0.78512545
YDL239C	-0.093744748	0.724473542
YKR056W	-0.124021286	0.445389551
YOL057W	-0.224368621	0.054416815
YJL221C		
YOR297C	-0.01722488	0.941167788
YOR109W	-0.088051174	0.542696236
YNL097W-A		
YGL073W	-0.030194601	0.863215276
YPL049C	-0.140474714	0.250906608
YER107W-A	-0.190732001	0.743558828
YLR024C	-0.086457365	0.535979867
YGR285C	-0.047902008	0.736710346
YBR237W	0.066558347	0.597363593
YFL010C	-0.039147396	0.856099616
YAL064W-B	0.128987245	0.880043849
YBR129C	0.037824564	0.831646173
YML120C	-0.391308698	2.68e-10
YNL108C	-0.280273846	0.547533372
YBL108C-A		
YBR125C	0.024676733	0.893340011
YGL253W	-0.027238211	0.856099616
YOL131W	0.657545947	0.230784127
YML107C	0.139600105	0.264880817
YER112W	0.09080558	0.754825749
YOR170W	-0.225714775	0.703728594
YNL313C	-0.194892525	0.26723851
YNL138W-A	0.197024957	0.475529444
YAR064W	0.29936525	0.718075784
YLR232W	-0.207073726	0.816098907
YHR041C	-0.12640429	0.572522715
YBR162W-A	0.036720726	0.92241553
YKR026C	-0.000823828	0.997158951
YDR237W	0.043508929	0.785739855
YER060W-A	-0.169302743	0.521920332
YJL022W	-0.2175761	0.866115074
YNR052C	0.003953234	0.982511073
YJR032W	0.046853822	0.816098907
YDR230W	-0.088234119	0.811936997
YAR071W	-0.010941879	0.985726201
YPL271W	-0.060245942	0.859135278
YDR380W	-0.370233353	0.002977928
YKL197C	-0.097404094	0.553663236
YJR156C	0.0884635	0.856099616
YNL142W	-0.247083962	0.26474271
YOL088C	0.203972151	0.060234207
RNA170	0.256670451	0.719487362
YPL091W	-0.065923217	0.626853852
YDL024C	0.29870813	0.07998956
YDL153C	0.16520394	0.041331713
tV(AAC)M3	1.791913049	
snR57	-0.172685905	0.767589945
YNL020C	-0.276409209	0.001609169
YPL237W	0.083876573	0.646496017
YHR066W	0.037598338	0.85373653
YCR102C	-0.306839409	0.286301769
YIL102C	0.178731	0.728034576
YKL177W	-0.033778492	0.982511073
YDR371C-A		
YOR238W	0.174988436	0.177108798
YGR195W	0.043709287	0.823615001
YMR316C-A	-0.05989963	0.909560937
YHR182W	-0.254388043	0.119528555
YGR109W-A		
YJL133C-A	0.915502438	1.15e-07
YCL026C-A	0.283287007	0.415282406
YOR296W	0.018724222	0.904430661
YER018C	0.172993107	0.329998785
YBR104W	0.432967537	0.002302797
YGL058W	-0.055336501	0.794763091
YDR287W	0.036931454	0.843802687
YPR111W	0.028001504	0.893220204
YKL053C-A	0.186725158	0.316535228
YJL225C	0.820362139	
YBR090C	0.177319521	0.776615849
YOR247W	0.096190342	0.622562014
YER083C	0.123877245	0.575490678
YMR093W	-0.290241869	0.125565458
YBR299W	0.27325082	0.375362651
YKL018W	-0.106002904	0.587071739
YHR069C	0.177247314	0.070044154
YOL166C	0.820362139	
YBR113W	-0.166545842	0.732914046
YDR360W	-0.006660823	0.993689586
YJL138C	0.081594002	0.782573692
YLR146C	0.030088211	0.867925846
YKL026C	0.090427081	0.715463425
YCL034W	-0.043454298	0.804442465
YHR058C	0.02938434	0.880717148
YPR160W-A		
YPL063W	-0.040686981	0.783481414
YDR021W	0.126428657	0.409890192
YOR387C	0.476221336	0.187820547
YEL014C	0.008179986	0.988983199
YOR122C	0.091820164	0.735167994
YLR099C	0.007337837	0.975545154
YBR049C	0.033430887	0.844466
YNL102W	-0.319895937	0.019328405
YOR096W	0.043959429	0.892788
YHR059W	0.108037716	0.590851852
YLR207W	-0.139943906	0.246269922
YFR004W	0.07646947	0.683680972
YCR022C	0.419697309	0.558681116
YLR099W-A	0.095106807	0.720328663
YIL116W	0.147494605	0.187634205
YLR374C	-0.355227561	0.861010951
YER025W	0.015640307	0.909011351
YDR100W	0.156797659	0.410126506
YPR135W	-0.215384321	0.129629597
YJL117W	-0.115383856	0.413371419
YOR372C	-0.107909727	0.603382736
YLR308W	0.141792146	0.903957013
YDR070C	0.375336028	0.110414366
tN(GUU)P	0.614039027	0.16433988
YKR105C	-0.118404464	0.771472109
YBL098W	-0.160473886	0.173590659
YOR377W	0.079865787	0.60754424
YJL024C	0.025799146	0.898080599
RUF20	0.104372901	0.742043022
YOL003C	-0.081311305	0.599217635
tS(AGA)B	0.820362139	
YKR102W	0.209038954	0.315667996
YHR160C	-0.120840539	0.65317724
tG(UCC)O		
YLR457C	0.01923989	0.948966478
YIL066C	0.709307634	0.00018493
YLR437C	0.38056145	0.003445807
YDR417C	-0.027878703	0.982511073
YAL051W	-0.16523413	0.271549938
YLR192C	-0.036701073	0.830244202
YJR005W	0.094557519	0.34071298
YLR194C	-0.1537475	0.17025783
YOL118C	0.618948272	0.001366925
YBR121C-A		
YDR190C	0.052439254	0.692671641
YGL097W	-0.066461326	0.642470632
YLR428C	-0.884424184	0.606085361
YOL018C	0.175214383	0.090162981
YGL098W	-0.002372133	0.991839999
YJL193W	-0.227619201	0.248808255
YBL055C	-0.020945705	0.886541758
YHR131C	-0.108322256	0.539549985
YDL148C	0.068650857	0.655335161
Q0255		
YBR188C	0.075661479	0.754362583
YLL027W	0.239316979	0.046547058
YHR132C	-0.022171999	0.888757711
YDL192W	0.002865238	0.991042124
tK(UUU)D	0.559027749	0.808419514
YPL200W	-0.429780221	0.05680871
YMR087W	0.01809879	0.934254315
YEL051W	0.083913998	0.732914046
YKR083C	0.018249217	0.952847198
YCL002C	0.010196462	0.963191101
YGL232W	0.11206682	0.530663504
YPL071C	0.035074172	0.875971749
YCL033C	0.15326451	0.437670287
YER128W	-0.062103318	0.798462887
YDR132C	0.010248016	0.958335214
YOR148C	0.158252064	0.479466581
YPR114W	-0.062336877	0.727363203
YGL026C	-0.090739716	0.432634511
YFL021C-A	-0.422414778	0.72737431
YNL073W	-0.255703493	0.056187984
YPR027C	0.09887641	0.475277845
YJL056C	-0.056913167	0.843802687
YDL211C	-0.166766452	0.601105397
YNL078W	0.00582426	0.983850726
YKR015C	-0.425404558	0.007699001
YDR241W	-0.06662872	0.930334263
YOR376W-A	-0.136042735	0.741547675
YLR438W	0.358477488	0.013942239
YHR047C	0.170624401	0.078488627
YIL151C	-0.129008515	0.37881286
YDR110W	0.106905928	0.503997311
YER027C	-0.334788186	0.005985082
tL(CAA)M	0.820362139	
YBL003C	0.077721435	0.842862338
YIL036W	0.043688947	0.760762885
YAL037C-A	-0.168842446	0.832496655
YHR042W	0.217174265	0.126053352
YCL010C	-0.002819879	0.99308391
YLR283W	0.080008301	0.668002635
YER145C	-0.281874365	0.063239008
YHR216W	0.100692552	0.594344343
YLR394W	-0.554694552	5.34e-06
YMR323W	-0.193632019	
YGR042W	0.107931112	0.595707503
YOR161W-A		
YBR128C	0.195113223	0.175279251
YOR052C	0.057717061	0.854142642
YML067C	0.140101704	0.176480851
YPL195W	0.029809231	0.812873943
YPR018W	0.014639521	0.945022719
YLL063C	0.181623388	0.524564513
YMR184W	-0.009113073	0.967959996
YDR470C	-0.12725024	0.374263854
YOR381W	0.032230263	0.856377978
YIL157C	0.081907854	0.687966103
YIL166C	0.196238768	0.241793753
YMR314W	-0.035656494	0.833795813
YHR028C	-0.068974687	0.523425476
YBL020W	-0.213155604	0.116701588
Q0010		
YOR098C	-0.128826633	0.388044898
YCR104W	-0.739642852	0.667352127
YAR042W	-0.001238682	0.997158951
YGR253C	0.040247887	0.83287216
YNL219C	-0.210348598	0.098590587
YFL061W	-0.865469697	0.402473435
YIL078W	-0.000451305	0.997778227
YFL059W	-0.392920093	0.172522294
YPR201W	0.36328316	0.006510841
YOR234C	0.075690806	0.830848306
YHR145C	2.401303828	0.156218163
YDR356W	0.166439298	0.236678925
YMR078C	-0.245760246	0.170922172
YPL261C	-0.860793542	0.494644268
YOR241W	0.059850256	0.687621231
YBR085W	0.770791126	0.0070085
YOR064C	-0.081082597	0.69038168
YFL045C	0.058775246	0.758726177
YOL157C	0.515209831	0.002099569
YKR010C	0.03852852	0.870037478
YPR015C	0.586528347	0.001816257
YBR232C	-0.338542711	0.822417136
YPR103W	0.003508876	0.98568053
YHL047C	0.448533762	8.36e-06
YMR099C	-0.063030082	0.698874927
YOR182C	0.082569793	0.867691002
YDR437W	-0.049751982	0.884326461
YFL021W	-0.369227502	0.129669034
YBL006W-A		
tF(GAA)H1	-0.23074921	
YMR114C	0.094210282	0.540855619
YHL012W	0.026369394	0.89077488
YPR002C-A	0.151802394	0.817578131
YER041W	-0.24779554	0.041331713
YMR262W	-0.173516619	0.323510543
YLR251W	0.065782917	0.732579291
YPR039W	-0.272991427	0.902689415
YMR053C	-0.240636484	0.092054336
YPR007C	0.162980454	0.516599245
YHL004W	-0.163347267	0.233073523
YML122C	0.048410347	0.927022124
YNL093W	-0.258826725	0.172522294
YOR293W	0.107031151	0.859581326
YMR126C	-0.021425133	0.928760268
YNL273W	-0.216922063	0.277148788
YML123C	-0.247853609	0.005069168
YDR519W	0.088902128	0.689277419
YHL002W	-0.097636542	0.540694483
YDL202W	-0.108409107	0.489143595
YHR023W	0.17990478	0.07658736
YIL056W	-0.147347477	0.492600296
YMR288W	-0.128929175	0.324169907
YLR017W	0.115868786	0.322541246
YDR418W	0.0405944	0.89621652
YBR225W	-0.271032791	0.009645006
YGL109W	0.095070324	0.791611198
YGL145W	0.106900078	0.44311246
YMR281W	-0.024296848	0.890318831
YMR072W	0.103219182	0.647027253
tQ(UUG)D1	2.169722414	
YBR280C	-0.311367864	0.04343196
YOL161C	0.783853369	
YOR061W	-0.00686407	0.967959996
YDR534C	0.270752534	0.44311246
YPL281C		
YOR244W	0.038224727	0.789562142
YIL133C	0.084114054	0.710811088
YNR039C	-0.15272928	0.398584734
YDR249C	0.000446741	0.998672838
YHR171W	-0.227045777	0.112748084
YBL041W	0.076703638	0.719784891
tT(AGU)O1		
snR24	0.362687365	0.521333611
YLR010C	0.364969323	0.020950921
YNL031C	0.02767019	0.936946575
YKL033W	0.005790192	0.977961066
YBL067C	-0.034180105	0.818775653
YGR104C	0.06359772	0.771472109
YLR113W	-0.020857564	0.892248976
YKR001C	-0.085595916	0.428885546
YLR097C	0.123646214	0.411676728
YNL164C	0.226778467	0.085314091
YOR108W	-0.638076231	2.84e-10
YLR253W	-0.279261051	0.007018802
YBR182C	-0.421893455	0.006210052
YLR287C-A	0.112882477	0.834123635
YIL118W	0.131450551	0.409576736
YBL047C	-0.031017764	0.855813719
YPL011C	0.045264264	0.786509001
YHR175W	-0.182477547	0.319211707
YML023C	-0.05173168	0.785739855
YER164W	-0.024352942	0.909560937
YLL031C	-0.180169154	0.139022223
YGR232W	0.059771114	0.763681161
YMR156C	-0.003623433	0.989230522
YJL156W-A	0.085962404	0.810138306
YMR119W	-0.097744231	0.48035215
YHR039C-A	0.15781463	0.669526188
YMR292W	0.017192402	0.942856068
YLL012W	0.042496836	0.890318831
YLR085C	0.004735204	0.98208174
